timestamp,hvac_oveAhu_yCoo_u
2024-01-08 12:03:00,0.653523044582697
2024-01-08 12:03:30,0.653523044582697
2024-01-08 12:04:00,0.653523044582697
2024-01-08 12:04:30,0.653523044582697
2024-01-08 12:05:00,0.653523044582697
2024-01-08 12:05:30,0.653523044582697
2024-01-08 12:06:00,0.653523044582697
2024-01-08 12:06:30,0.653523044582697
2024-01-08 12:07:00,0.653523044582697
2024-01-08 12:07:30,0.653523044582697
2024-01-08 12:08:00,0.653523044582697
2024-01-08 12:08:30,0.653523044582697
2024-01-08 12:09:00,0.653523044582697
2024-01-08 12:09:30,0.653523044582697
2024-01-08 12:10:00,0.653523044582697
2024-01-08 12:10:30,0.0
2024-01-08 12:11:00,0.0
2024-01-08 12:11:30,0.0
2024-01-08 12:12:00,0.0
2024-01-08 12:12:30,0.0
2024-01-08 12:13:00,0.0
2024-01-08 12:13:30,0.0
2024-01-08 12:14:00,0.0
2024-01-08 12:14:30,0.0
2024-01-08 12:15:00,0.0
2024-01-08 12:15:30,0.0
2024-01-08 12:16:00,0.0
2024-01-08 12:16:30,0.0
2024-01-08 12:17:00,0.0
2024-01-08 12:17:30,0.0
2024-01-08 12:18:00,0.0
2024-01-08 12:18:30,0.0
2024-01-08 12:19:00,0.0
2024-01-08 12:19:30,0.0
2024-01-08 12:20:00,0.0
2024-01-08 12:20:30,0.656231345081367
2024-01-08 12:21:00,0.656231345081367
2024-01-08 12:21:30,0.656231345081367
2024-01-08 12:22:00,0.656231345081367
2024-01-08 12:22:30,0.656231345081367
2024-01-08 12:23:00,0.656231345081367
2024-01-08 12:23:30,0.656231345081367
2024-01-08 12:24:00,0.656231345081367
2024-01-08 12:24:30,0.656231345081367
2024-01-08 12:25:00,0.656231345081367
2024-01-08 12:25:30,0.656231345081367
2024-01-08 12:26:00,0.656231345081367
2024-01-08 12:26:30,0.656231345081367
2024-01-08 12:27:00,0.656231345081367
2024-01-08 12:27:30,0.656231345081367
2024-01-08 12:28:00,0.656231345081367
2024-01-08 12:28:30,0.656231345081367
2024-01-08 12:29:00,0.656231345081367
2024-01-08 12:29:30,0.656231345081367
2024-01-08 12:30:00,0.656231345081367
2024-01-08 12:30:30,0.0
2024-01-08 12:31:00,0.0
2024-01-08 12:31:30,0.0
2024-01-08 12:32:00,0.0
2024-01-08 12:32:30,0.0
2024-01-08 12:33:00,0.0
2024-01-08 12:33:30,0.0
2024-01-08 12:34:00,0.0
2024-01-08 12:34:30,0.0
2024-01-08 12:35:00,0.0
2024-01-08 12:35:30,0.0
2024-01-08 12:36:00,0.0
2024-01-08 12:36:30,0.0
2024-01-08 12:37:00,0.0
2024-01-08 12:37:30,0.0
2024-01-08 12:38:00,0.0
2024-01-08 12:38:30,0.0
2024-01-08 12:39:00,0.0
2024-01-08 12:39:30,0.0
2024-01-08 12:40:00,0.0
2024-01-08 12:40:30,0.6589407870520136
2024-01-08 12:41:00,0.6589407870520136
2024-01-08 12:41:30,0.6589407870520136
2024-01-08 12:42:00,0.6589407870520136
2024-01-08 12:42:30,0.6589407870520136
2024-01-08 12:43:00,0.6589407870520136
2024-01-08 12:43:30,0.6589407870520136
2024-01-08 12:44:00,0.6589407870520136
2024-01-08 12:44:30,0.6589407870520136
2024-01-08 12:45:00,0.6589407870520136
2024-01-08 12:45:30,0.6589407870520136
2024-01-08 12:46:00,0.6589407870520136
2024-01-08 12:46:30,0.6589407870520136
2024-01-08 12:47:00,0.6589407870520136
2024-01-08 12:47:30,0.6589407870520136
2024-01-08 12:48:00,0.6589407870520136
2024-01-08 12:48:30,0.6589407870520136
2024-01-08 12:49:00,0.6589407870520136
2024-01-08 12:49:30,0.6589407870520136
2024-01-08 12:50:00,0.6589407870520136
2024-01-08 12:50:30,0.0
2024-01-08 12:51:00,0.0
2024-01-08 12:51:30,0.0
2024-01-08 12:52:00,0.0
2024-01-08 12:52:30,0.0
2024-01-08 12:53:00,0.0
2024-01-08 12:53:30,0.0
2024-01-08 12:54:00,0.0
2024-01-08 12:54:30,0.0
2024-01-08 12:55:00,0.0
2024-01-08 12:55:30,0.0
2024-01-08 12:56:00,0.0
2024-01-08 12:56:30,0.0
2024-01-08 12:57:00,0.0
2024-01-08 12:57:30,0.0
2024-01-08 12:58:00,0.0
2024-01-08 12:58:30,0.0
2024-01-08 12:59:00,0.0
2024-01-08 12:59:30,0.0
2024-01-08 13:00:00,0.0
2024-01-08 13:00:30,0.6616532663429419
2024-01-08 13:01:00,0.6616532663429419
2024-01-08 13:01:30,0.6616532663429419
2024-01-08 13:02:00,0.6616532663429419
2024-01-08 13:02:30,0.6616532663429419
2024-01-08 13:03:00,0.6616532663429419
2024-01-08 13:03:30,0.6616532663429419
2024-01-08 13:04:00,0.6616532663429419
2024-01-08 13:04:30,0.6616532663429419
2024-01-08 13:05:00,0.6616532663429419
2024-01-08 13:05:30,0.6616532663429419
2024-01-08 13:06:00,0.6616532663429419
2024-01-08 13:06:30,0.6616532663429419
2024-01-08 13:07:00,0.6616532663429419
2024-01-08 13:07:30,0.6616532663429419
2024-01-08 13:08:00,0.6616532663429419
2024-01-08 13:08:30,0.6616532663429419
2024-01-08 13:09:00,0.6616532663429419
2024-01-08 13:09:30,0.6616532663429419
2024-01-08 13:10:00,0.6616532663429419
2024-01-08 13:10:30,0.0
2024-01-08 13:11:00,0.0
2024-01-08 13:11:30,0.0
2024-01-08 13:12:00,0.0
2024-01-08 13:12:30,0.0
2024-01-08 13:13:00,0.0
2024-01-08 13:13:30,0.0
2024-01-08 13:14:00,0.0
2024-01-08 13:14:30,0.0
2024-01-08 13:15:00,0.0
2024-01-08 13:15:30,0.0
2024-01-08 13:16:00,0.0
2024-01-08 13:16:30,0.0
2024-01-08 13:17:00,0.0
2024-01-08 13:17:30,0.0
2024-01-08 13:18:00,0.0
2024-01-08 13:18:30,0.0
2024-01-08 13:19:00,0.0
2024-01-08 13:19:30,0.0
2024-01-08 13:20:00,0.0
2024-01-08 13:20:30,0.6643844406221122
2024-01-08 13:21:00,0.6643844406221122
2024-01-08 13:21:30,0.6643844406221122
2024-01-08 13:22:00,0.6643844406221122
2024-01-08 13:22:30,0.6643844406221122
2024-01-08 13:23:00,0.6643844406221122
2024-01-08 13:23:30,0.6643844406221122
2024-01-08 13:24:00,0.6643844406221122
2024-01-08 13:24:30,0.6643844406221122
2024-01-08 13:25:00,0.6643844406221122
2024-01-08 13:25:30,0.6643844406221122
2024-01-08 13:26:00,0.6643844406221122
2024-01-08 13:26:30,0.6643844406221122
2024-01-08 13:27:00,0.6643844406221122
2024-01-08 13:27:30,0.6643844406221122
2024-01-08 13:28:00,0.6643844406221122
2024-01-08 13:28:30,0.6643844406221122
2024-01-08 13:29:00,0.6643844406221122
2024-01-08 13:29:30,0.6643844406221122
2024-01-08 13:30:00,0.6643844406221122
2024-01-08 13:30:30,0.0
2024-01-08 13:31:00,0.0
2024-01-08 13:31:30,0.0
2024-01-08 13:32:00,0.0
2024-01-08 13:32:30,0.0
2024-01-08 13:33:00,0.0
2024-01-08 13:33:30,0.0
2024-01-08 13:34:00,0.0
2024-01-08 13:34:30,0.0
2024-01-08 13:35:00,0.0
2024-01-08 13:35:30,0.0
2024-01-08 13:36:00,0.0
2024-01-08 13:36:30,0.0
2024-01-08 13:37:00,0.0
2024-01-08 13:37:30,0.0
2024-01-08 13:38:00,0.0
2024-01-08 13:38:30,0.0
2024-01-08 13:39:00,0.0
2024-01-08 13:39:30,0.0
2024-01-08 13:40:00,0.0
2024-01-08 13:40:30,0.6671588469406388
2024-01-08 13:41:00,0.6671588469406388
2024-01-08 13:41:30,0.6671588469406388
2024-01-08 13:42:00,0.6671588469406388
2024-01-08 13:42:30,0.6671588469406388
2024-01-08 13:43:00,0.6671588469406388
2024-01-08 13:43:30,0.6671588469406388
2024-01-08 13:44:00,0.6671588469406388
2024-01-08 13:44:30,0.6671588469406388
2024-01-08 13:45:00,0.6671588469406388
2024-01-08 13:45:30,0.6671588469406388
2024-01-08 13:46:00,0.6671588469406388
2024-01-08 13:46:30,0.6671588469406388
2024-01-08 13:47:00,0.6671588469406388
2024-01-08 13:47:30,0.6671588469406388
2024-01-08 13:48:00,0.6671588469406388
2024-01-08 13:48:30,0.6671588469406388
2024-01-08 13:49:00,0.6671588469406388
2024-01-08 13:49:30,0.6671588469406388
2024-01-08 13:50:00,0.6671588469406388
2024-01-08 13:50:30,0.0
2024-01-08 13:51:00,0.0
2024-01-08 13:51:30,0.0
2024-01-08 13:52:00,0.0
2024-01-08 13:52:30,0.0
2024-01-08 13:53:00,0.0
2024-01-08 13:53:30,0.0
2024-01-08 13:54:00,0.0
2024-01-08 13:54:30,0.0
2024-01-08 13:55:00,0.0
2024-01-08 13:55:30,0.0
2024-01-08 13:56:00,0.0
2024-01-08 13:56:30,0.0
2024-01-08 13:57:00,0.0
2024-01-08 13:57:30,0.0
2024-01-08 13:58:00,0.0
2024-01-08 13:58:30,0.0
2024-01-08 13:59:00,0.0
2024-01-08 13:59:30,0.0
2024-01-08 14:00:00,0.0
2024-01-08 14:00:30,0.6699228066336875
2024-01-08 14:01:00,0.6699228066336875
2024-01-08 14:01:30,0.6699228066336875
2024-01-08 14:02:00,0.6699228066336875
2024-01-08 14:02:30,0.6699228066336875
2024-01-08 14:03:00,0.6699228066336875
2024-01-08 14:03:30,0.6699228066336875
2024-01-08 14:04:00,0.6699228066336875
2024-01-08 14:04:30,0.6699228066336875
2024-01-08 14:05:00,0.6699228066336875
2024-01-08 14:05:30,0.6699228066336875
2024-01-08 14:06:00,0.6699228066336875
2024-01-08 14:06:30,0.6699228066336875
2024-01-08 14:07:00,0.6699228066336875
2024-01-08 14:07:30,0.6699228066336875
2024-01-08 14:08:00,0.6699228066336875
2024-01-08 14:08:30,0.6699228066336875
2024-01-08 14:09:00,0.6699228066336875
2024-01-08 14:09:30,0.6699228066336875
2024-01-08 14:10:00,0.6699228066336875
2024-01-08 14:10:30,0.0
2024-01-08 14:11:00,0.0
2024-01-08 14:11:30,0.0
2024-01-08 14:12:00,0.0
2024-01-08 14:12:30,0.0
2024-01-08 14:13:00,0.0
2024-01-08 14:13:30,0.0
2024-01-08 14:14:00,0.0
2024-01-08 14:14:30,0.0
2024-01-08 14:15:00,0.0
2024-01-08 14:15:30,0.0
2024-01-08 14:16:00,0.0
2024-01-08 14:16:30,0.0
2024-01-08 14:17:00,0.0
2024-01-08 14:17:30,0.0
2024-01-08 14:18:00,0.0
2024-01-08 14:18:30,0.0
2024-01-08 14:19:00,0.0
2024-01-08 14:19:30,0.0
2024-01-08 14:20:00,0.0
2024-01-08 14:20:30,0.6721201748387713
2024-01-08 14:21:00,0.6721201748387713
2024-01-08 14:21:30,0.6721201748387713
2024-01-08 14:22:00,0.6721201748387713
2024-01-08 14:22:30,0.6721201748387713
2024-01-08 14:23:00,0.6721201748387713
2024-01-08 14:23:30,0.6721201748387713
2024-01-08 14:24:00,0.6721201748387713
2024-01-08 14:24:30,0.6721201748387713
2024-01-08 14:25:00,0.6721201748387713
2024-01-08 14:25:30,0.6721201748387713
2024-01-08 14:26:00,0.6721201748387713
2024-01-08 14:26:30,0.6721201748387713
2024-01-08 14:27:00,0.6721201748387713
2024-01-08 14:27:30,0.6721201748387713
2024-01-08 14:28:00,0.6721201748387713
2024-01-08 14:28:30,0.6721201748387713
2024-01-08 14:29:00,0.6721201748387713
2024-01-08 14:29:30,0.6721201748387713
2024-01-08 14:30:00,0.6721201748387713
2024-01-08 14:30:30,0.0
2024-01-08 14:31:00,0.0
2024-01-08 14:31:30,0.0
2024-01-08 14:32:00,0.0
2024-01-08 14:32:30,0.0
2024-01-08 14:33:00,0.0
2024-01-08 14:33:30,0.0
2024-01-08 14:34:00,0.0
2024-01-08 14:34:30,0.0
2024-01-08 14:35:00,0.0
2024-01-08 14:35:30,0.0
2024-01-08 14:36:00,0.0
2024-01-08 14:36:30,0.0
2024-01-08 14:37:00,0.0
2024-01-08 14:37:30,0.0
2024-01-08 14:38:00,0.0
2024-01-08 14:38:30,0.0
2024-01-08 14:39:00,0.0
2024-01-08 14:39:30,0.0
2024-01-08 14:40:00,0.0
2024-01-08 14:40:30,0.6734739197108012
2024-01-08 14:41:00,0.6734739197108012
2024-01-08 14:41:30,0.6734739197108012
2024-01-08 14:42:00,0.6734739197108012
2024-01-08 14:42:30,0.6734739197108012
2024-01-08 14:43:00,0.6734739197108012
2024-01-08 14:43:30,0.6734739197108012
2024-01-08 14:44:00,0.6734739197108012
2024-01-08 14:44:30,0.6734739197108012
2024-01-08 14:45:00,0.6734739197108012
2024-01-08 14:45:30,0.6734739197108012
2024-01-08 14:46:00,0.6734739197108012
2024-01-08 14:46:30,0.6734739197108012
2024-01-08 14:47:00,0.6734739197108012
2024-01-08 14:47:30,0.6734739197108012
2024-01-08 14:48:00,0.6734739197108012
2024-01-08 14:48:30,0.6734739197108012
2024-01-08 14:49:00,0.6734739197108012
2024-01-08 14:49:30,0.6734739197108012
2024-01-08 14:50:00,0.6734739197108012
2024-01-08 14:50:30,0.0
2024-01-08 14:51:00,0.0
2024-01-08 14:51:30,0.0
2024-01-08 14:52:00,0.0
2024-01-08 14:52:30,0.0
2024-01-08 14:53:00,0.0
2024-01-08 14:53:30,0.0
2024-01-08 14:54:00,0.0
2024-01-08 14:54:30,0.0
2024-01-08 14:55:00,0.0
2024-01-08 14:55:30,0.0
2024-01-08 14:56:00,0.0
2024-01-08 14:56:30,0.0
2024-01-08 14:57:00,0.0
2024-01-08 14:57:30,0.0
2024-01-08 14:58:00,0.0
2024-01-08 14:58:30,0.0
2024-01-08 14:59:00,0.0
2024-01-08 14:59:30,0.0
2024-01-08 15:00:00,0.0
2024-01-08 15:00:30,0.6743605295847299
2024-01-08 15:01:00,0.6743605295847299
2024-01-08 15:01:30,0.6743605295847299
2024-01-08 15:02:00,0.6743605295847299
2024-01-08 15:02:30,0.6743605295847299
2024-01-08 15:03:00,0.6743605295847299
2024-01-08 15:03:30,0.6743605295847299
2024-01-08 15:04:00,0.6743605295847299
2024-01-08 15:04:30,0.6743605295847299
2024-01-08 15:05:00,0.6743605295847299
2024-01-08 15:05:30,0.6743605295847299
2024-01-08 15:06:00,0.6743605295847299
2024-01-08 15:06:30,0.6743605295847299
2024-01-08 15:07:00,0.6743605295847299
2024-01-08 15:07:30,0.6743605295847299
2024-01-08 15:08:00,0.6743605295847299
2024-01-08 15:08:30,0.6743605295847299
2024-01-08 15:09:00,0.6743605295847299
2024-01-08 15:09:30,0.6743605295847299
2024-01-08 15:10:00,0.6743605295847299
2024-01-08 15:10:30,0.0
2024-01-08 15:11:00,0.0
2024-01-08 15:11:30,0.0
2024-01-08 15:12:00,0.0
2024-01-08 15:12:30,0.0
2024-01-08 15:13:00,0.0
2024-01-08 15:13:30,0.0
2024-01-08 15:14:00,0.0
2024-01-08 15:14:30,0.0
2024-01-08 15:15:00,0.0
2024-01-08 15:15:30,0.0
2024-01-08 15:16:00,0.0
2024-01-08 15:16:30,0.0
2024-01-08 15:17:00,0.0
2024-01-08 15:17:30,0.0
2024-01-08 15:18:00,0.0
2024-01-08 15:18:30,0.0
2024-01-08 15:19:00,0.0
2024-01-08 15:19:30,0.0
2024-01-08 15:20:00,0.0
2024-01-08 15:20:30,0.6748861123594392
2024-01-08 15:21:00,0.6748861123594392
2024-01-08 15:21:30,0.6748861123594392
2024-01-08 15:22:00,0.6748861123594392
2024-01-08 15:22:30,0.6748861123594392
2024-01-08 15:23:00,0.6748861123594392
2024-01-08 15:23:30,0.6748861123594392
2024-01-08 15:24:00,0.6748861123594392
2024-01-08 15:24:30,0.6748861123594392
2024-01-08 15:25:00,0.6748861123594392
2024-01-08 15:25:30,0.6748861123594392
2024-01-08 15:26:00,0.6748861123594392
2024-01-08 15:26:30,0.6748861123594392
2024-01-08 15:27:00,0.6748861123594392
2024-01-08 15:27:30,0.6748861123594392
2024-01-08 15:28:00,0.6748861123594392
2024-01-08 15:28:30,0.6748861123594392
2024-01-08 15:29:00,0.6748861123594392
2024-01-08 15:29:30,0.6748861123594392
2024-01-08 15:30:00,0.6748861123594392
2024-01-08 15:30:30,0.0
2024-01-08 15:31:00,0.0
2024-01-08 15:31:30,0.0
2024-01-08 15:32:00,0.0
2024-01-08 15:32:30,0.0
2024-01-08 15:33:00,0.0
2024-01-08 15:33:30,0.0
2024-01-08 15:34:00,0.0
2024-01-08 15:34:30,0.0
2024-01-08 15:35:00,0.0
2024-01-08 15:35:30,0.0
2024-01-08 15:36:00,0.0
2024-01-08 15:36:30,0.0
2024-01-08 15:37:00,0.0
2024-01-08 15:37:30,0.0
2024-01-08 15:38:00,0.0
2024-01-08 15:38:30,0.0
2024-01-08 15:39:00,0.0
2024-01-08 15:39:30,0.0
2024-01-08 15:40:00,0.0
2024-01-08 15:40:30,0.6748854634715581
2024-01-08 15:41:00,0.6748854634715581
2024-01-08 15:41:30,0.6748854634715581
2024-01-08 15:42:00,0.6748854634715581
2024-01-08 15:42:30,0.6748854634715581
2024-01-08 15:43:00,0.6748854634715581
2024-01-08 15:43:30,0.6748854634715581
2024-01-08 15:44:00,0.6748854634715581
2024-01-08 15:44:30,0.6748854634715581
2024-01-08 15:45:00,0.6748854634715581
2024-01-08 15:45:30,0.6748854634715581
2024-01-08 15:46:00,0.6748854634715581
2024-01-08 15:46:30,0.6748854634715581
2024-01-08 15:47:00,0.6748854634715581
2024-01-08 15:47:30,0.6748854634715581
2024-01-08 15:48:00,0.6748854634715581
2024-01-08 15:48:30,0.6748854634715581
2024-01-08 15:49:00,0.6748854634715581
2024-01-08 15:49:30,0.6748854634715581
2024-01-08 15:50:00,0.6748854634715581
2024-01-08 15:50:30,0.0
2024-01-08 15:51:00,0.0
2024-01-08 15:51:30,0.0
2024-01-08 15:52:00,0.0
2024-01-08 15:52:30,0.0
2024-01-08 15:53:00,0.0
2024-01-08 15:53:30,0.0
2024-01-08 15:54:00,0.0
2024-01-08 15:54:30,0.0
2024-01-08 15:55:00,0.0
2024-01-08 15:55:30,0.0
2024-01-08 15:56:00,0.0
2024-01-08 15:56:30,0.0
2024-01-08 15:57:00,0.0
2024-01-08 15:57:30,0.0
2024-01-08 15:58:00,0.0
2024-01-08 15:58:30,0.0
2024-01-08 15:59:00,0.0
2024-01-08 15:59:30,0.0
2024-01-08 16:00:00,0.0
2024-01-08 16:00:30,0.6743479558889879
2024-01-08 16:01:00,0.6743479558889879
2024-01-08 16:01:30,0.6743479558889879
2024-01-08 16:02:00,0.6743479558889879
2024-01-08 16:02:30,0.6743479558889879
2024-01-08 16:03:00,0.6743479558889879
2024-01-08 16:03:30,0.6743479558889879
2024-01-08 16:04:00,0.6743479558889879
2024-01-08 16:04:30,0.6743479558889879
2024-01-08 16:05:00,0.6743479558889879
2024-01-08 16:05:30,0.6743479558889879
2024-01-08 16:06:00,0.6743479558889879
2024-01-08 16:06:30,0.6743479558889879
2024-01-08 16:07:00,0.6743479558889879
2024-01-08 16:07:30,0.6743479558889879
2024-01-08 16:08:00,0.6743479558889879
2024-01-08 16:08:30,0.6743479558889879
2024-01-08 16:09:00,0.6743479558889879
2024-01-08 16:09:30,0.6743479558889879
2024-01-08 16:10:00,0.6743479558889879
2024-01-08 16:10:30,0.0
2024-01-08 16:11:00,0.0
2024-01-08 16:11:30,0.0
2024-01-08 16:12:00,0.0
2024-01-08 16:12:30,0.0
2024-01-08 16:13:00,0.0
2024-01-08 16:13:30,0.0
2024-01-08 16:14:00,0.0
2024-01-08 16:14:30,0.0
2024-01-08 16:15:00,0.0
2024-01-08 16:15:30,0.0
2024-01-08 16:16:00,0.0
2024-01-08 16:16:30,0.0
2024-01-08 16:17:00,0.0
2024-01-08 16:17:30,0.0
2024-01-08 16:18:00,0.0
2024-01-08 16:18:30,0.0
2024-01-08 16:19:00,0.0
2024-01-08 16:19:30,0.0
2024-01-08 16:20:00,0.0
2024-01-08 16:20:30,0.6734263600537512
2024-01-08 16:21:00,0.6734263600537512
2024-01-08 16:21:30,0.6734263600537512
2024-01-08 16:22:00,0.6734263600537512
2024-01-08 16:22:30,0.6734263600537512
2024-01-08 16:23:00,0.6734263600537512
2024-01-08 16:23:30,0.6734263600537512
2024-01-08 16:24:00,0.6734263600537512
2024-01-08 16:24:30,0.6734263600537512
2024-01-08 16:25:00,0.6734263600537512
2024-01-08 16:25:30,0.6734263600537512
2024-01-08 16:26:00,0.6734263600537512
2024-01-08 16:26:30,0.6734263600537512
2024-01-08 16:27:00,0.6734263600537512
2024-01-08 16:27:30,0.6734263600537512
2024-01-08 16:28:00,0.6734263600537512
2024-01-08 16:28:30,0.6734263600537512
2024-01-08 16:29:00,0.6734263600537512
2024-01-08 16:29:30,0.6734263600537512
2024-01-08 16:30:00,0.6734263600537512
2024-01-08 16:30:30,0.0
2024-01-08 16:31:00,0.0
2024-01-08 16:31:30,0.0
2024-01-08 16:32:00,0.0
2024-01-08 16:32:30,0.0
2024-01-08 16:33:00,0.0
2024-01-08 16:33:30,0.0
2024-01-08 16:34:00,0.0
2024-01-08 16:34:30,0.0
2024-01-08 16:35:00,0.0
2024-01-08 16:35:30,0.0
2024-01-08 16:36:00,0.0
2024-01-08 16:36:30,0.0
2024-01-08 16:37:00,0.0
2024-01-08 16:37:30,0.0
2024-01-08 16:38:00,0.0
2024-01-08 16:38:30,0.0
2024-01-08 16:39:00,0.0
2024-01-08 16:39:30,0.0
2024-01-08 16:40:00,0.0
2024-01-08 16:40:30,0.6720755636624198
2024-01-08 16:41:00,0.6720755636624198
2024-01-08 16:41:30,0.6720755636624198
2024-01-08 16:42:00,0.6720755636624198
2024-01-08 16:42:30,0.6720755636624198
2024-01-08 16:43:00,0.6720755636624198
2024-01-08 16:43:30,0.6720755636624198
2024-01-08 16:44:00,0.6720755636624198
2024-01-08 16:44:30,0.6720755636624198
2024-01-08 16:45:00,0.6720755636624198
2024-01-08 16:45:30,0.6720755636624198
2024-01-08 16:46:00,0.6720755636624198
2024-01-08 16:46:30,0.6720755636624198
2024-01-08 16:47:00,0.6720755636624198
2024-01-08 16:47:30,0.6720755636624198
2024-01-08 16:48:00,0.6720755636624198
2024-01-08 16:48:30,0.6720755636624198
2024-01-08 16:49:00,0.6720755636624198
2024-01-08 16:49:30,0.6720755636624198
2024-01-08 16:50:00,0.6720755636624198
2024-01-08 16:50:30,0.0
2024-01-08 16:51:00,0.0
2024-01-08 16:51:30,0.0
2024-01-08 16:52:00,0.0
2024-01-08 16:52:30,0.0
2024-01-08 16:53:00,0.0
2024-01-08 16:53:30,0.0
2024-01-08 16:54:00,0.0
2024-01-08 16:54:30,0.0
2024-01-08 16:55:00,0.0
2024-01-08 16:55:30,0.0
2024-01-08 16:56:00,0.0
2024-01-08 16:56:30,0.0
2024-01-08 16:57:00,0.0
2024-01-08 16:57:30,0.0
2024-01-08 16:58:00,0.0
2024-01-08 16:58:30,0.0
2024-01-08 16:59:00,0.0
2024-01-08 16:59:30,0.0
2024-01-08 17:00:00,0.0
2024-01-08 17:00:30,0.6699534800126726
2024-01-08 17:01:00,0.6699534800126726
2024-01-08 17:01:30,0.6699534800126726
2024-01-08 17:02:00,0.6699534800126726
2024-01-08 17:02:30,0.6699534800126726
2024-01-08 17:03:00,0.6699534800126726
2024-01-08 17:03:30,0.6699534800126726
2024-01-08 17:04:00,0.6699534800126726
2024-01-08 17:04:30,0.6699534800126726
2024-01-08 17:05:00,0.6699534800126726
2024-01-08 17:05:30,0.6699534800126726
2024-01-08 17:06:00,0.6699534800126726
2024-01-08 17:06:30,0.6699534800126726
2024-01-08 17:07:00,0.6699534800126726
2024-01-08 17:07:30,0.6699534800126726
2024-01-08 17:08:00,0.6699534800126726
2024-01-08 17:08:30,0.6699534800126726
2024-01-08 17:09:00,0.6699534800126726
2024-01-08 17:09:30,0.6699534800126726
2024-01-08 17:10:00,0.6699534800126726
2024-01-08 17:10:30,0.6396467164459592
2024-01-08 17:11:00,0.6396467164459592
2024-01-08 17:11:30,0.6396467164459592
2024-01-08 17:12:00,0.6396467164459592
2024-01-08 17:12:30,0.6396467164459592
2024-01-08 17:13:00,0.6396467164459592
2024-01-08 17:13:30,0.6396467164459592
2024-01-08 17:14:00,0.6396467164459592
2024-01-08 17:14:30,0.6396467164459592
2024-01-08 17:15:00,0.6396467164459592
2024-01-08 17:15:30,0.6396467164459592
2024-01-08 17:16:00,0.6396467164459592
2024-01-08 17:16:30,0.6396467164459592
2024-01-08 17:17:00,0.6396467164459592
2024-01-08 17:17:30,0.6396467164459592
2024-01-08 17:18:00,0.6396467164459592
2024-01-08 17:18:30,0.6396467164459592
2024-01-08 17:19:00,0.6396467164459592
2024-01-08 17:19:30,0.6396467164459592
2024-01-08 17:20:00,0.6396467164459592
2024-01-08 17:20:30,0.639646644749152
2024-01-08 17:21:00,0.639646644749152
2024-01-08 17:21:30,0.639646644749152
2024-01-08 17:22:00,0.639646644749152
2024-01-08 17:22:30,0.639646644749152
2024-01-08 17:23:00,0.639646644749152
2024-01-08 17:23:30,0.639646644749152
2024-01-08 17:24:00,0.639646644749152
2024-01-08 17:24:30,0.639646644749152
2024-01-08 17:25:00,0.639646644749152
2024-01-08 17:25:30,0.639646644749152
2024-01-08 17:26:00,0.639646644749152
2024-01-08 17:26:30,0.639646644749152
2024-01-08 17:27:00,0.639646644749152
2024-01-08 17:27:30,0.639646644749152
2024-01-08 17:28:00,0.639646644749152
2024-01-08 17:28:30,0.639646644749152
2024-01-08 17:29:00,0.639646644749152
2024-01-08 17:29:30,0.639646644749152
2024-01-08 17:30:00,0.639646644749152
2024-01-08 17:30:30,0.6396457737577138
2024-01-08 17:31:00,0.6396457737577138
2024-01-08 17:31:30,0.6396457737577138
2024-01-08 17:32:00,0.6396457737577138
2024-01-08 17:32:30,0.6396457737577138
2024-01-08 17:33:00,0.6396457737577138
2024-01-08 17:33:30,0.6396457737577138
2024-01-08 17:34:00,0.6396457737577138
2024-01-08 17:34:30,0.6396457737577138
2024-01-08 17:35:00,0.6396457737577138
2024-01-08 17:35:30,0.6396457737577138
2024-01-08 17:36:00,0.6396457737577138
2024-01-08 17:36:30,0.6396457737577138
2024-01-08 17:37:00,0.6396457737577138
2024-01-08 17:37:30,0.6396457737577138
2024-01-08 17:38:00,0.6396457737577138
2024-01-08 17:38:30,0.6396457737577138
2024-01-08 17:39:00,0.6396457737577138
2024-01-08 17:39:30,0.6396457737577138
2024-01-08 17:40:00,0.6396457737577138
2024-01-08 17:40:30,0.6396457734078321
2024-01-08 17:41:00,0.6396457734078321
2024-01-08 17:41:30,0.6396457734078321
2024-01-08 17:42:00,0.6396457734078321
2024-01-08 17:42:30,0.6396457734078321
2024-01-08 17:43:00,0.6396457734078321
2024-01-08 17:43:30,0.6396457734078321
2024-01-08 17:44:00,0.6396457734078321
2024-01-08 17:44:30,0.6396457734078321
2024-01-08 17:45:00,0.6396457734078321
2024-01-08 17:45:30,0.6396457734078321
2024-01-08 17:46:00,0.6396457734078321
2024-01-08 17:46:30,0.6396457734078321
2024-01-08 17:47:00,0.6396457734078321
2024-01-08 17:47:30,0.6396457734078321
2024-01-08 17:48:00,0.6396457734078321
2024-01-08 17:48:30,0.6396457734078321
2024-01-08 17:49:00,0.6396457734078321
2024-01-08 17:49:30,0.6396457734078321
2024-01-08 17:50:00,0.6396457734078321
2024-01-08 17:50:30,0.6396468512161525
2024-01-08 17:51:00,0.6396468512161525
2024-01-08 17:51:30,0.6396468512161525
2024-01-08 17:52:00,0.6396468512161525
2024-01-08 17:52:30,0.6396468512161525
2024-01-08 17:53:00,0.6396468512161525
2024-01-08 17:53:30,0.6396468512161525
2024-01-08 17:54:00,0.6396468512161525
2024-01-08 17:54:30,0.6396468512161525
2024-01-08 17:55:00,0.6396468512161525
2024-01-08 17:55:30,0.6396468512161525
