timestamp,damper_position
2024-01-06 09:06:30,0.2580174605424045
2024-01-06 09:07:00,0.25800942519818415
2024-01-06 09:07:30,0.2580017588405866
2024-01-06 09:08:00,0.2579944319983828
2024-01-06 09:08:30,0.2579874172279502
2024-01-06 09:09:00,0.257980688562706
2024-01-06 09:09:30,0.2579742212020218
2024-01-06 09:10:00,0.25796799176862734
2024-01-06 09:10:30,0.2579619782108503
2024-01-06 09:11:00,0.2579561597329404
2024-01-06 09:11:30,0.2579505168086147
2024-01-06 09:12:00,0.2579450311334465
2024-01-06 09:12:30,0.25793968557426916
2024-01-06 09:13:00,0.25793446413878157
2024-01-06 09:13:30,0.2579293519409747
2024-01-06 09:14:00,0.2579243351697802
2024-01-06 09:14:30,0.2579194010691542
2024-01-06 09:15:00,0.2579145379235423
2024-01-06 09:15:30,0.2579097350273347
2024-01-06 09:16:00,0.2579049826412795
2024-01-06 09:16:30,0.2579002719566624
2024-01-06 09:17:00,0.2578955950862592
2024-01-06 09:17:30,0.2578909450772191
2024-01-06 09:18:00,0.257886315925764
2024-01-06 09:18:30,0.25788170258016074
2024-01-06 09:19:00,0.2578771009312758
2024-01-06 09:19:30,0.25787250779398946
2024-01-06 09:20:00,0.2578679208797475
2024-01-06 09:20:30,0.2578633387591189
2024-01-06 09:21:00,0.25785876081071163
2024-01-06 09:21:30,0.25785418715513725
2024-01-06 09:22:00,0.2578496185683972
2024-01-06 09:22:30,0.2578450563662072
2024-01-06 09:23:00,0.2578405022689011
2024-01-06 09:23:30,0.25783595823835487
2024-01-06 09:24:00,0.25783142628125694
2024-01-06 09:24:30,0.25782690821861115
2024-01-06 09:25:00,0.2578224054209238
2024-01-06 09:25:30,0.25781791850927277
2024-01-06 09:26:00,0.2578134470261281
2024-01-06 09:26:30,0.25780898898150856
2024-01-06 09:27:00,0.2578045407646779
2024-01-06 09:27:30,0.25780010174587337
2024-01-06 09:28:00,0.25779567244869317
2024-01-06 09:28:30,0.2577912535929529
2024-01-06 09:29:00,0.25778684611869523
2024-01-06 09:29:30,0.2577824511935173
2024-01-06 09:30:00,0.2577780701162595
2024-01-06 09:30:30,0.2577737042693738
2024-01-06 09:31:00,0.2577693552293585
2024-01-06 09:31:30,0.25776502494752906
2024-01-06 09:32:00,0.2577607158306766
2024-01-06 09:32:30,0.25775643065569676
2024-01-06 09:33:00,0.2577521723932438
2024-01-06 09:33:30,0.25774794405239143
2024-01-06 09:34:00,0.2577437495109609
2024-01-06 09:34:30,0.2577395966887628
2024-01-06 09:35:00,0.2577355013118824
2024-01-06 09:35:30,0.2577314872224078
2024-01-06 09:36:00,0.2577275814583997
2024-01-06 09:36:30,0.25772380613488555
2024-01-06 09:37:00,0.25772017037914446
2024-01-06 09:37:30,0.2577166660049506
2024-01-06 09:38:00,0.25771327103583697
2024-01-06 09:38:30,0.25770996051387585
2024-01-06 09:39:00,0.2577067153375505
2024-01-06 09:39:30,0.25770352698653415
2024-01-06 09:40:00,0.25770039443517445
2024-01-06 09:40:30,0.25769731972751153
2024-01-06 09:41:00,0.2576943050379369
2024-01-06 09:41:30,0.2576913516670115
2024-01-06 09:42:00,0.25768846031457143
2024-01-06 09:42:30,0.2576856315531407
2024-01-06 09:43:00,0.2576828660279963
2024-01-06 09:43:30,0.25768016444690683
2024-01-06 09:44:00,0.257677527515008
2024-01-06 09:44:30,0.2576749558952787
2024-01-06 09:45:00,0.2576724502017009
2024-01-06 09:45:30,0.25767001100405706
2024-01-06 09:46:00,0.25766763883049354
2024-01-06 09:46:30,0.2576653341663399
2024-01-06 09:47:00,0.257663097451862
2024-01-06 09:47:30,0.2576609290809804
2024-01-06 09:48:00,0.25765882940128565
2024-01-06 09:48:30,0.2576567987144986
2024-01-06 09:49:00,0.2576548372777937
2024-01-06 09:49:30,0.2576529453053832
2024-01-06 09:50:00,0.25765112297083903
2024-01-06 09:50:30,0.2576493704098498
2024-01-06 09:51:00,0.25764768772354113
2024-01-06 09:51:30,0.2576460749823182
2024-01-06 09:52:00,0.2576445322300195
2024-01-06 09:52:30,0.25764305948861393
2024-01-06 09:53:00,0.25764165676320694
2024-01-06 09:53:30,0.25764032404727133
2024-01-06 09:54:00,0.2576390613282364
2024-01-06 09:54:30,0.25763786859315474
2024-01-06 09:55:00,0.25763674583466095
2024-01-06 09:55:30,0.25763569305688133
2024-01-06 09:56:00,0.25763471028123824
2024-01-06 09:56:30,0.257633797551987
2024-01-06 09:57:00,0.2576329549438843
2024-01-06 09:57:30,0.25763218256315895
2024-01-06 09:58:00,0.2576314805570428
2024-01-06 09:58:30,0.2576308491164373
2024-01-06 09:59:00,0.25763028847992875
2024-01-06 09:59:30,0.25762979893765725
2024-01-06 10:00:00,0.2576293808341118
2024-01-06 10:00:30,0.25762903246753804
2024-01-06 10:01:00,0.2576287516296574
2024-01-06 10:01:30,0.2576285378542788
2024-01-06 10:02:00,0.25762839073582117
2024-01-06 10:02:30,0.25762830945528126
2024-01-06 10:03:00,0.25762829274218424
2024-01-06 10:03:30,0.2576283388977156
2024-01-06 10:04:00,0.2576284459731699
2024-01-06 10:04:30,0.25762861202918924
2024-01-06 10:05:00,0.2576288353360804
2024-01-06 10:05:30,0.25762911443750997
2024-01-06 10:06:00,0.2576294480946015
2024-01-06 10:06:30,0.2576298351833228
2024-01-06 10:07:00,0.2576302746123445
2024-01-06 10:07:30,0.2576307652872226
2024-01-06 10:08:00,0.2576313061093948
2024-01-06 10:08:30,0.25763189598624925
2024-01-06 10:09:00,0.25763253383628165
2024-01-06 10:09:30,0.25763321858668764
2024-01-06 10:10:00,0.25763394916768045
2024-01-06 10:10:30,0.25763472450742364
2024-01-06 10:11:00,0.2576355435294923
2024-01-06 10:11:30,0.2576364051518275
2024-01-06 10:12:00,0.2576373082860389
2024-01-06 10:12:30,0.25763825183656086
2024-01-06 10:13:00,0.2576392346995866
2024-01-06 10:13:30,0.25764025576214705
2024-01-06 10:14:00,0.25764131435452137
2024-01-06 10:14:30,0.25764241193366777
2024-01-06 10:15:00,0.2576435525823217
2024-01-06 10:15:30,0.25764474017057504
2024-01-06 10:16:00,0.25764597383602694
2024-01-06 10:16:30,0.25764724707775455
2024-01-06 10:17:00,0.25764855085073624
2024-01-06 10:17:30,0.25764987745317186
2024-01-06 10:18:00,0.257651222843134
2024-01-06 10:18:30,0.2576525856832907
2024-01-06 10:19:00,0.2576539657823654
2024-01-06 10:19:30,0.25765536290170715
2024-01-06 10:20:00,0.2576567763784317
2024-01-06 10:20:30,0.2576582052620164
2024-01-06 10:21:00,0.2576596485308297
2024-01-06 10:21:30,0.2576611051877773
2024-01-06 10:22:00,0.2576625742527876
2024-01-06 10:22:30,0.25766405472783344
2024-01-06 10:23:00,0.25766554557687654
2024-01-06 10:23:30,0.25766704572280563
2024-01-06 10:24:00,0.25766855405082206
2024-01-06 10:24:30,0.2576700694106879
2024-01-06 10:25:00,0.2576715906180991
2024-01-06 10:25:30,0.2576731164561181
2024-01-06 10:26:00,0.257674645677806
2024-01-06 10:26:30,0.2576761770099947
2024-01-06 10:27:00,0.2576777085084185
2024-01-06 10:27:30,0.2576792397456038
2024-01-06 10:28:00,0.2576807689909272
2024-01-06 10:28:30,0.2576822949296406
2024-01-06 10:29:00,0.25768381617476144
2024-01-06 10:29:30,0.2576853313328866
2024-01-06 10:30:00,0.25768683900891126
2024-01-06 10:30:30,0.2576883377382724
2024-01-06 10:31:00,0.2576898258485999
2024-01-06 10:31:30,0.2576913013630414
2024-01-06 10:32:00,0.2576927620037823
2024-01-06 10:32:30,0.2576942052705894
2024-01-06 10:33:00,0.2576956285397912
2024-01-06 10:33:30,0.2576970291462721
2024-01-06 10:34:00,0.25769840443663666
2024-01-06 10:34:30,0.25769975179824667
2024-01-06 10:35:00,0.25770106867332154
2024-01-06 10:35:30,0.2577023525660987
2024-01-06 10:36:00,0.2577036010473008
2024-01-06 10:36:30,0.25770481175793514
2024-01-06 10:37:00,0.25770598241311016
2024-01-06 10:37:30,0.25770711080543546
2024-01-06 10:38:00,0.2577081948082074
2024-01-06 10:38:30,0.2577092323780623
2024-01-06 10:39:00,0.2577102215570008
2024-01-06 10:39:30,0.25771116047391746
2024-01-06 10:40:00,0.2577120473454727
2024-01-06 10:40:30,0.25771288047655744
2024-01-06 10:41:00,0.2577136582601287
2024-01-06 10:41:30,0.25771437917683065
2024-01-06 10:42:00,0.2577150417939677
2024-01-06 10:42:30,0.25771564476452347
2024-01-06 10:43:00,0.2577161868257546
2024-01-06 10:43:30,0.2577166667975502
2024-01-06 10:44:00,0.2577170835806933
2024-01-06 10:44:30,0.2577174361549101
2024-01-06 10:45:00,0.2577177235768288
2024-01-06 10:45:30,0.2577179449778425
2024-01-06 10:46:00,0.2577180995617961
2024-01-06 10:46:30,0.2577181866028562
2024-01-06 10:47:00,0.2577182054429453
2024-01-06 10:47:30,0.25771815548961885
2024-01-06 10:48:00,0.25771803621360473
2024-01-06 10:48:30,0.257717847146437
2024-01-06 10:49:00,0.2577175878780996
2024-01-06 10:49:30,0.2577172580548237
2024-01-06 10:50:00,0.25771685737677846
2024-01-06 10:50:30,0.2577163855957705
2024-01-06 10:51:00,0.25771584251314567
2024-01-06 10:51:30,0.257715227949071
2024-01-06 10:52:00,0.2577145417819995
2024-01-06 10:52:30,0.2577137839551009
2024-01-06 10:53:00,0.25771295445572345
2024-01-06 10:53:30,0.2577120533215783
2024-01-06 10:54:00,0.2577110806186223
2024-01-06 10:54:30,0.2577100363912988
2024-01-06 10:55:00,0.25770892081114516
2024-01-06 10:55:30,0.25770773398168356
2024-01-06 10:56:00,0.25770647613793635
2024-01-06 10:56:30,0.2577051475195276
2024-01-06 10:57:00,0.25770374837674004
2024-01-06 10:57:30,0.257702279013534
2024-01-06 10:58:00,0.2577007397161229
2024-01-06 10:58:30,0.2576991307932004
2024-01-06 10:59:00,0.25769745262279636
2024-01-06 10:59:30,0.2576957055897458
2024-01-06 11:00:00,0.2576938900808832
2024-01-06 11:00:30,0.25769200792180985
2024-01-06 11:01:00,0.257690062145251
2024-01-06 11:01:30,0.2576880549712234
2024-01-06 11:02:00,0.257685989088288
2024-01-06 11:02:30,0.2576838688531689
2024-01-06 11:03:00,0.2576816990060461
2024-01-06 11:03:30,0.25767948477388175
2024-01-06 11:04:00,0.2576772324945265
2024-01-06 11:04:30,0.2576749477492273
2024-01-06 11:05:00,0.25767263406186997
2024-01-06 11:05:30,0.25767029390893637
2024-01-06 11:06:00,0.2576679292027707
2024-01-06 11:06:30,0.25766554158627647
2024-01-06 11:07:00,0.2576631331810513
2024-01-06 11:07:30,0.25766070582897904
2024-01-06 11:08:00,0.2576582608204301
2024-01-06 11:08:30,0.2576557991110631
2024-01-06 11:09:00,0.257653321634985
2024-01-06 11:09:30,0.257650829438869
2024-01-06 11:10:00,0.2576483235796801
2024-01-06 11:10:30,0.25764580500338835
2024-01-06 11:11:00,0.25764327455048064
2024-01-06 11:11:30,0.2576407330379924
2024-01-06 11:12:00,0.25763818131066
2024-01-06 11:12:30,0.2576356202296258
2024-01-06 11:13:00,0.2576330506428517
2024-01-06 11:13:30,0.2576304733817182
2024-01-06 11:14:00,0.2576278892798198
2024-01-06 11:14:30,0.2576252991885801
2024-01-06 11:15:00,0.25762270397835424
2024-01-06 11:15:30,0.2576201045338909
2024-01-06 11:16:00,0.257617501753868
2024-01-06 11:16:30,0.2576148965551326
2024-01-06 11:17:00,0.25761228987721474
2024-01-06 11:17:30,0.2576096826834028
2024-01-06 11:18:00,0.25760707596042914
2024-01-06 11:18:30,0.2576044707188296
2024-01-06 11:19:00,0.25760186799390083
2024-01-06 11:19:30,0.2575992688467046
2024-01-06 11:20:00,0.2575966743644635
2024-01-06 11:20:30,0.25759408566058983
2024-01-06 11:21:00,0.2575915038746644
2024-01-06 11:21:30,0.25758893017244366
2024-01-06 11:22:00,0.25758636574595395
2024-01-06 11:22:30,0.2575838118132848
2024-01-06 11:23:00,0.2575812696184979
2024-01-06 11:23:30,0.2575787404312462
2024-01-06 11:24:00,0.25757622554654613
2024-01-06 11:24:30,0.25757372628447317
2024-01-06 11:25:00,0.25757124398988507
2024-01-06 11:25:30,0.2575687800319902
2024-01-06 11:26:00,0.2575663358038966
2024-01-06 11:26:30,0.2575639127194837
2024-01-06 11:27:00,0.25756151221168355
2024-01-06 11:27:30,0.2575591357353735
2024-01-06 11:28:00,0.25755678476780275
2024-01-06 11:28:30,0.2575544608082841
2024-01-06 11:29:00,0.25755216537798276
2024-01-06 11:29:30,0.25754990001957995
2024-01-06 11:30:00,0.2575476662969731
2024-01-06 11:30:30,0.25754546581299953
2024-01-06 11:31:00,0.257543300280198
2024-01-06 11:31:30,0.257541171629578
2024-01-06 11:32:00,0.25753908206563747
2024-01-06 11:32:30,0.2575370339963479
2024-01-06 11:33:00,0.25753502988414617
2024-01-06 11:33:30,0.25753307213134063
2024-01-06 11:34:00,0.2575311630095752
2024-01-06 11:34:30,0.25752930442646316
2024-01-06 11:35:00,0.257527497439056
2024-01-06 11:35:30,0.2575257418696489
2024-01-06 11:36:00,0.25752403650839295
2024-01-06 11:36:30,0.25752237987191445
2024-01-06 11:37:00,0.2575207709381601
2024-01-06 11:37:30,0.2575192093839107
2024-01-06 11:38:00,0.25751769541100805
2024-01-06 11:38:30,0.2575162295528047
2024-01-06 11:39:00,0.2575148126685842
2024-01-06 11:39:30,0.25751344603140913
2024-01-06 11:40:00,0.2575121313530475
2024-01-06 11:40:30,0.25751087072300316
2024-01-06 11:41:00,0.25750966653394297
2024-01-06 11:41:30,0.25750852144219755
2024-01-06 11:42:00,0.2575074383495439
2024-01-06 11:42:30,0.2575064203777119
2024-01-06 11:43:00,0.2575054708300036
2024-01-06 11:43:30,0.25750459315136515
2024-01-06 11:44:00,0.25750379087636033
2024-01-06 11:44:30,0.25750306746800106
2024-01-06 11:45:00,0.25750242598749573
2024-01-06 11:45:30,0.25750186874640174
2024-01-06 11:46:00,0.25750139721361165
2024-01-06 11:46:30,0.25750101234515066
2024-01-06 11:47:00,0.2575007150227719
2024-01-06 11:47:30,0.2575005062736735
2024-01-06 11:48:00,0.25750038690153093
2024-01-06 11:48:30,0.25750035689000306
2024-01-06 11:49:00,0.25750041510287464
2024-01-06 11:49:30,0.2575005595081884
2024-01-06 11:50:00,0.2575007877225462
2024-01-06 11:50:30,0.2575010975421575
2024-01-06 11:51:00,0.257501487317665
2024-01-06 11:51:30,0.25750195613454346
2024-01-06 11:52:00,0.25750250370780414
2024-01-06 11:52:30,0.2575031299948432
2024-01-06 11:53:00,0.25750383478207806
2024-01-06 11:53:30,0.2575046175389888
2024-01-06 11:54:00,0.2575054775533732
2024-01-06 11:54:30,0.25750641411044506
2024-01-06 11:55:00,0.257507426530375
2024-01-06 11:55:30,0.25750851409403336
2024-01-06 11:56:00,0.25750967598457675
2024-01-06 11:56:30,0.25751091129734427
2024-01-06 11:57:00,0.2575122190753752
2024-01-06 11:57:30,0.2575135983219985
2024-01-06 11:58:00,0.25751504798870595
2024-01-06 11:58:30,0.25751656696339864
2024-01-06 11:59:00,0.2575181540694865
2024-01-06 11:59:30,0.2575198080703943
2024-01-06 12:00:00,0.2575215276702741
2024-01-06 12:00:30,0.257542470426631
2024-01-06 12:01:00,0.2575799093069946
2024-01-06 12:01:30,0.2576083106679569
2024-01-06 12:02:00,0.25762754690534145
2024-01-06 12:02:30,0.25764159612421356
2024-01-06 12:03:00,0.25765300466597535
2024-01-06 12:03:30,0.2576630031713295
2024-01-06 12:04:00,0.2576720623553564
2024-01-06 12:04:30,0.2576805047113949
2024-01-06 12:05:00,0.25768836534842504
2024-01-06 12:05:30,0.25769580053948454
2024-01-06 12:06:00,0.25770279735913953
2024-01-06 12:06:30,0.2577093904351522
2024-01-06 12:07:00,0.2577156343387894
2024-01-06 12:07:30,0.25772153925620545
2024-01-06 12:08:00,0.257727146498643
2024-01-06 12:08:30,0.2577324628444272
2024-01-06 12:09:00,0.25773755343600785
2024-01-06 12:09:30,0.25774242651148677
2024-01-06 12:10:00,0.25774709444676414
2024-01-06 12:10:30,0.25775156626714424
2024-01-06 12:11:00,0.25775589419205686
2024-01-06 12:11:30,0.25776006646633576
2024-01-06 12:12:00,0.257764115973364
2024-01-06 12:12:30,0.2577680291570263
2024-01-06 12:13:00,0.25777184951052207
2024-01-06 12:13:30,0.25777555708433203
2024-01-06 12:14:00,0.25777919571945096
2024-01-06 12:14:30,0.2577827399593216
2024-01-06 12:15:00,0.25778623167594805
2024-01-06 12:15:30,0.2577896474021578
2024-01-06 12:16:00,0.2577930182413018
2024-01-06 12:16:30,0.25779633612923153
2024-01-06 12:17:00,0.2577996023807621
2024-01-06 12:17:30,0.25780285114269724
2024-01-06 12:18:00,0.2578060164362283
2024-01-06 12:18:30,0.2578092258526087
2024-01-06 12:19:00,0.2578122781352205
2024-01-06 12:19:30,0.2578154955622287
2024-01-06 12:20:00,0.25781848216382613
2024-01-06 12:20:30,0.25782160952265365
2024-01-06 12:21:00,0.2578246033272214
2024-01-06 12:21:30,0.25782767443215016
2024-01-06 12:22:00,0.2578306681584748
2024-01-06 12:22:30,0.2578336770248462
2024-01-06 12:23:00,0.25783664558734914
2024-01-06 12:23:30,0.25783960914672827
2024-01-06 12:24:00,0.25784255081423474
2024-01-06 12:24:30,0.25784548421844805
2024-01-06 12:25:00,0.2578484012655778
2024-01-06 12:25:30,0.25785130317289245
2024-01-06 12:26:00,0.2578541833859904
2024-01-06 12:26:30,0.2578570396486279
2024-01-06 12:27:00,0.2578598700958276
2024-01-06 12:27:30,0.25786267715056055
2024-01-06 12:28:00,0.2578654624280233
2024-01-06 12:28:30,0.2578682257481435
2024-01-06 12:29:00,0.2578709641918664
2024-01-06 12:29:30,0.25787367394832983
2024-01-06 12:30:00,0.2578763511068426
2024-01-06 12:30:30,0.25787899218829347
2024-01-06 12:31:00,0.2578815939249492
2024-01-06 12:31:30,0.2578841532464733
2024-01-06 12:32:00,0.25788666724867043
2024-01-06 12:32:30,0.25788913325526713
2024-01-06 12:33:00,0.2578915487789779
2024-01-06 12:33:30,0.2578939114834841
2024-01-06 12:34:00,0.25789621913821625
2024-01-06 12:34:30,0.2578984696140388
2024-01-06 12:35:00,0.25790066088733593
2024-01-06 12:35:30,0.25790279105036384
2024-01-06 12:36:00,0.25790485831374527
2024-01-06 12:36:30,0.25790686100737015
2024-01-06 12:37:00,0.2579087975790881
2024-01-06 12:37:30,0.257910666594579
2024-01-06 12:38:00,0.25791246673692536
2024-01-06 12:38:30,0.2579141968061783
2024-01-06 12:39:00,0.2579158557183728
2024-01-06 12:39:30,0.25791744250429743
2024-01-06 12:40:00,0.2579189563042404
2024-01-06 12:40:30,0.2579203963812483
2024-01-06 12:41:00,0.25792176209542456
2024-01-06 12:41:30,0.2579230529197278
2024-01-06 12:42:00,0.2579242684321062
2024-01-06 12:42:30,0.25792540823743537
2024-01-06 12:43:00,0.25792647172513905
2024-01-06 12:43:30,0.25792745780066406
2024-01-06 12:44:00,0.2579283648565757
2024-01-06 12:44:30,0.25792919106036355
2024-01-06 12:45:00,0.2579299347817755
2024-01-06 12:45:30,0.2579305949285457
2024-01-06 12:46:00,0.25793117109212066
2024-01-06 12:46:30,0.25793166354667957
2024-01-06 12:47:00,0.2579320731899949
2024-01-06 12:47:30,0.2579324014849625
2024-01-06 12:48:00,0.25793265041437
2024-01-06 12:48:30,0.25793282241562077
2024-01-06 12:49:00,0.25793292017274827
2024-01-06 12:49:30,0.25793294627300944
2024-01-06 12:50:00,0.2579329029119587
2024-01-06 12:50:30,0.25793279181847256
2024-01-06 12:51:00,0.25793261439141996
2024-01-06 12:51:30,0.2579323719045116
2024-01-06 12:52:00,0.2579320656509042
2024-01-06 12:52:30,0.2579316969945284
2024-01-06 12:53:00,0.257931267364956
2024-01-06 12:53:30,0.2579307782411327
2024-01-06 12:54:00,0.25793023114492264
2024-01-06 12:54:30,0.25792962764448574
2024-01-06 12:55:00,0.257928969360242
2024-01-06 12:55:30,0.25792825796985375
2024-01-06 12:56:00,0.2579274952118852
2024-01-06 12:56:30,0.2579266828893956
2024-01-06 12:57:00,0.25792582287475774
2024-01-06 12:57:30,0.25792491711626275
2024-01-06 12:58:00,0.2579239676477351
2024-01-06 12:58:30,0.2579229766032177
2024-01-06 12:59:00,0.257921946242467
2024-01-06 12:59:30,0.25792087900301786
2024-01-06 13:00:00,0.2579197776526471
2024-01-06 13:00:30,0.2578807845870839
2024-01-06 13:01:00,0.2578096534360356
2024-01-06 13:01:30,0.25775587615507173
2024-01-06 13:02:00,0.25772017240016415
2024-01-06 13:02:30,0.2576947738919533
2024-01-06 13:03:00,0.25767491412048366
2024-01-06 13:03:30,0.25765814104278106
2024-01-06 13:04:00,0.2576432212211154
2024-01-06 13:04:30,0.25762974542084294
2024-01-06 13:05:00,0.257617453998462
2024-01-06 13:05:30,0.2576061872436523
2024-01-06 13:06:00,0.2575958412601132
2024-01-06 13:06:30,0.25758644273121656
2024-01-06 13:07:00,0.2575781083540856
2024-01-06 13:07:30,0.2575708782213065
2024-01-06 13:08:00,0.2575644602530372
2024-01-06 13:08:30,0.25755872258344
2024-01-06 13:09:00,0.2575535639438028
2024-01-06 13:09:30,0.25754891388187207
2024-01-06 13:10:00,0.257544705526407
2024-01-06 13:10:30,0.25754089772921623
2024-01-06 13:11:00,0.2575374455157271
2024-01-06 13:11:30,0.2575343136073706
2024-01-06 13:12:00,0.2575421771178617
2024-01-06 13:12:30,0.25764692880406453
2024-01-06 13:13:00,0.2578339884456404
2024-01-06 13:13:30,0.25806214290728247
2024-01-06 13:14:00,0.2583156732844621
2024-01-06 13:14:30,0.25858634236085903
2024-01-06 13:15:00,0.25886958470832216
2024-01-06 13:15:30,0.2591614204989569
2024-01-06 13:16:00,0.25945838996750703
2024-01-06 13:16:30,0.2597575607955445
2024-01-06 13:17:00,0.26005642275520147
2024-01-06 13:17:30,0.2603527486183129
2024-01-06 13:18:00,0.26064451920373793
2024-01-06 13:18:30,0.2609299495538945
2024-01-06 13:19:00,0.261207532726051
2024-01-06 13:19:30,0.26147603610434816
2024-01-06 13:20:00,0.26173446602837214
2024-01-06 13:20:30,0.26198203759189237
2024-01-06 13:21:00,0.2622181595218621
2024-01-06 13:21:30,0.26244242428870335
2024-01-06 13:22:00,0.26265459478916514
2024-01-06 13:22:30,0.2628545871800698
2024-01-06 13:23:00,0.2630424531370331
2024-01-06 13:23:30,0.263218363597734
2024-01-06 13:24:00,0.2633825939318479
2024-01-06 13:24:30,0.2635355097711387
2024-01-06 13:25:00,0.26367756986169766
2024-01-06 13:25:30,0.26380927393705544
2024-01-06 13:26:00,0.2639311598254873
2024-01-06 13:26:30,0.2640438157480762
2024-01-06 13:27:00,0.26414787080487695
2024-01-06 13:27:30,0.2642439748708863
2024-01-06 13:28:00,0.26433278475234695
2024-01-06 13:28:30,0.26441495786599184
2024-01-06 13:29:00,0.26449114766920767
2024-01-06 13:29:30,0.26456199805508673
2024-01-06 13:30:00,0.2646281374328041
2024-01-06 13:30:30,0.26469017359204283
2024-01-06 13:31:00,0.2647486895203109
2024-01-06 13:31:30,0.2648042399868507
2024-01-06 13:32:00,0.26485734887075946
2024-01-06 13:32:30,0.264908507262088
2024-01-06 13:33:00,0.26495817223983376
2024-01-06 13:33:30,0.26500676615453184
2024-01-06 13:34:00,0.265054676288946
2024-01-06 13:34:30,0.2651022548525842
2024-01-06 13:35:00,0.2651498193057137
2024-01-06 13:35:30,0.2651976529988286
2024-01-06 13:36:00,0.2652460060925977
2024-01-06 13:36:30,0.2652950967115229
2024-01-06 13:37:00,0.26534511228727625
2024-01-06 13:37:30,0.2653962110542033
2024-01-06 13:38:00,0.26544852366409954
2024-01-06 13:38:30,0.26550215489168166
2024-01-06 13:39:00,0.2655571854037005
2024-01-06 13:39:30,0.26561367356636467
2024-01-06 13:40:00,0.2656716572695569
2024-01-06 13:40:30,0.2657311557475224
2024-01-06 13:41:00,0.26579217137875466
2024-01-06 13:41:30,0.26585469145008567
2024-01-06 13:42:00,0.2659186898718889
2024-01-06 13:42:30,0.26598412883330186
2024-01-06 13:43:00,0.2660509603885687
2024-01-06 13:43:30,0.26611912796664544
2024-01-06 13:44:00,0.2661885677986315
2024-01-06 13:44:30,0.2662592102583384
2024-01-06 13:45:00,0.26633098111327097
2024-01-06 13:45:30,0.26640380268367314
2024-01-06 13:46:00,0.26647759490955114
2024-01-06 13:46:30,0.2665522763252628
2024-01-06 13:47:00,0.2666277649429564
2024-01-06 13:47:30,0.26670397904698795
2024-01-06 13:48:00,0.26678083790104945
2024-01-06 13:48:30,0.26685826237165466
2024-01-06 13:49:00,0.266936175471038
2024-01-06 13:49:30,0.2670145028233716
2024-01-06 13:50:00,0.2670931730582678
2024-01-06 13:50:30,0.26717211813625935
2024-01-06 13:51:00,0.267251273610152
2024-01-06 13:51:30,0.26733057882719485
2024-01-06 13:52:00,0.26740997707652003
2024-01-06 13:52:30,0.26748941568658946
2024-01-06 13:53:00,0.26756884607681647
2024-01-06 13:53:30,0.26764822376820135
2024-01-06 13:54:00,0.26772750835721465
2024-01-06 13:54:30,0.2678066634569013
2024-01-06 13:55:00,0.2678856566064366
2024-01-06 13:55:30,0.2679644591722807
2024-01-06 13:56:00,0.2680430461925256
2024-01-06 13:56:30,0.2681213962429692
2024-01-06 13:57:00,0.2681994912664661
2024-01-06 13:57:30,0.2682773163957192
2024-01-06 13:58:00,0.2683548597679036
2024-01-06 13:58:30,0.26843211233272285
2024-01-06 13:59:00,0.2685090676563902
2024-01-06 13:59:30,0.26858572172419765
2024-01-06 14:00:00,0.2686620727427203
2024-01-06 14:00:30,0.26873812111408407
2024-01-06 14:01:00,0.2688138684230963
2024-01-06 14:01:30,0.26888931509544506
2024-01-06 14:02:00,0.26896445726865553
2024-01-06 14:02:30,0.26903928314925135
2024-01-06 14:03:00,0.2691137707205541
2024-01-06 14:03:30,0.26918788798636767
2024-01-06 14:04:00,0.26926159550230494
2024-01-06 14:04:30,0.26933484974395466
2024-01-06 14:05:00,0.2694076059820081
2024-01-06 14:05:30,0.2694798201629566
2024-01-06 14:06:00,0.26955145001967956
2024-01-06 14:06:30,0.2696224558170771
2024-01-06 14:07:00,0.26969280095343384
2024-01-06 14:07:30,0.2697624524444291
2024-01-06 14:08:00,0.26983138126369155
2024-01-06 14:08:30,0.26989956254946296
2024-01-06 14:09:00,0.26996697571210176
2024-01-06 14:09:30,0.2700336044695687
2024-01-06 14:10:00,0.27009943682226306
2024-01-06 14:10:30,0.2701644649716381
2024-01-06 14:11:00,0.27022868518968707
2024-01-06 14:11:30,0.270292097647921
2024-01-06 14:12:00,0.2703547062147891
2024-01-06 14:12:30,0.27041651822860613
2024-01-06 14:13:00,0.2704775442512529
2024-01-06 14:13:30,0.27053779780773923
2024-01-06 14:14:00,0.27059729511548
2024-01-06 14:14:30,0.27065605480799365
2024-01-06 14:15:00,0.2707140976562743
2024-01-06 14:15:30,0.27077144629152117
2024-01-06 14:16:00,0.2708281249316258
2024-01-06 14:16:30,0.27088415911424846
2024-01-06 14:17:00,0.27093957543854574
2024-01-06 14:17:30,0.27099440131761154
2024-01-06 14:18:00,0.27104866474240674
2024-01-06 14:18:30,0.27110239405726927
2024-01-06 14:19:00,0.27115561774767427
2024-01-06 14:19:30,0.2712083642444386
2024-01-06 14:20:00,0.271260661746552
2024-01-06 14:20:30,0.2713125380609895
2024-01-06 14:21:00,0.2713640204578583
2024-01-06 14:21:30,0.2714151355392833
2024-01-06 14:22:00,0.2714659091231511
2024-01-06 14:22:30,0.27151636614124075
2024-01-06 14:23:00,0.27156653055243524
2024-01-06 14:23:30,0.27161642526960733
2024-01-06 14:24:00,0.27166607210015564
2024-01-06 14:24:30,0.2717154916988518
