timestamp,hvac_reaZonSou_V_flow_y
2024-01-07 13:13:00,0.4991965193554932
2024-01-07 13:13:30,0.5000629228793889
2024-01-07 13:14:00,0.5008863019247581
2024-01-07 13:14:30,0.5016680875249354
2024-01-07 13:15:00,0.5024094544518045
2024-01-07 13:15:30,0.5031120229748157
2024-01-07 13:16:00,0.5037769245191621
2024-01-07 13:16:30,0.5044056765223529
2024-01-07 13:17:00,0.5049995819559079
2024-01-07 13:17:30,0.5055600257506503
2024-01-07 13:18:00,0.5060883521763982
2024-01-07 13:18:30,0.5065859345224974
2024-01-07 13:19:00,0.5070541145850705
2024-01-07 13:19:30,0.507494221035615
2024-01-07 13:20:00,0.5079076136662327
2024-01-07 13:20:30,0.5082955167665034
2024-01-07 13:21:00,0.5086592868614722
2024-01-07 13:21:30,0.5090001430361208
2024-01-07 13:22:00,0.5093192998477435
2024-01-07 13:22:30,0.5096180225714184
2024-01-07 13:23:00,0.5098976661202773
2024-01-07 13:23:30,0.5101598490800915
2024-01-07 13:24:00,0.5104064057845193
2024-01-07 13:24:30,0.5106390134584998
2024-01-07 13:25:00,0.5108588815877977
2024-01-07 13:25:30,0.511066830396251
2024-01-07 13:26:00,0.5112635831711951
2024-01-07 13:26:30,0.5114499414406644
2024-01-07 13:27:00,0.5116267583193048
2024-01-07 13:27:30,0.5117948375721162
2024-01-07 13:28:00,0.5119548869432864
2024-01-07 13:28:30,0.5121075479767575
2024-01-07 13:29:00,0.512253440385856
2024-01-07 13:29:30,0.5123931670801718
2024-01-07 13:30:00,0.5125272950575476
2024-01-07 13:30:30,0.5126563489224385
2024-01-07 13:31:00,0.5127808166880561
2024-01-07 13:31:30,0.5129011512455759
2024-01-07 13:32:00,0.5130177675912684
2024-01-07 13:32:30,0.5131310420096067
2024-01-07 13:33:00,0.5132413125929253
2024-01-07 13:33:30,0.5133488802441852
2024-01-07 13:34:00,0.5134540110333724
2024-01-07 13:34:30,0.5135569383488505
2024-01-07 13:35:00,0.5136578636560244
2024-01-07 13:35:30,0.513756957532175
2024-01-07 13:36:00,0.513854361743967
2024-01-07 13:36:30,0.5139501910954715
2024-01-07 13:37:00,0.5140445347857521
2024-01-07 13:37:30,0.5141374580735256
2024-01-07 13:38:00,0.5142290041271218
2024-01-07 13:38:30,0.5143191956008751
2024-01-07 13:39:00,0.5144080361956629
2024-01-07 13:39:30,0.5144955123966365
2024-01-07 13:40:00,0.5145815951168867
2024-01-07 13:40:30,0.5146662411663825
2024-01-07 13:41:00,0.5147493948588522
2024-01-07 13:41:30,0.5148309894996295
2024-01-07 13:42:00,0.5149109488298338
2024-01-07 13:42:30,0.5149891884229367
2024-01-07 13:43:00,0.5150656170324486
2024-01-07 13:43:30,0.5151401378718242
2024-01-07 13:44:00,0.5152126498333349
2024-01-07 13:44:30,0.5152830486457135
2024-01-07 13:45:00,0.515351227964546
2024-01-07 13:45:30,0.5154170803948398
2024-01-07 13:46:00,0.5154804984454712
2024-01-07 13:46:30,0.5155413754145025
2024-01-07 13:47:00,0.5155996062056089
2024-01-07 13:47:30,0.5156550880763314
2024-01-07 13:48:00,0.515707721318438
2024-01-07 13:48:30,0.5157574098715464
2024-01-07 13:49:00,0.5158040618755771
2024-01-07 13:49:30,0.5158475902019724
2024-01-07 13:50:00,0.5158879129659094
2024-01-07 13:50:30,0.5159249539423575
2024-01-07 13:51:00,0.5159586428434639
2024-01-07 13:51:30,0.5159889155265878
2024-01-07 13:52:00,0.5160157142164512
2024-01-07 13:52:30,0.5160389877197591
2024-01-07 13:53:00,0.5160586915330669
2024-01-07 13:53:30,0.5160747877986227
2024-01-07 13:54:00,0.5160872451759186
2024-01-07 13:54:30,0.5160960387376569
2024-01-07 13:55:00,0.5161011499313939
2024-01-07 13:55:30,0.5161025665545723
2024-01-07 13:56:00,0.5161002826692921
2024-01-07 13:56:30,0.5160942984385511
2024-01-07 13:57:00,0.5160846199262349
2024-01-07 13:57:30,0.5160712589064883
2024-01-07 13:58:00,0.5160542326871523
2024-01-07 13:58:30,0.5160335375903284
2024-01-07 13:59:00,0.5160090479929821
2024-01-07 13:59:30,0.5159804180681455
2024-01-07 14:00:00,0.5159471644039123
2024-01-07 14:00:30,0.5159089229085101
2024-01-07 14:01:00,0.515865641441871
2024-01-07 14:01:30,0.5158175227695939
2024-01-07 14:02:00,0.5157648126650066
2024-01-07 14:02:30,0.5157076678645086
2024-01-07 14:03:00,0.515646181229056
2024-01-07 14:03:30,0.5155804608958464
2024-01-07 14:04:00,0.5155106584005938
2024-01-07 14:04:30,0.5154369431981888
2024-01-07 14:05:00,0.5153594749679679
2024-01-07 14:05:30,0.5152784005929658
2024-01-07 14:06:00,0.5151938642185925
2024-01-07 14:06:30,0.5151060123203915
2024-01-07 14:07:00,0.5150149911522528
2024-01-07 14:07:30,0.5149209432727615
2024-01-07 14:08:00,0.5148240067627287
2024-01-07 14:08:30,0.5147243158975243
2024-01-07 14:09:00,0.514622001469125
2024-01-07 14:09:30,0.5145171905300907
2024-01-07 14:10:00,0.5144100061176864
2024-01-07 14:10:30,0.5143005672053301
2024-01-07 14:11:00,0.5141889887467443
2024-01-07 14:11:30,0.5140753817125694
2024-01-07 14:12:00,0.5139598531351179
2024-01-07 14:12:30,0.5138425061855759
2024-01-07 14:13:00,0.5137234402662244
2024-01-07 14:13:30,0.513602751103382
2024-01-07 14:14:00,0.5134805308482512
2024-01-07 14:14:30,0.5133568681927966
2024-01-07 14:15:00,0.5132318484946533
2024-01-07 14:15:30,0.5131055539020685
2024-01-07 14:16:00,0.512978063476678
2024-01-07 14:16:30,0.5128494533178468
2024-01-07 14:17:00,0.5127197966887851
2024-01-07 14:17:30,0.512589164142482
2024-01-07 14:18:00,0.5124576236448728
2024-01-07 14:18:30,0.5123252406943186
2024-01-07 14:19:00,0.5121920784384236
2024-01-07 14:19:30,0.5120581977876095
2024-01-07 14:20:00,0.5119236575250897
2024-01-07 14:20:30,0.5117885144123633
2024-01-07 14:21:00,0.511652823289965
2024-01-07 14:21:30,0.5115166371736933
2024-01-07 14:22:00,0.5113800073447354
2024-01-07 14:22:30,0.5112429834351336
2024-01-07 14:23:00,0.5111056135115477
2024-01-07 14:23:30,0.5109679441523132
2024-01-07 14:24:00,0.5108300205181863
2024-01-07 14:24:30,0.5106918864178375
2024-01-07 14:25:00,0.5105535843685415
2024-01-07 14:25:30,0.5104151556518127
2024-01-07 14:26:00,0.5102766403639483
2024-01-07 14:26:30,0.5101380774617991
2024-01-07 14:27:00,0.5099995048035916
2024-01-07 14:27:30,0.509860959183673
2024-01-07 14:28:00,0.5097224763601019
2024-01-07 14:28:30,0.5095840910855847
2024-01-07 14:29:00,0.5094458371332988
2024-01-07 14:29:30,0.5093077473149258
2024-01-07 14:30:00,0.509169853494377
2024-01-07 14:30:30,0.5090321865263921
2024-01-07 14:31:00,0.5088947759239263
2024-01-07 14:31:30,0.5087576491119256
2024-01-07 14:32:00,0.508620830450579
2024-01-07 14:32:30,0.5084843404964053
2024-01-07 14:33:00,0.5083481958308395
2024-01-07 14:33:30,0.508212409335287
2024-01-07 14:34:00,0.5080769905281766
2024-01-07 14:34:30,0.5079419457287
2024-01-07 14:35:00,0.50780727810295
2024-01-07 14:35:30,0.5076729877471158
2024-01-07 14:36:00,0.50753907186049
2024-01-07 14:36:30,0.5074055249536342
2024-01-07 14:37:00,0.5072723390348814
2024-01-07 14:37:30,0.5071395037706645
2024-01-07 14:38:00,0.507007006642272
2024-01-07 14:38:30,0.5068748331099682
2024-01-07 14:39:00,0.5067429667792758
2024-01-07 14:39:30,0.5066113895613349
2024-01-07 14:40:00,0.5064800818252936
2024-01-07 14:40:30,0.5063490225447471
2024-01-07 14:41:00,0.5062181894387395
2024-01-07 14:41:30,0.506087559107656
2024-01-07 14:42:00,0.505957107162807
2024-01-07 14:42:30,0.5058268083504829
2024-01-07 14:43:00,0.5056966366702283
2024-01-07 14:43:30,0.5055665654861848
2024-01-07 14:44:00,0.5054365676293939
2024-01-07 14:44:30,0.5053066154912006
2024-01-07 14:45:00,0.5051766811102613
2024-01-07 14:45:30,0.5050467362548893
2024-01-07 14:46:00,0.5049167525007577
2024-01-07 14:46:30,0.5047867013025737
2024-01-07 14:47:00,0.5046565540596576
2024-01-07 14:47:30,0.5045262821761082
2024-01-07 14:48:00,0.5043958571164769
2024-01-07 14:48:30,0.5042652504569961
2024-01-07 14:49:00,0.5041344339324442
2024-01-07 14:49:30,0.5040033794783921
2024-01-07 14:50:00,0.5038720592694876
2024-01-07 14:50:30,0.5037404457539116
2024-01-07 14:51:00,0.5036085116841826
2024-01-07 14:51:30,0.5034762301446959
2024-01-07 14:52:00,0.5033435745758087
2024-01-07 14:52:30,0.5032105187949028
2024-01-07 14:53:00,0.5030770370145651
2024-01-07 14:53:30,0.502943137957028
2024-01-07 14:54:00,0.5028088134884945
2024-01-07 14:54:30,0.5026739658504503
2024-01-07 14:55:00,0.502538541074249
2024-01-07 14:55:30,0.5024025216367173
2024-01-07 14:56:00,0.5022658597439542
2024-01-07 14:56:30,0.5021285053973039
2024-01-07 14:57:00,0.5019904269606731
2024-01-07 14:57:30,0.501851602294019
2024-01-07 14:58:00,0.5017120128124395
2024-01-07 14:58:30,0.5015716354340946
2024-01-07 14:59:00,0.5014304413268662
2024-01-07 14:59:30,0.5012884019318944
2024-01-07 15:00:00,0.5011454924844556
2024-01-07 15:00:30,0.5010016925220242
2024-01-07 15:01:00,0.5008569795121104
2024-01-07 15:01:30,0.5007113221922859
2024-01-07 15:02:00,0.5005646802606114
2024-01-07 15:02:30,0.5004170022297643
2024-01-07 15:03:00,0.5002682231684638
2024-01-07 15:03:30,0.5001182677420299
2024-01-07 15:04:00,0.499967057328013
2024-01-07 15:04:30,0.4998145160845884
2024-01-07 15:05:00,0.4996605725608626
2024-01-07 15:05:30,0.4995051575509094
2024-01-07 15:06:00,0.4993482021000607
2024-01-07 15:06:30,0.4991896382921688
2024-01-07 15:07:00,0.499029401467752
2024-01-07 15:07:30,0.4988674313236132
2024-01-07 15:08:00,0.4987036713816695
2024-01-07 15:08:30,0.498538068135564
2024-01-07 15:09:00,0.4983705710019549
2024-01-07 15:09:30,0.4982011329077246
2024-01-07 15:10:00,0.4980297106954703
2024-01-07 15:10:30,0.4978562650218643
2024-01-07 15:11:00,0.497680760081087
2024-01-07 15:11:30,0.4975031635032056
2024-01-07 15:12:00,0.4973234464179644
2024-01-07 15:12:30,0.4971415834837249
2024-01-07 15:13:00,0.4969575528110996
2024-01-07 15:13:30,0.4967721349015219
2024-01-07 15:14:00,0.4966104533225343
2024-01-07 15:14:30,0.4964617322528417
2024-01-07 15:15:00,0.4963195098800064
2024-01-07 15:15:30,0.4961811353412211
2024-01-07 15:16:00,0.4960451451279
2024-01-07 15:16:30,0.4959103128269435
2024-01-07 15:17:00,0.4957755926761832
2024-01-07 15:17:30,0.4956401801443858
2024-01-07 15:18:00,0.4955032502678594
2024-01-07 15:18:30,0.4953642205394772
2024-01-07 15:19:00,0.4952225295690075
2024-01-07 15:19:30,0.495077706806481
2024-01-07 15:20:00,0.4949293976150261
2024-01-07 15:20:30,0.4947772591697982
2024-01-07 15:21:00,0.4946210303926167
2024-01-07 15:21:30,0.4944604949630831
2024-01-07 15:22:00,0.4942954811870595
2024-01-07 15:22:30,0.4941258604267127
2024-01-07 15:23:00,0.493951537801112
2024-01-07 15:23:30,0.4937724500580503
2024-01-07 15:24:00,0.4935885623840959
2024-01-07 15:24:30,0.4933998652344926
2024-01-07 15:25:00,0.4932063719699581
2024-01-07 15:25:30,0.4930081164239784
2024-01-07 15:26:00,0.4928051506916432
2024-01-07 15:26:30,0.4925975431250468
2024-01-07 15:27:00,0.4923853764418805
2024-01-07 15:27:30,0.4921687459730839
2024-01-07 15:28:00,0.4919477580267826
2024-01-07 15:28:30,0.4917225283528886
2024-01-07 15:29:00,0.4914931807020474
2024-01-07 15:29:30,0.4912598454692483
2024-01-07 15:30:00,0.4910226583639956
2024-01-07 15:30:30,0.4907817594474405
2024-01-07 15:31:00,0.4905372920828361
2024-01-07 15:31:30,0.4902894022384622
2024-01-07 15:32:00,0.4900382380664783
2024-01-07 15:32:30,0.4897839493683173
2024-01-07 15:33:00,0.4895266869722002
2024-01-07 15:33:30,0.4892666020461452
2024-01-07 15:34:00,0.4905746779068634
2024-01-07 15:34:30,0.4896565594877505
2024-01-07 15:35:00,0.4891700671272863
2024-01-07 15:35:30,0.4890691975416209
2024-01-07 15:36:00,0.4892612322224768
2024-01-07 15:36:30,0.4896133518546857
2024-01-07 15:37:00,0.4900195781804716
2024-01-07 15:37:30,0.4904205106281425
2024-01-07 15:38:00,0.4907895670447097
2024-01-07 15:38:30,0.4911158440048681
2024-01-07 15:39:00,0.4913943728738061
2024-01-07 15:39:30,0.4916228571401825
2024-01-07 15:40:00,0.4917994080439937
2024-01-07 15:40:30,0.4919230963741007
2024-01-07 15:41:00,0.4919936055073802
2024-01-07 15:41:30,0.4920113084222305
2024-01-07 15:42:00,0.491977129373643
2024-01-07 15:42:30,0.4918925220584337
2024-01-07 15:43:00,0.4917592384686063
2024-01-07 15:43:30,0.4915793617768619
2024-01-07 15:44:00,0.4913551438618909
2024-01-07 15:44:30,0.4910890392733488
2024-01-07 15:45:00,0.4907835766518005
2024-01-07 15:45:30,0.4904414367602832
2024-01-07 15:46:00,0.4900652611386347
2024-01-07 15:46:30,0.4896577562992125
2024-01-07 15:47:00,0.4892216232576733
2024-01-07 15:47:30,0.4887595485193085
2024-01-07 15:48:00,0.4882741587529883
2024-01-07 15:48:30,0.4877680372383299
2024-01-07 15:49:00,0.4872437066563189
2024-01-07 15:49:30,0.4867036121382577
2024-01-07 15:50:00,0.4861501154252048
2024-01-07 15:50:30,0.485585488880391
2024-01-07 15:51:00,0.4850119088096822
2024-01-07 15:51:30,0.484431450311814
2024-01-07 15:52:00,0.4838460835577121
2024-01-07 15:52:30,0.4832576709472863
2024-01-07 15:53:00,0.4826679650153201
2024-01-07 15:53:30,0.4820786070560365
2024-01-07 15:54:00,0.4814911263926671
2024-01-07 15:54:30,0.4809069402607531
2024-01-07 15:55:00,0.4803273542971057
2024-01-07 15:55:30,0.4797535635943853
2024-01-07 15:56:00,0.4791866542631526
2024-01-07 15:56:30,0.4786276052127558
2024-01-07 15:57:00,0.4780772917968264
2024-01-07 15:57:30,0.4775364863896784
2024-01-07 15:58:00,0.4770058635851469
2024-01-07 15:58:30,0.4764860028584012
2024-01-07 15:59:00,0.4759773924458055
2024-01-07 15:59:30,0.4754804334107977
2024-01-07 16:00:00,0.4749954438313452
2024-01-07 16:00:30,0.4745226626061756
2024-01-07 16:01:00,0.4740622578847815
2024-01-07 16:01:30,0.4736143396536139
2024-01-07 16:02:00,0.4731789738675854
2024-01-07 16:02:30,0.4727561963903922
2024-01-07 16:03:00,0.472346018772475
2024-01-07 16:03:30,0.4719484230781726
2024-01-07 16:04:00,0.4715633501855197
2024-01-07 16:04:30,0.4711906896641928
2024-01-07 16:05:00,0.4708302766877129
2024-01-07 16:05:30,0.4704818958098726
2024-01-07 16:06:00,0.4701452877665505
2024-01-07 16:06:30,0.469820155644942
2024-01-07 16:07:00,0.4695061685349543
2024-01-07 16:07:30,0.4692029629694945
2024-01-07 16:08:00,0.468910144232902
2024-01-07 16:08:30,0.4686272897587652
2024-01-07 16:09:00,0.4683539553102532
2024-01-07 16:09:30,0.4680896828748167
2024-01-07 16:10:00,0.4678340085563274
2024-01-07 16:10:30,0.4675864692612765
2024-01-07 16:11:00,0.4673466079061496
2024-01-07 16:11:30,0.4671139772979864
2024-01-07 16:12:00,0.466888142788165
2024-01-07 16:12:30,0.4666686836692298
2024-01-07 16:13:00,0.4664551933038541
2024-01-07 16:13:30,0.4662472780627485
2024-01-07 16:14:00,0.4660445551818071
2024-01-07 16:14:30,0.4658466496319883
2024-01-07 16:15:00,0.4656531909003726
2024-01-07 16:15:30,0.4654638113580482
2024-01-07 16:16:00,0.4652781471386781
2024-01-07 16:16:30,0.4650958408182693
2024-01-07 16:17:00,0.4649165443014875
2024-01-07 16:17:30,0.4647399207948395
2024-01-07 16:18:00,0.4645656457490947
2024-01-07 16:18:30,0.4643934072329169
2024-01-07 16:19:00,0.464222906167645
2024-01-07 16:19:30,0.4640538565805559
2024-01-07 16:20:00,0.4638859858458081
2024-01-07 16:20:30,0.4637190348484377
2024-01-07 16:21:00,0.4635527580456979
2024-01-07 16:21:30,0.4633869234344836
2024-01-07 16:22:00,0.4632213124410511
2024-01-07 16:22:30,0.4630557197454137
2024-01-07 16:23:00,0.462889953046753
2024-01-07 16:23:30,0.4627238327750379
2024-01-07 16:24:00,0.4625571917542868
2024-01-07 16:24:30,0.4623898748232182
2024-01-07 16:25:00,0.4622217384198311
2024-01-07 16:25:30,0.4620526501352401
2024-01-07 16:26:00,0.4618824882424689
2024-01-07 16:26:30,0.4617111412455709
2024-01-07 16:27:00,0.461538507199594
2024-01-07 16:27:30,0.4613644934818434
2024-01-07 16:28:00,0.4611890160382009
2024-01-07 16:28:30,0.4610119989369142
2024-01-07 16:29:00,0.4608333738385569
2024-01-07 16:29:30,0.460653079466849
2024-01-07 16:30:00,0.4604710610943869
2024-01-07 16:30:30,0.4602872699885288
2024-01-07 16:31:00,0.4601016626687235
2024-01-07 16:31:30,0.4599141998297281
2024-01-07 16:32:00,0.4597248449913383
2024-01-07 16:32:30,0.45953356314326
2024-01-07 16:33:00,0.4593403196490524
2024-01-07 16:33:30,0.4591450794991478
2024-01-07 16:34:00,0.4589478068408916
2024-01-07 16:34:30,0.4587484646673467
2024-01-07 16:35:00,0.4585470145874618
2024-01-07 16:35:30,0.4583434166546784
2024-01-07 16:36:00,0.4581376292590049
2024-01-07 16:36:30,0.4579296090866414
2024-01-07 16:37:00,0.457719311141703
2024-01-07 16:37:30,0.4575066888194987
2024-01-07 16:38:00,0.4572916940197487
2024-01-07 16:38:30,0.4570742772918694
2024-01-07 16:39:00,0.4568543880055219
2024-01-07 16:39:30,0.4566319745417547
2024-01-07 16:40:00,0.4564069844993669
2024-01-07 16:40:30,0.4561793649120136
2024-01-07 16:41:00,0.4559490624714461
2024-01-07 16:41:30,0.4557160237530978
2024-01-07 16:42:00,0.455480195440744
2024-01-07 16:42:30,0.4552415245470428
2024-01-07 16:43:00,0.4549999586277997
2024-01-07 16:43:30,0.454755445987673
2024-01-07 16:44:00,0.4545079358753197
2024-01-07 16:44:30,0.4542573786668434
2024-01-07 16:45:00,0.4540037260360962
2024-01-07 16:45:30,0.453746931111158
2024-01-07 16:46:00,0.4534869486161423
2024-01-07 16:46:30,0.4532237349983026
2024-01-07 16:47:00,0.4529572485399676
2024-01-07 16:47:30,0.4526874494555536
2024-01-07 16:48:00,0.4524142999738239
2024-01-07 16:48:30,0.4521377644057046
2024-01-07 16:49:00,0.4518578091981914
2024-01-07 16:49:30,0.4515744029747816
2024-01-07 16:50:00,0.4512875165631959
2024-01-07 16:50:30,0.4509971230108766
2024-01-07 16:51:00,0.4507031975891656
2024-01-07 16:51:30,0.4504057177865685
2024-01-07 16:52:00,0.4501046632922499
2024-01-07 16:52:30,0.4498000159701768
2024-01-07 16:53:00,0.4494917598248739
2024-01-07 16:53:30,0.4491798809596662
2024-01-07 16:54:00,0.4488643675279531
2024-01-07 16:54:30,0.4485452096786809
2024-01-07 16:55:00,0.448222399496423
2024-01-07 16:55:30,0.4478959309371866
2024-01-07 16:56:00,0.4475657997601051
2024-01-07 16:56:30,0.4472320035044096
2024-01-07 16:57:00,0.4468945412250623
2024-01-07 16:57:30,0.4465534118490478
2024-01-07 16:58:00,0.4462086070183113
2024-01-07 16:58:30,0.4458601201808612
2024-01-07 16:59:00,0.445507949502523
2024-01-07 16:59:30,0.4451520955306356
2024-01-07 17:00:00,0.4447925604832469
2024-01-07 17:00:30,0.4444276619623769
2024-01-07 17:01:00,0.4440499814030796
2024-01-07 17:01:30,0.4436504828288125
2024-01-07 17:02:00,0.4432253236984106
2024-01-07 17:02:30,0.4427736547594733
2024-01-07 17:03:00,0.4422947251184071
2024-01-07 17:03:30,0.4417879109869375
2024-01-07 17:04:00,0.441253024739504
2024-01-07 17:04:30,0.4406899243766217
2024-01-07 17:05:00,0.4400891411964935
2024-01-07 17:05:30,0.4394610310233407
2024-01-07 17:06:00,0.4388126133719132
2024-01-07 17:06:30,0.4381433132951363
2024-01-07 17:07:00,0.4374533408352702
2024-01-07 17:07:30,0.4367439337083844
2024-01-07 17:08:00,0.4360164806705269
2024-01-07 17:08:30,0.4352723979458882
2024-01-07 17:09:00,0.4345129262292826
2024-01-07 17:09:30,0.4337392131077098
2024-01-07 17:10:00,0.4329524604843588
2024-01-07 17:10:30,0.4321537357147029
2024-01-07 17:11:00,0.4313441009059769
2024-01-07 17:11:30,0.4305246566280808
2024-01-07 17:12:00,0.4296965185063507
2024-01-07 17:12:30,0.4288606570816374
2024-01-07 17:13:00,0.4280179334303768
2024-01-07 17:13:30,0.4271691631590579
2024-01-07 17:14:00,0.426315118742509
2024-01-07 17:14:30,0.425456510843684
2024-01-07 17:15:00,0.4245939840077646
2024-01-07 17:15:30,0.4237281278827482
2024-01-07 17:16:00,0.4228594858160724
2024-01-07 17:16:30,0.4219885564441206
2024-01-07 17:17:00,0.4211157930581517
2024-01-07 17:17:30,0.4202416053407881
2024-01-07 17:18:00,0.4193663623910559
2024-01-07 17:18:30,0.4184903955431964
2024-01-07 17:19:00,0.4176140006577785
2024-01-07 17:19:30,0.4167374405373918
2024-01-07 17:20:00,0.415860947384341
2024-01-07 17:20:30,0.4149847220253623
2024-01-07 17:21:00,0.4141089436139884
2024-01-07 17:21:30,0.4132337682768424
2024-01-07 17:22:00,0.4123593295687592
2024-01-07 17:22:30,0.4114857406878606
2024-01-07 17:23:00,0.4106130976027335
2024-01-07 17:23:30,0.4097414717639394
2024-01-07 17:24:00,0.4088708700969684
2024-01-07 17:24:30,0.4080011870343624
2024-01-07 17:25:00,0.4071321948179064
2024-01-07 17:25:30,0.4062636232438079
2024-01-07 17:26:00,0.4053952337563483
2024-01-07 17:26:30,0.4045268944818916
2024-01-07 17:27:00,0.403658574874047
2024-01-07 17:27:30,0.4027903222664789
2024-01-07 17:28:00,0.4019222338364662
2024-01-07 17:28:30,0.4010544701399215
2024-01-07 17:29:00,0.400187168284694
2024-01-07 17:29:30,0.3993203238155382
2024-01-07 17:30:00,0.3984537693399979
2024-01-07 17:30:30,0.397587263067358
2024-01-07 17:31:00,0.3967205797067317
2024-01-07 17:31:30,0.3958535492777253
2024-01-07 17:32:00,0.3949860448620084
2024-01-07 17:32:30,0.3941179627440677
2024-01-07 17:33:00,0.3932492100487193
2024-01-07 17:33:30,0.392379701969506
2024-01-07 17:34:00,0.3915093627620042
2024-01-07 17:34:30,0.3906381269866706
2024-01-07 17:35:00,0.3897659376179004
2024-01-07 17:35:30,0.3888927421884762
2024-01-07 17:36:00,0.3880184899725632
2024-01-07 17:36:30,0.3871431312116364
2024-01-07 17:37:00,0.3862666172829296
2024-01-07 17:37:30,0.3853889006328747
2024-01-07 17:38:00,0.3845099342403045
2024-01-07 17:38:30,0.3836296709809933
2024-01-07 17:39:00,0.3827480632190081
2024-01-07 17:39:30,0.3818650626645065
2024-01-07 17:40:00,0.3809806203784445
2024-01-07 17:40:30,0.380094686820296
2024-01-07 17:41:00,0.3792072119105363
2024-01-07 17:41:30,0.3783181451212813
2024-01-07 17:42:00,0.3774274356090128
2024-01-07 17:42:30,0.3765350323865098
2024-01-07 17:43:00,0.3756408845224121
2024-01-07 17:43:30,0.3747449413558221
2024-01-07 17:44:00,0.3738471527182108
2024-01-07 17:44:30,0.3729474691577674
2024-01-07 17:45:00,0.3720458421630206
2024-01-07 17:45:30,0.3711422243823007
2024-01-07 17:46:00,0.370236569835637
2024-01-07 17:46:30,0.3693288341164794
2024-01-07 17:47:00,0.3684189745805064
2024-01-07 17:47:30,0.3675069505199751
2024-01-07 17:48:00,0.3665927233223341
2024-01-07 17:48:30,0.3656762566120368
2024-01-07 17:49:00,0.3647575163753643
2024-01-07 17:49:30,0.363836471067368
2024-01-07 17:50:00,0.3629130917015561
2024-01-07 17:50:30,0.3619873519219702
2024-01-07 17:51:00,0.361059228058271
2024-01-07 17:51:30,0.3601286991644132
2024-01-07 17:52:00,0.3591957470413701
2024-01-07 17:52:30,0.3582603562449208
2024-01-07 17:53:00,0.3573225140791344
2024-01-07 17:53:30,0.3563822105766277
2024-01-07 17:54:00,0.3554394384665151
2024-01-07 17:54:30,0.3544941931309647
2024-01-07 17:55:00,0.3535464725515073
2024-01-07 17:55:30,0.3525962772459612
2024-01-07 17:56:00,0.3516436101970678
2024-01-07 17:56:30,0.3506884767737512
2024-01-07 17:57:00,0.3497308846461108
2024-01-07 17:57:30,0.3487708436947612
2024-01-07 17:58:00,0.3478083659158518
2024-01-07 17:58:30,0.3468434653220071
2024-01-07 17:59:00,0.3458761578408865
2024-01-07 17:59:30,0.3449064612108461
2024-01-07 18:00:00,0.3439343948760652
2024-01-07 18:00:30,0.3429599811861604
2024-01-07 18:01:00,0.3419832423450524
2024-01-07 18:01:30,0.341004199131674
2024-01-07 18:02:00,0.3400228684828767
2024-01-07 18:02:30,0.3390392620125185
2024-01-07 18:03:00,0.338053385168816
2024-01-07 18:03:30,0.3370652385250085
2024-01-07 18:04:00,0.3360748206225364
2024-01-07 18:04:30,0.3350821310807751
2024-01-07 18:05:00,0.3340871727277443
2024-01-07 18:05:30,0.3330899523910899
2024-01-07 18:06:00,0.3320904807526195
2024-01-07 18:06:30,0.3310887719046719
2024-01-07 18:07:00,0.3300848430136807
2024-01-07 18:07:30,0.3290787141621537
2024-01-07 18:08:00,0.3280704082589453
2024-01-07 18:08:30,0.3270599509105232
2024-01-07 18:09:00,0.3260473702240676
2024-01-07 18:09:30,0.3250326965697165
2024-01-07 18:10:00,0.3240159623359279
2024-01-07 18:10:30,0.3229972016954456
2024-01-07 18:11:00,0.32197645038304
2024-01-07 18:11:30,0.3209537454810517
2024-01-07 18:12:00,0.3199291252115099
2024-01-07 18:12:30,0.3189026287356566
2024-01-07 18:13:00,0.3178742959634828
2024-01-07 18:13:30,0.3168441673741872
2024-01-07 18:14:00,0.3158122838490108
2024-01-07 18:14:30,0.3147786865160141
2024-01-07 18:15:00,0.313743416607205
2024-01-07 18:15:30,0.3127065153277537
2024-01-07 18:16:00,0.3116874818287244
2024-01-07 18:16:30,0.3107372217127425
2024-01-07 18:17:00,0.3097993474802084
2024-01-07 18:17:30,0.3088572509738194
2024-01-07 18:18:00,0.3079120270912627
2024-01-07 18:18:30,0.3069638792215063
2024-01-07 18:19:00,0.3060116954299988
2024-01-07 18:19:30,0.3050548793521148
2024-01-07 18:20:00,0.3040932177891735
2024-01-07 18:20:30,0.303126667391267
2024-01-07 18:21:00,0.3021552082134073
2024-01-07 18:21:30,0.3011788133459327
2024-01-07 18:22:00,0.3001974381406099
2024-01-07 18:22:30,0.299211042900295
2024-01-07 18:23:00,0.298219577534411
2024-01-07 18:23:30,0.2972230191144803
2024-01-07 18:24:00,0.2962213476472243
2024-01-07 18:24:30,0.2952145589587471
2024-01-07 18:25:00,0.2942026600473677
2024-01-07 18:25:30,0.2931856739287116
2024-01-07 18:26:00,0.292163632782039
2024-01-07 18:26:30,0.2911365794552109
2024-01-07 18:27:00,0.2901045663822237
2024-01-07 18:27:30,0.2890676558147706
2024-01-07 18:28:00,0.288025919312391
2024-01-07 18:28:30,0.2869794354754732
2024-01-07 18:29:00,0.2859282887016434
2024-01-07 18:29:30,0.2848725688988615
2024-01-07 18:30:00,0.2838123726878688
2024-01-07 18:30:30,0.2827478034431882
2024-01-07 18:31:00,0.2816789691774962
2024-01-07 18:31:30,0.2806059778560181
