timestamp,damper_position
2024-01-08 12:58:30,0.35697511904942786
2024-01-08 12:59:00,0.35697514089969884
2024-01-08 12:59:30,0.35697534162528194
2024-01-08 13:00:00,0.35697573155180484
2024-01-08 13:00:30,0.3569762350007344
2024-01-08 13:01:00,0.35697674352800796
2024-01-08 13:01:30,0.356977249526922
2024-01-08 13:02:00,0.3569777532492532
2024-01-08 13:02:30,0.3569782577371552
2024-01-08 13:03:00,0.3569787672115474
2024-01-08 13:03:30,0.3569792865309136
2024-01-08 13:04:00,0.3569798209892205
2024-01-08 13:04:30,0.3569803762503411
2024-01-08 13:05:00,0.35698095835370103
2024-01-08 13:05:30,0.3569815737288982
2024-01-08 13:06:00,0.35698222918840017
2024-01-08 13:06:30,0.3569829320275375
2024-01-08 13:07:00,0.3569836900055807
2024-01-08 13:07:30,0.3569845114409839
2024-01-08 13:08:00,0.3569854052514592
2024-01-08 13:08:30,0.35698638103977215
2024-01-08 13:09:00,0.35698744918298114
2024-01-08 13:09:30,0.35698862094110234
2024-01-08 13:10:00,0.35698990858315904
2024-01-08 13:10:30,0.35699132553298824
2024-01-08 13:11:00,0.3569928865547884
2024-01-08 13:11:30,0.3569946079366571
2024-01-08 13:12:00,0.35699650772770297
2024-01-08 13:12:30,0.35699860597837285
2024-01-08 13:13:00,0.35700092500395997
2024-01-08 13:13:30,0.3570034896693509
2024-01-08 13:14:00,0.35700632754891365
2024-01-08 13:14:30,0.35700946901070374
2024-01-08 13:15:00,0.35701294708094283
2024-01-08 13:15:30,0.35701679661906527
2024-01-08 13:16:00,0.35702105285997543
2024-01-08 13:16:30,0.35702574857378755
2024-01-08 13:17:00,0.35703090873792437
2024-01-08 13:17:30,0.35703654423327247
2024-01-08 13:18:00,0.3570426432375542
2024-01-08 13:18:30,0.3570491620540454
2024-01-08 13:19:00,0.35705602308414097
2024-01-08 13:19:30,0.35706311391341494
2024-01-08 13:20:00,0.357070306795999
2024-01-08 13:20:30,0.3570774794691428
2024-01-08 13:21:00,0.35708452944606395
2024-01-08 13:21:30,0.35709138424382947
2024-01-08 13:22:00,0.35709799963086447
2024-01-08 13:22:30,0.3571043593464003
2024-01-08 13:23:00,0.357110460120652
2024-01-08 13:23:30,0.357116310178931
2024-01-08 13:24:00,0.3571219268803591
2024-01-08 13:24:30,0.3571273313212793
2024-01-08 13:25:00,0.3571325453037387
2024-01-08 13:25:30,0.35713755660555957
2024-01-08 13:26:00,0.357142488359793
2024-01-08 13:26:30,0.3571472195776297
2024-01-08 13:27:00,0.3571517439397364
2024-01-08 13:27:30,0.357156241826058
2024-01-08 13:28:00,0.3571605990441428
2024-01-08 13:28:30,0.3571649272083199
2024-01-08 13:29:00,0.3571691659413667
2024-01-08 13:29:30,0.3571732308170356
2024-01-08 13:30:00,0.3571772213494138
2024-01-08 13:30:30,0.35718120220187777
2024-01-08 13:31:00,0.3571851218883853
2024-01-08 13:31:30,0.35718897344893896
2024-01-08 13:32:00,0.3571927845311445
2024-01-08 13:32:30,0.3571965531615571
2024-01-08 13:33:00,0.3572002736761255
2024-01-08 13:33:30,0.35720395475531974
2024-01-08 13:34:00,0.35720760126621814
2024-01-08 13:34:30,0.35721121260229577
2024-01-08 13:35:00,0.35721479131809714
2024-01-08 13:35:30,0.3572183408363517
2024-01-08 13:36:00,0.3572218624554041
2024-01-08 13:36:30,0.35722535752066625
2024-01-08 13:37:00,0.35722882805412265
2024-01-08 13:37:30,0.35723227502210686
2024-01-08 13:38:00,0.35723569761314883
2024-01-08 13:38:30,0.35723909465922643
2024-01-08 13:39:00,0.3572424651325228
2024-01-08 13:39:30,0.35724580774511716
2024-01-08 13:40:00,0.35724912106049417
2024-01-08 13:40:30,0.3572524037205493
2024-01-08 13:41:00,0.3572556543425864
2024-01-08 13:41:30,0.3572588714599069
2024-01-08 13:42:00,0.35726205359827334
2024-01-08 13:42:30,0.3572651992845322
2024-01-08 13:43:00,0.357268307015496
2024-01-08 13:43:30,0.35727137527228797
2024-01-08 13:44:00,0.3572744025371198
2024-01-08 13:44:30,0.35727738728506275
2024-01-08 13:45:00,0.35728032798762405
2024-01-08 13:45:30,0.3572832231167901
2024-01-08 13:46:00,0.35728607114836314
2024-01-08 13:46:30,0.35728887056200315
2024-01-08 13:47:00,0.357291619844478
2024-01-08 13:47:30,0.3572943174909952
2024-01-08 13:48:00,0.35729696200625133
2024-01-08 13:48:30,0.3572995519065983
2024-01-08 13:49:00,0.3573020857206105
2024-01-08 13:49:30,0.35730456199011934
2024-01-08 13:50:00,0.3573069792715013
2024-01-08 13:50:30,0.3573093361365237
2024-01-08 13:51:00,0.3573116311729907
2024-01-08 13:51:30,0.3573138629853895
2024-01-08 13:52:00,0.3573160301954435
2024-01-08 13:52:30,0.35731813144265046
2024-01-08 13:53:00,0.35732016538480577
2024-01-08 13:53:30,0.3573221306983857
2024-01-08 13:54:00,0.3573240260790863
2024-01-08 13:54:30,0.35732585024208513
2024-01-08 13:55:00,0.3573276019224707
2024-01-08 13:55:30,0.35732927987582747
2024-01-08 13:56:00,0.3573308828783903
2024-01-08 13:56:30,0.35733240972770347
2024-01-08 13:57:00,0.35733385924302347
2024-01-08 13:57:30,0.3573352302658542
2024-01-08 13:58:00,0.357336521660672
2024-01-08 13:58:30,0.35733773231540106
2024-01-08 13:59:00,0.35733886114218305
2024-01-08 13:59:30,0.35733990707836005
2024-01-08 14:00:00,0.3573408690871221
2024-01-08 14:00:30,0.35734178054183224
2024-01-08 14:01:00,0.35734268158753885
2024-01-08 14:01:30,0.35734357897878105
2024-01-08 14:02:00,0.3573444734556602
2024-01-08 14:02:30,0.35734536514335263
2024-01-08 14:03:00,0.35734625376800583
2024-01-08 14:03:30,0.3573471388960807
2024-01-08 14:04:00,0.35734802015545386
2024-01-08 14:04:30,0.3573488972503894
2024-01-08 14:05:00,0.35734976988549333
2024-01-08 14:05:30,0.35735063774783044
2024-01-08 14:06:00,0.3573515005230741
2024-01-08 14:06:30,0.35735235790531245
2024-01-08 14:07:00,0.35901745561322956
2024-01-08 14:07:30,0.36011852645260356
2024-01-08 14:08:00,0.35926149820682385
2024-01-08 14:08:30,0.35856885078689366
2024-01-08 14:09:00,0.35823471731644935
2024-01-08 14:09:30,0.3580983341335122
2024-01-08 14:10:00,0.35804598307485935
2024-01-08 14:10:30,0.35802776763178246
2024-01-08 14:11:00,0.3580215389689514
2024-01-08 14:11:30,0.3580196927569691
2024-01-08 14:12:00,0.3580195455181598
2024-01-08 14:12:30,0.35801994522989194
2024-01-08 14:13:00,0.35802057247777674
2024-01-08 14:13:30,0.358021269633428
2024-01-08 14:14:00,0.35802199516475147
2024-01-08 14:14:30,0.35802272120955364
2024-01-08 14:15:00,0.3580234433931767
2024-01-08 14:15:30,0.3580241587958426
2024-01-08 14:16:00,0.3580248652986347
2024-01-08 14:16:30,0.35802556208049857
2024-01-08 14:17:00,0.3580262489384858
2024-01-08 14:17:30,0.35802692582622
2024-01-08 14:18:00,0.35802759267143625
2024-01-08 14:18:30,0.3580282493646268
2024-01-08 14:19:00,0.358028895785683
2024-01-08 14:19:30,0.3580295318251484
2024-01-08 14:20:00,0.35803015738748173
2024-01-08 14:20:30,0.3580307723864886
2024-01-08 14:21:00,0.35803137674121627
2024-01-08 14:21:30,0.35803197037446516
2024-01-08 14:22:00,0.3580325532126354
2024-01-08 14:22:30,0.35803312518587876
2024-01-08 14:23:00,0.35803368622811393
2024-01-08 14:23:30,0.3580342362769022
2024-01-08 14:24:00,0.35803477527280436
2024-01-08 14:24:30,0.3580353031595777
2024-01-08 14:25:00,0.358035819883579
2024-01-08 14:25:30,0.3580363253938702
2024-01-08 14:26:00,0.35803681964174294
2024-01-08 14:26:30,0.35803730258065664
2024-01-08 14:27:00,0.3580377741660541
2024-01-08 14:27:30,0.358038234354961
2024-01-08 14:28:00,0.35803868310615683
2024-01-08 14:28:30,0.35803912037955776
2024-01-08 14:29:00,0.35803954613640254
2024-01-08 14:29:30,0.3580399603388678
2024-01-08 14:30:00,0.3580403629498831
2024-01-08 14:30:30,0.3580407539330549
2024-01-08 14:31:00,0.3580411332524966
2024-01-08 14:31:30,0.35804150087269054
2024-01-08 14:32:00,0.35804185675819555
2024-01-08 14:32:30,0.35804220087370964
2024-01-08 14:33:00,0.3580425331838067
2024-01-08 14:33:30,0.35804285365283034
2024-01-08 14:34:00,0.35804316224484733
2024-01-08 14:34:30,0.35804345892337114
2024-01-08 14:35:00,0.3580437436515146
2024-01-08 14:35:30,0.35804401639159195
2024-01-08 14:36:00,0.3580442771052707
2024-01-08 14:36:30,0.3580445257533425
2024-01-08 14:37:00,0.3580447622957528
2024-01-08 14:37:30,0.3580449866914632
2024-01-08 14:38:00,0.35804519889835923
2024-01-08 14:38:30,0.3580453988732805
2024-01-08 14:39:00,0.35804558657192903
2024-01-08 14:39:30,0.35804576194889925
2024-01-08 14:40:00,0.3580459249574641
2024-01-08 14:40:30,0.3580460755497272
2024-01-08 14:41:00,0.37028937380168697
2024-01-08 14:41:30,0.3710317663537481
2024-01-08 14:42:00,0.36644826623655113
2024-01-08 14:42:30,0.36343885042483787
2024-01-08 14:43:00,0.3620358135150659
2024-01-08 14:43:30,0.36145187827177727
2024-01-08 14:44:00,0.36122025385942025
2024-01-08 14:44:30,0.3611297323259489
2024-01-08 14:45:00,0.36109593274195256
2024-01-08 14:45:30,0.36108205952519135
2024-01-08 14:46:00,0.3610773043696755
2024-01-08 14:46:30,0.3610755914370701
2024-01-08 14:47:00,0.3610748726012104
2024-01-08 14:47:30,0.3610745869762643
2024-01-08 14:48:00,0.361074419945757
2024-01-08 14:48:30,0.3610743163740241
2024-01-08 14:49:00,0.36107421953063334
2024-01-08 14:49:30,0.3610741267137961
2024-01-08 14:50:00,0.3610740322684134
2024-01-08 14:50:30,0.3610739263039145
2024-01-08 14:51:00,0.36107380522289384
2024-01-08 14:51:30,0.36107367037200805
2024-01-08 14:52:00,0.36107352322243264
2024-01-08 14:52:30,0.36107336396674955
2024-01-08 14:53:00,0.36107319221807166
2024-01-08 14:53:30,0.361073007691182
2024-01-08 14:54:00,0.3610728103731622
2024-01-08 14:54:30,0.3610726003405046
2024-01-08 14:55:00,0.36107237757429367
2024-01-08 14:55:30,0.3610721419696611
2024-01-08 14:56:00,0.361071893424938
2024-01-08 14:56:30,0.36107163187080155
2024-01-08 14:57:00,0.3610713572480243
2024-01-08 14:57:30,0.3610710694893016
2024-01-08 14:58:00,0.3610707685190044
2024-01-08 14:58:30,0.3610704542599232
2024-01-08 14:59:00,0.36107012663689847
2024-01-08 14:59:30,0.36106978557564284
2024-01-08 15:00:00,0.36106943100048594
2024-01-08 15:00:30,0.36106906809678546
2024-01-08 15:01:00,0.36106870303336375
2024-01-08 15:01:30,0.36106833681683836
2024-01-08 15:02:00,0.3610679695488804
2024-01-08 15:02:30,0.3610676013022818
2024-01-08 15:03:00,0.3610672321264008
2024-01-08 15:03:30,0.36106686203817795
2024-01-08 15:04:00,0.3610664910778992
2024-01-08 15:04:30,0.36106611929404164
2024-01-08 15:05:00,0.361065746702813
2024-01-08 15:05:30,0.36106537331217614
2024-01-08 15:06:00,0.36106499914322654
2024-01-08 15:06:30,0.3610646242204761
2024-01-08 15:07:00,0.3610642485558881
2024-01-08 15:07:30,0.3610638721949815
2024-01-08 15:08:00,0.36106349513694125
2024-01-08 15:08:30,0.36106311740644537
2024-01-08 15:09:00,0.361062739024177
2024-01-08 15:09:30,0.3610623600116741
2024-01-08 15:10:00,0.3610619803903294
2024-01-08 15:10:30,0.36106160017729555
2024-01-08 15:11:00,0.3610612193965812
2024-01-08 15:11:30,0.36106083806766703
2024-01-08 15:12:00,0.361060456211034
2024-01-08 15:12:30,0.36106007384713246
2024-01-08 15:13:00,0.36105969099639784
2024-01-08 15:13:30,0.3610593076791887
2024-01-08 15:14:00,0.3610589239157868
2024-01-08 15:14:30,0.361058539726612
2024-01-08 15:15:00,0.3610581551319304
2024-01-08 15:15:30,0.36105777015206975
2024-01-08 15:16:00,0.3610573848072657
2024-01-08 15:16:30,0.36105699911772265
2024-01-08 15:17:00,0.36105661310369147
2024-01-08 15:17:30,0.36105622678536137
2024-01-08 15:18:00,0.3610558401827988
2024-01-08 15:18:30,0.3610554533162085
2024-01-08 15:19:00,0.3610550662056258
2024-01-08 15:19:30,0.3610546788711631
2024-01-08 15:20:00,0.36105429133281025
2024-01-08 15:20:30,0.3610539036105865
2024-01-08 15:21:00,0.36105351572445155
2024-01-08 15:21:30,0.36105312769440934
2024-01-08 15:22:00,0.3610527395402651
2024-01-08 15:22:30,0.3610523512819928
2024-01-08 15:23:00,0.36105196293935143
2024-01-08 15:23:30,0.3610515745322532
2024-01-08 15:24:00,0.36105118608039544
2024-01-08 15:24:30,0.36105079760359826
2024-01-08 15:25:00,0.3610504091215589
2024-01-08 15:25:30,0.36105002065394426
2024-01-08 15:26:00,0.3610496322204049
2024-01-08 15:26:30,0.36104924384059245
2024-01-08 15:27:00,0.3610488555340808
2024-01-08 15:27:30,0.3610484673203828
2024-01-08 15:28:00,0.3610480792190725
2024-01-08 15:28:30,0.3610476912496013
2024-01-08 15:29:00,0.36104730343143565
2024-01-08 15:29:30,0.36104691578398074
2024-01-08 15:30:00,0.36104652832658013
2024-01-08 15:30:30,0.3610461410785773
2024-01-08 15:31:00,0.3610457540593159
2024-01-08 15:31:30,0.36104536728804715
2024-01-08 15:32:00,0.3610449807839762
2024-01-08 15:32:30,0.36104459456635485
2024-01-08 15:33:00,0.36104420865427994
2024-01-08 15:33:30,0.3610438230668953
2024-01-08 15:34:00,0.36104343782326825
2024-01-08 15:34:30,0.3610430529424651
2024-01-08 15:35:00,0.36104266844347577
2024-01-08 15:35:30,0.36104228434525953
2024-01-08 15:36:00,0.36104190066676006
2024-01-08 15:36:30,0.36104151742685964
2024-01-08 15:37:00,0.36104113464441007
2024-01-08 15:37:30,0.36104075233818567
2024-01-08 15:38:00,0.36104037052702276
2024-01-08 15:38:30,0.3610399892296034
2024-01-08 15:39:00,0.36103960846462557
2024-01-08 15:39:30,0.36103922825074103
2024-01-08 15:40:00,0.36103884860653973
2024-01-08 15:40:30,0.3610384695506271
2024-01-08 15:41:00,0.3610380911015164
2024-01-08 15:41:30,0.3610377132776747
2024-01-08 15:42:00,0.36103733609755384
2024-01-08 15:42:30,0.3610369595795901
2024-01-08 15:43:00,0.3610365837421121
2024-01-08 15:43:30,0.361036208603418
2024-01-08 15:44:00,0.3610358341818211
2024-01-08 15:44:30,0.36103546049554214
2024-01-08 15:45:00,0.3610350875627563
2024-01-08 15:45:30,0.36103471540163873
2024-01-08 15:46:00,0.3610343440303179
2024-01-08 15:46:30,0.3610339734667998
2024-01-08 15:47:00,0.3610336037291362
2024-01-08 15:47:30,0.3610332348352867
2024-01-08 15:48:00,0.3610328668032422
2024-01-08 15:48:30,0.36103249965083895
2024-01-08 15:49:00,0.3610321333959136
2024-01-08 15:49:30,0.3610317680563027
2024-01-08 15:50:00,0.3610314036497512
2024-01-08 15:50:30,0.3610310401939724
2024-01-08 15:51:00,0.36103067770664865
2024-01-08 15:51:30,0.3610303162054023
2024-01-08 15:52:00,0.3610299557078081
2024-01-08 15:52:30,0.36102959623142566
2024-01-08 15:53:00,0.36102923779372326
2024-01-08 15:53:30,0.361028880412168
2024-01-08 15:54:00,0.3610285241041969
2024-01-08 15:54:30,0.3610281688871083
2024-01-08 15:55:00,0.3610278147782624
2024-01-08 15:55:30,0.36102746179491135
2024-01-08 15:56:00,0.36102710995430776
2024-01-08 15:56:30,0.3610267592736113
2024-01-08 15:57:00,0.3610264097699824
2024-01-08 15:57:30,0.3610260614605042
2024-01-08 15:58:00,0.36102571436219827
2024-01-08 15:58:30,0.36102536849214806
2024-01-08 15:59:00,0.36102502386725166
2024-01-08 15:59:30,0.36102468050443925
2024-01-08 16:00:00,0.36102433842059367
2024-01-08 16:00:30,0.36102399705806987
2024-01-08 16:01:00,0.36102365579981516
2024-01-08 16:01:30,0.36102331460158327
2024-01-08 16:02:00,0.36102297349971213
2024-01-08 16:02:30,0.36102263254524214
2024-01-08 16:03:00,0.3610222917942896
2024-01-08 16:03:30,0.36102195130568304
2024-01-08 16:04:00,0.3610216111378061
2024-01-08 16:04:30,0.3610212713480922
2024-01-08 16:05:00,0.36102093199385127
2024-01-08 16:05:30,0.36102059313263785
2024-01-08 16:06:00,0.36102025482214445
2024-01-08 16:06:30,0.3610199171198023
2024-01-08 16:07:00,0.3610195800830266
2024-01-08 16:07:30,0.3610192437691256
2024-01-08 16:08:00,0.36101890823508415
2024-01-08 16:08:30,0.3610185735379026
2024-01-08 16:09:00,0.3610182397343822
2024-01-08 16:09:30,0.361017906881215
2024-01-08 16:10:00,0.3610175750349405
2024-01-08 16:10:30,0.3610172442519288
2024-01-08 16:11:00,0.3610169145884574
2024-01-08 16:11:30,0.3610165861006349
2024-01-08 16:12:00,0.36101625884444744
2024-01-08 16:12:30,0.3610159328756801
2024-01-08 16:13:00,0.3610156082501033
2024-01-08 16:13:30,0.361015285023226
2024-01-08 16:14:00,0.3610149632504955
2024-01-08 16:14:30,0.36101464298715974
2024-01-08 16:15:00,0.36101432428838864
2024-01-08 16:15:30,0.36101400720913807
2024-01-08 16:16:00,0.3610136918043169
2024-01-08 16:16:30,0.3610133781286198
2024-01-08 16:17:00,0.3610130662366475
2024-01-08 16:17:30,0.3610127561828946
2024-01-08 16:18:00,0.3610124480216399
2024-01-08 16:18:30,0.3610121418071158
2024-01-08 16:19:00,0.36101183759333993
2024-01-08 16:19:30,0.3610115354342834
2024-01-08 16:20:00,0.36101123538370206
2024-01-08 16:20:30,0.36101093749530605
2024-01-08 16:21:00,0.3610106418226361
2024-01-08 16:21:30,0.36101034841912494
2024-01-08 16:22:00,0.36101005733805225
2024-01-08 16:22:30,0.3610097686326049
2024-01-08 16:23:00,0.3610094823558777
2024-01-08 16:23:30,0.36100919856076563
2024-01-08 16:24:00,0.3610089173001481
2024-01-08 16:24:30,0.36100863862670474
2024-01-08 16:25:00,0.36100836259305386
2024-01-08 16:25:30,0.36100808925170574
2024-01-08 16:26:00,0.36100781865501713
2024-01-08 16:26:30,0.361007550855345
2024-01-08 16:27:00,0.3610072859048307
2024-01-08 16:27:30,0.36100702385560024
2024-01-08 16:28:00,0.3610067647596106
2024-01-08 16:28:30,0.36100650866878803
2024-01-08 16:29:00,0.36100625563498157
2024-01-08 16:29:30,0.3610060057099179
2024-01-08 16:30:00,0.36100575894516956
2024-01-08 16:30:30,0.3610055153923857
2024-01-08 16:31:00,0.3610052751031082
2024-01-08 16:31:30,0.36100503812864826
2024-01-08 16:32:00,0.3610048045204557
2024-01-08 16:32:30,0.36100457432976435
2024-01-08 16:33:00,0.3610043476078085
2024-01-08 16:33:30,0.3610041244058383
2024-01-08 16:34:00,0.36100390477491845
2024-01-08 16:34:30,0.361003688766191
2024-01-08 16:35:00,0.3610034764306134
2024-01-08 16:35:30,0.3610032678192204
2024-01-08 16:36:00,0.3610030629829539
2024-01-08 16:36:30,0.3610028619728329
2024-01-08 16:37:00,0.361002664839646
2024-01-08 16:37:30,0.36100247163439636
2024-01-08 16:38:00,0.3610022824078574
2024-01-08 16:38:30,0.3610020972109868
2024-01-08 16:39:00,0.36100191609457266
2024-01-08 16:39:30,0.36100173910951117
2024-01-08 16:40:00,0.361001566306652
2024-01-08 16:40:30,0.3610013977368914
2024-01-08 16:41:00,0.36100123345114077
2024-01-08 16:41:30,0.3610010735002809
2024-01-08 16:42:00,0.3610009179353152
2024-01-08 16:42:30,0.36100076680717075
2024-01-08 16:43:00,0.3610006201669127
2024-01-08 16:43:30,0.36100047806557517
2024-01-08 16:44:00,0.36100034055430075
2024-01-08 16:44:30,0.36100020768427754
2024-01-08 16:45:00,0.3610000795068012
2024-01-08 16:45:30,0.36099995607309104
2024-01-08 16:46:00,0.3609998374345965
2024-01-08 16:46:30,0.36099972364279814
2024-01-08 16:47:00,0.36099961474926834
2024-01-08 16:47:30,0.3609995108057032
2024-01-08 16:48:00,0.36099941186390555
2024-01-08 16:48:30,0.36099931797569457
2024-01-08 16:49:00,0.3609992291930889
2024-01-08 16:49:30,0.3609991455682756
2024-01-08 16:50:00,0.3609990671534894
2024-01-08 16:50:30,0.36099899400116353
2024-01-08 16:51:00,0.3609989261637785
2024-01-08 16:51:30,0.3609988636941518
2024-01-08 16:52:00,0.3609988066451178
2024-01-08 16:52:30,0.36099875506967855
2024-01-08 16:53:00,0.36099870902109854
2024-01-08 16:53:30,0.36099866855276513
2024-01-08 16:54:00,0.3609986337182649
2024-01-08 16:54:30,0.3609986045714162
2024-01-08 16:55:00,0.3609985811662054
2024-01-08 16:55:30,0.3609985635568194
2024-01-08 16:56:00,0.36099855179770657
2024-01-08 16:56:30,0.3609985459436378
2024-01-08 16:57:00,0.3609985460493228
2024-01-08 16:57:30,0.3609985521700402
2024-01-08 16:58:00,0.36099856436119115
2024-01-08 16:58:30,0.36099858267836227
2024-01-08 16:59:00,0.36099860717752386
2024-01-08 16:59:30,0.3609986379148922
2024-01-08 17:00:00,0.36099867494691495
2024-01-08 17:00:30,0.3609987322994235
2024-01-08 17:01:00,0.3609988256740813
2024-01-08 17:01:30,0.3609989569822284
2024-01-08 17:02:00,0.36099912621338387
2024-01-08 17:02:30,0.36099933300571774
2024-01-08 17:03:00,0.36099957688370754
2024-01-08 17:03:30,0.360999857310842
2024-01-08 17:04:00,0.3610001737663291
2024-01-08 17:04:30,0.36100052575805863
2024-01-08 17:05:00,0.3610009128000591
2024-01-08 17:05:30,0.3610013344023208
2024-01-08 17:06:00,0.3610017900779055
2024-01-08 17:06:30,0.36100227934518236
2024-01-08 17:07:00,0.3610028017282545
2024-01-08 17:07:30,0.3610033567564982
2024-01-08 17:08:00,0.36100394396404256
2024-01-08 17:08:30,0.3610045628893522
2024-01-08 17:09:00,0.3610052130749964
2024-01-08 17:09:30,0.36100589406718914
2024-01-08 17:10:00,0.36100660541568075
2024-01-08 17:10:30,0.3610073466730343
2024-01-08 17:11:00,0.3610081173945507
2024-01-08 17:11:30,0.3610089171377292
2024-01-08 17:12:00,0.36100974546206754
2024-01-08 17:12:30,0.361010601928709
2024-01-08 17:13:00,0.36101148609997963
2024-01-08 17:13:30,0.3610123975390675
2024-01-08 17:14:00,0.3610133358098671
2024-01-08 17:14:30,0.36101430047634964
2024-01-08 17:15:00,0.3610152911024245
2024-01-08 17:15:30,0.36101630725149403
2024-01-08 17:16:00,0.361017348486129
2024-01-08 17:16:30,0.3610184143678553
2024-01-08 17:17:00,0.3610195044564452
2024-01-08 17:17:30,0.36102061831000976
2024-01-08 17:18:00,0.3610217554843078
2024-01-08 17:18:30,0.3610229155325911
2024-01-08 17:19:00,0.36102409800519014
2024-01-08 17:19:30,0.36102530244908226
2024-01-08 17:20:00,0.3610265284076777
2024-01-08 17:20:30,0.36102777542038905
2024-01-08 17:21:00,0.36102904302226047
2024-01-08 17:21:30,0.36103033074364743
2024-01-08 17:22:00,0.36103163810986044
2024-01-08 17:22:30,0.3610329646407978
2024-01-08 17:23:00,0.3610343098506686
2024-01-08 17:23:30,0.3610356732475149
2024-01-08 17:24:00,0.361037054333044
2024-01-08 17:24:30,0.36103845260204304
2024-01-08 17:25:00,0.36103986754236433
2024-01-08 17:25:30,0.3610412986343413
2024-01-08 17:26:00,0.36104274535063335
2024-01-08 17:26:30,0.3610442071557966
2024-01-08 17:27:00,0.36104568350600724
2024-01-08 17:27:30,0.3610471738489065
2024-01-08 17:28:00,0.361048677623125
2024-01-08 17:28:30,0.361050194258083
2024-01-08 17:29:00,0.3610517231738048
2024-01-08 17:29:30,0.36105326378059693
2024-01-08 17:30:00,0.3610548154787714
2024-01-08 17:30:30,0.3610564054983796
2024-01-08 17:31:00,0.36105806237836613
2024-01-08 17:31:30,0.36105978500369756
2024-01-08 17:32:00,0.3610615669188559
2024-01-08 17:32:30,0.3610634011907062
2024-01-08 17:33:00,0.36106528107629143
2024-01-08 17:33:30,0.3610671995742239
2024-01-08 17:34:00,0.36106914992439754
2024-01-08 17:34:30,0.361071125557965
2024-01-08 17:35:00,0.3610731199290622
2024-01-08 17:35:30,0.3610751266884839
2024-01-08 17:36:00,0.3610771398325509
2024-01-08 17:36:30,0.36107915367737076
2024-01-08 17:37:00,0.3610811628472325
2024-01-08 17:37:30,0.36108316230838977
2024-01-08 17:38:00,0.36108514739374226
2024-01-08 17:38:30,0.3610871138169943
2024-01-08 17:39:00,0.3610890576835021
2024-01-08 17:39:30,0.36109097549397084
2024-01-08 17:40:00,0.3610928641451028
2024-01-08 17:40:30,0.36109472092934497
2024-01-08 17:41:00,0.36109654353121035
2024-01-08 17:41:30,0.36109833001917147
2024-01-08 17:42:00,0.36110007883458944
2024-01-08 17:42:30,0.3611017887781192
2024-01-08 17:43:00,0.36110345899331453
2024-01-08 17:43:30,0.36110508894793103
2024-01-08 17:44:00,0.3611066784131333
2024-01-08 17:44:30,0.3611082274404455
2024-01-08 17:45:00,0.3611097363371936
2024-01-08 17:45:30,0.3611112056405486
2024-01-08 17:46:00,0.3611126360904328
2024-01-08 17:46:30,0.3611140286015955
2024-01-08 17:47:00,0.3611153842354422
2024-01-08 17:47:30,0.3611167041714507
2024-01-08 17:48:00,0.3611179896790003
2024-01-08 17:48:30,0.36111924208974133
2024-01-08 17:49:00,0.36112046277088694
2024-01-08 17:49:30,0.36112165309958066
2024-01-08 17:50:00,0.3611228144391717
2024-01-08 17:50:30,0.36112394811704335
2024-01-08 17:51:00,0.36112505540457895
2024-01-08 17:51:30,0.3611261374996807
2024-01-08 17:52:00,0.36112719551174793
2024-01-08 17:52:30,0.3611282304491626
2024-01-08 17:53:00,0.3611292432097887
2024-01-08 17:53:30,0.36113023457431653
2024-01-08 17:54:00,0.3611312052019737
2024-01-08 17:54:30,0.3611321556295595
2024-01-08 17:55:00,0.36113308627250684
2024-01-08 17:55:30,0.36113399742837377
2024-01-08 17:56:00,0.3611348892825975
2024-01-08 17:56:30,0.3611357619155674
2024-01-08 17:57:00,0.3611366153111757
2024-01-08 17:57:30,0.36113744936624365
2024-01-08 17:58:00,0.36113826389988657
2024-01-08 17:58:30,0.3611390586633701
2024-01-08 17:59:00,0.3611398333480895
2024-01-08 17:59:30,0.36114058759318096
2024-01-08 18:00:00,0.3611413209905626
2024-01-08 18:00:30,0.3611420423081064
2024-01-08 18:01:00,0.3611427620638524
2024-01-08 18:01:30,0.3611434818314316
2024-01-08 18:02:00,0.361144201557847
2024-01-08 18:02:30,0.361144921037491
2024-01-08 18:03:00,0.3611456400557805
2024-01-08 18:03:30,0.3611463582586084
2024-01-08 18:04:00,0.3611470752723582
2024-01-08 18:04:30,0.3611477906714432
2024-01-08 18:05:00,0.36114850389828423
2024-01-08 18:05:30,0.3611492142949848
2024-01-08 18:06:00,0.36114992113297145
2024-01-08 18:06:30,0.3611506235894321
2024-01-08 18:07:00,0.3611513207291666
2024-01-08 18:07:30,0.36115201150317683
2024-01-08 18:08:00,0.3611526947472761
2024-01-08 18:08:30,0.36115336918096747
2024-01-08 18:09:00,0.36115403340798174
2024-01-08 18:09:30,0.36115468591820227
2024-01-08 18:10:00,0.36115532509131415
2024-01-08 18:10:30,0.36115594920407584
2024-01-08 18:11:00,0.3611565564394245
2024-01-08 18:11:30,0.36115714489751755
2024-01-08 18:12:00,0.3611577126089266
2024-01-08 18:12:30,0.36115825754998576
2024-01-08 18:13:00,0.36115877766001414
2024-01-08 18:13:30,0.36115927086038446
2024-01-08 18:14:00,0.3611597350752513
2024-01-08 18:14:30,0.3611601682536635
2024-01-08 18:15:00,0.3611605683929837
2024-01-08 18:15:30,0.3611609335631385
2024-01-08 18:16:00,0.36116126193211173
2024-01-08 18:16:30,0.3611615517915791
