timestamp,hvac_reaZonWes_TZon_y
2024-01-07 19:09:30,25.395406645161927
2024-01-07 19:10:00,25.415857297789103
2024-01-07 19:10:30,25.434905478835503
2024-01-07 19:11:00,25.45269676709421
2024-01-07 19:11:30,25.469367101177
2024-01-07 19:12:00,25.48504024628363
2024-01-07 19:12:30,25.499829651022537
2024-01-07 19:13:00,25.51383667676032
2024-01-07 19:13:30,25.527134666490042
2024-01-07 19:14:00,25.539773774165383
2024-01-07 19:14:30,25.551795677163057
2024-01-07 19:15:00,25.56323976315008
2024-01-07 19:15:30,25.574142201422603
2024-01-07 19:16:00,25.584533409010533
2024-01-07 19:16:30,25.594436932009046
2024-01-07 19:17:00,25.603870759411336
2024-01-07 19:17:30,25.612849521704277
2024-01-07 19:18:00,25.62138631972806
2024-01-07 19:18:30,25.629493882131896
2024-01-07 19:19:00,25.637185152975974
2024-01-07 19:19:30,25.644473513188814
2024-01-07 19:20:00,25.651372809678264
2024-01-07 19:20:30,25.657897296917838
2024-01-07 19:21:00,25.66406152378761
2024-01-07 19:21:30,25.669880143149555
2024-01-07 19:22:00,25.675367808545104
2024-01-07 19:22:30,25.6805391011751
2024-01-07 19:23:00,25.6854084728991
2024-01-07 19:23:30,25.68999017760865
2024-01-07 19:24:00,25.694298161468623
2024-01-07 19:24:30,25.69834597923699
2024-01-07 19:25:00,25.702146878697704
2024-01-07 19:25:30,25.70571380108339
2024-01-07 19:26:00,25.709059324923828
2024-01-07 19:26:30,25.712195590212332
2024-01-07 19:27:00,25.71513425227664
2024-01-07 19:27:30,25.71788646342651
2024-01-07 19:28:00,25.720462874629106
2024-01-07 19:28:30,25.72287364251156
2024-01-07 19:29:00,25.725128439797118
2024-01-07 19:29:30,25.727236458357595
2024-01-07 19:30:00,25.729206411231416
2024-01-07 19:30:30,25.731046524472674
2024-01-07 19:31:00,25.73276452689271
2024-01-07 19:31:30,25.734367654169944
2024-01-07 19:32:00,25.73586267517169
2024-01-07 19:32:30,25.73725592658252
2024-01-07 19:33:00,25.73855335078963
2024-01-07 19:33:30,25.73976052498233
2024-01-07 19:34:00,25.74088268964124
2024-01-07 19:34:30,25.741924766958846
2024-01-07 19:35:00,25.742891384693053
2024-01-07 19:35:30,25.743786887859358
2024-01-07 19:36:00,25.744615358814485
2024-01-07 19:36:30,25.745380639193286
2024-01-07 19:37:00,25.74608632950435
2024-01-07 19:37:30,25.746735818384536
2024-01-07 19:38:00,25.747332277341513
2024-01-07 19:38:30,25.74787869288525
2024-01-07 19:39:00,25.748377854263595
2024-01-07 19:39:30,25.74883239340477
2024-01-07 19:40:00,25.749244772836903
2024-01-07 19:40:30,25.74961731159067
2024-01-07 19:41:00,25.749952174923465
2024-01-07 19:41:30,25.750251401962487
2024-01-07 19:42:00,25.75051689701138
2024-01-07 19:42:30,25.75075045588369
2024-01-07 19:43:00,25.750953753716146
2024-01-07 19:43:30,25.75112837275242
2024-01-07 19:44:00,25.751275786536837
2024-01-07 19:44:30,25.751397390155148
2024-01-07 19:45:00,25.751494487494256
2024-01-07 19:45:30,25.751568302047076
2024-01-07 19:46:00,25.75161997634575
2024-01-07 19:46:30,25.75165059557412
2024-01-07 19:47:00,25.751661162708047
2024-01-07 19:47:30,25.751652639646295
2024-01-07 19:48:00,25.75162592558098
2024-01-07 19:48:30,25.751581864026434
2024-01-07 19:49:00,25.751521238983116
2024-01-07 19:49:30,25.75144480404532
2024-01-07 19:50:00,25.751353255531114
2024-01-07 19:50:30,25.751247262202867
2024-01-07 19:51:00,25.75112743680006
2024-01-07 19:51:30,25.75099437793
2024-01-07 19:52:00,25.75084862643331
2024-01-07 19:52:30,25.75069070884956
2024-01-07 19:53:00,25.750521106827307
2024-01-07 19:53:30,25.750340308127704
2024-01-07 19:54:00,25.750148755411715
2024-01-07 19:54:30,25.74994687129589
2024-01-07 19:55:00,25.749735032338435
2024-01-07 19:55:30,25.7495136154472
2024-01-07 19:56:00,25.749282978858048
2024-01-07 19:56:30,25.749043462146687
2024-01-07 19:57:00,25.748795386105087
2024-01-07 19:57:30,25.74853905552868
2024-01-07 19:58:00,25.748274759787705
2024-01-07 19:58:30,25.748002773772157
2024-01-07 19:59:00,25.747723358313237
2024-01-07 19:59:30,25.74743676108602
2024-01-07 20:00:00,25.747143217363828
2024-01-07 20:00:30,25.746842647772723
2024-01-07 20:01:00,25.746534730599365
2024-01-07 20:01:30,25.74621923870444
2024-01-07 20:02:00,25.74589595324545
2024-01-07 20:02:30,25.74556468601429
2024-01-07 20:03:00,25.74522529465412
2024-01-07 20:03:30,25.7448776451792
2024-01-07 20:04:00,25.744521616408235
2024-01-07 20:04:30,25.74415708899562
2024-01-07 20:05:00,25.74378395367836
2024-01-07 20:05:30,25.74340210877739
2024-01-07 20:06:00,25.743011459024103
2024-01-07 20:06:30,25.74261191406049
2024-01-07 20:07:00,25.7422033885652
2024-01-07 20:07:30,25.74178580256222
2024-01-07 20:08:00,25.741359081923292
2024-01-07 20:08:30,25.740923158801195
2024-01-07 20:09:00,25.74047797205384
2024-01-07 20:09:30,25.740023467609717
2024-01-07 20:10:00,25.73955959879271
2024-01-07 20:10:30,25.739086320811907
2024-01-07 20:11:00,25.738603605956428
2024-01-07 20:11:30,25.73811143844381
2024-01-07 20:12:00,25.737609801814756
2024-01-07 20:12:30,25.73709868622376
2024-01-07 20:13:00,25.736578091965157
2024-01-07 20:13:30,25.73604802803328
2024-01-07 20:14:00,25.735508511434205
2024-01-07 20:14:30,25.734959567180454
2024-01-07 20:15:00,25.73440122798155
2024-01-07 20:15:30,25.733833533970824
2024-01-07 20:16:00,25.733256532597125
2024-01-07 20:16:30,25.73267027848459
2024-01-07 20:17:00,25.73207483321835
2024-01-07 20:17:30,25.73147026516108
2024-01-07 20:18:00,25.730856649285556
2024-01-07 20:18:30,25.7302340669998
2024-01-07 20:19:00,25.729602605975344
2024-01-07 20:19:30,25.728962360000082
2024-01-07 20:20:00,25.728313428835747
2024-01-07 20:20:30,25.72765591804682
2024-01-07 20:21:00,25.72698994433489
2024-01-07 20:21:30,25.726315622271045
2024-01-07 20:22:00,25.725633063997975
2024-01-07 20:22:30,25.724942396573567
2024-01-07 20:23:00,25.724243759537558
2024-01-07 20:23:30,25.723537290667878
2024-01-07 20:24:00,25.72282312733762
2024-01-07 20:24:30,25.722101416437567
2024-01-07 20:25:00,25.72137231877565
2024-01-07 20:25:30,25.72063598723844
2024-01-07 20:26:00,25.719892567794943
2024-01-07 20:26:30,25.71914222468746
2024-01-07 20:27:00,25.718385143968703
2024-01-07 20:27:30,25.717621495943035
2024-01-07 20:28:00,25.716851439362586
2024-01-07 20:28:30,25.71607515531673
2024-01-07 20:29:00,25.715292844346436
2024-01-07 20:29:30,25.71450469395012
2024-01-07 20:30:00,25.71371087805801
2024-01-07 20:30:30,25.71291160390166
2024-01-07 20:31:00,25.712107059761536
2024-01-07 20:31:30,25.711297452394888
2024-01-07 20:32:00,25.71048295958684
2024-01-07 20:32:30,25.709663160291257
2024-01-07 20:33:00,25.708839551426593
2024-01-07 20:33:30,25.708011717127476
2024-01-07 20:34:00,25.7071798354458
2024-01-07 20:34:30,25.706344102862317
2024-01-07 20:35:00,25.705504724226273
2024-01-07 20:35:30,25.704661908026935
2024-01-07 20:36:00,25.703815864446028
2024-01-07 20:36:30,25.702966804607172
2024-01-07 20:37:00,25.70211494023829
2024-01-07 20:37:30,25.701260483468843
2024-01-07 20:38:00,25.700403646674204
2024-01-07 20:38:30,25.69954464233018
2024-01-07 20:39:00,25.698683682855858
2024-01-07 20:39:30,25.697820982742883
2024-01-07 20:40:00,25.69695675172153
2024-01-07 20:40:30,25.696091131661206
2024-01-07 20:41:00,25.69522441588356
2024-01-07 20:41:30,25.694356811219166
2024-01-07 20:42:00,25.693488542693558
2024-01-07 20:42:30,25.69261982519498
2024-01-07 20:43:00,25.691750884225655
2024-01-07 20:43:30,25.69088194131683
2024-01-07 20:44:00,25.690013208329674
2024-01-07 20:44:30,25.689144911114
2024-01-07 20:45:00,25.68827727679053
2024-01-07 20:45:30,25.687410521916263
2024-01-07 20:46:00,25.686544858200477
2024-01-07 20:46:30,25.68568049662605
2024-01-07 20:47:00,25.684817650666332
2024-01-07 20:47:30,25.683956532297657
2024-01-07 20:48:00,25.683097346648765
2024-01-07 20:48:30,25.682240295043698
2024-01-07 20:49:00,25.68138557864802
2024-01-07 20:49:30,25.680533395710768
2024-01-07 20:50:00,25.679683940261157
2024-01-07 20:50:30,25.678837405103025
2024-01-07 20:51:00,25.67799398152033
2024-01-07 20:51:30,25.677153856570555
2024-01-07 20:52:00,25.67631721498151
2024-01-07 20:52:30,25.675484241803417
2024-01-07 20:53:00,25.67465511979765
2024-01-07 20:53:30,25.67383002789245
2024-01-07 20:54:00,25.6730091452406
2024-01-07 20:54:30,25.672192652211947
2024-01-07 20:55:00,25.671380725711856
2024-01-07 20:55:30,25.67057353977293
2024-01-07 20:56:00,25.669771271391426
2024-01-07 20:56:30,25.66897409823997
2024-01-07 20:57:00,25.668182192526046
2024-01-07 20:57:30,25.66739572649618
2024-01-07 20:58:00,25.66661488107917
2024-01-07 20:58:30,25.665839836888495
2024-01-07 20:59:00,25.665070763813674
2024-01-07 20:59:30,25.664307835721218
2024-01-07 21:00:00,25.663551242958476
2024-01-07 21:00:30,25.662801032330833
2024-01-07 21:01:00,25.66205712343657
2024-01-07 21:01:30,25.66131945379442
2024-01-07 21:02:00,25.660587972782878
2024-01-07 21:02:30,25.65986264347805
2024-01-07 21:03:00,25.65914344413227
2024-01-07 21:03:30,25.658430365739434
2024-01-07 21:04:00,25.657723397050518
2024-01-07 21:04:30,25.657022476142515
2024-01-07 21:05:00,25.656327577429863
2024-01-07 21:05:30,25.65563869419907
2024-01-07 21:06:00,25.654955798497213
2024-01-07 21:06:30,25.654278857642907
2024-01-07 21:07:00,25.653607842023405
2024-01-07 21:07:30,25.65294271499954
2024-01-07 21:08:00,25.652283436603796
2024-01-07 21:08:30,25.65162996734233
2024-01-07 21:09:00,25.650982264048196
2024-01-07 21:09:30,25.6503402800426
2024-01-07 21:10:00,25.649703967340542
2024-01-07 21:10:30,25.64907327559831
2024-01-07 21:11:00,25.648448152281674
2024-01-07 21:11:30,25.6478285443265
2024-01-07 21:12:00,25.64721439065505
2024-01-07 21:12:30,25.64660563065962
2024-01-07 21:13:00,25.646002207734284
2024-01-07 21:13:30,25.64540406093971
2024-01-07 21:14:00,25.644811125251408
2024-01-07 21:14:30,25.644223335142044
2024-01-07 21:15:00,25.643640623915644
2024-01-07 21:15:30,25.643062923523303
2024-01-07 21:16:00,25.642490164908565
2024-01-07 21:16:30,25.6419222777227
2024-01-07 21:17:00,25.641359190343337
2024-01-07 21:17:30,25.640800830036653
2024-01-07 21:18:00,25.640247123006418
2024-01-07 21:18:30,25.63969799441253
2024-01-07 21:19:00,25.639153368390282
2024-01-07 21:19:30,25.63861316807197
2024-01-07 21:20:00,25.638077315611213
2024-01-07 21:20:30,25.637545732194212
2024-01-07 21:21:00,25.637018338056066
2024-01-07 21:21:30,25.636495052483724
2024-01-07 21:22:00,25.63597579363045
2024-01-07 21:22:30,25.63546047620264
2024-01-07 21:23:00,25.634949024698358
2024-01-07 21:23:30,25.634441360254357
2024-01-07 21:24:00,25.63393740264536
2024-01-07 21:24:30,25.63343706475746
2024-01-07 21:25:00,25.632940270484482
2024-01-07 21:25:30,25.632446934449945
2024-01-07 21:26:00,25.631956980282098
2024-01-07 21:26:30,25.63147032398075
2024-01-07 21:27:00,25.630986900139817
2024-01-07 21:27:30,25.630506605594917
2024-01-07 21:28:00,25.63002936221301
2024-01-07 21:28:30,25.629555071513437
2024-01-07 21:29:00,25.62908367483692
2024-01-07 21:29:30,25.62861510893896
2024-01-07 21:30:00,25.62814929014928
2024-01-07 21:30:30,25.627686087669076
2024-01-07 21:31:00,25.627225408367565
2024-01-07 21:31:30,25.626767155235996
2024-01-07 21:32:00,25.626311277245236
2024-01-07 21:32:30,25.625857678982868
2024-01-07 21:33:00,25.625406255817893
2024-01-07 21:33:30,25.62495689791649
2024-01-07 21:34:00,25.6245095139941
2024-01-07 21:34:30,25.624064002392004
2024-01-07 21:35:00,25.623620269784396
2024-01-07 21:35:30,25.623178201551923
2024-01-07 21:36:00,25.62273770400469
2024-01-07 21:36:30,25.62229864828896
2024-01-07 21:37:00,25.621860955005843
2024-01-07 21:37:30,25.6214244598022
2024-01-07 21:38:00,25.620989134007175
2024-01-07 21:38:30,25.62055481278429
2024-01-07 21:39:00,25.620121288870507
2024-01-07 21:39:30,25.619688541418896
2024-01-07 21:40:00,25.619256419058047
2024-01-07 21:40:30,25.618824923053126
2024-01-07 21:41:00,25.61839390881596
2024-01-07 21:41:30,25.617962951745824
2024-01-07 21:42:00,25.617532017963356
2024-01-07 21:42:30,25.617101004755398
2024-01-07 21:43:00,25.61666974411031
2024-01-07 21:43:30,25.616238159640886
2024-01-07 21:44:00,25.615806085446366
2024-01-07 21:44:30,25.61537332712652
2024-01-07 21:45:00,25.61493975922781
2024-01-07 21:45:30,25.61450522178052
2024-01-07 21:46:00,25.614069563405167
2024-01-07 21:46:30,25.6136326167628
2024-01-07 21:47:00,25.613194217499597
2024-01-07 21:47:30,25.612754193373917
2024-01-07 21:48:00,25.612312372993017
2024-01-07 21:48:30,25.611868579661348
2024-01-07 21:49:00,25.611422636520615
2024-01-07 21:49:30,25.610974362584898
2024-01-07 21:50:00,25.610523576399714
2024-01-07 21:50:30,25.61007009310447
2024-01-07 21:51:00,25.609613727428894
2024-01-07 21:51:30,25.609154291215532
2024-01-07 21:52:00,25.60869159615703
2024-01-07 21:52:30,25.608225451465387
2024-01-07 21:53:00,25.60775566660476
2024-01-07 21:53:30,25.6072820488684
2024-01-07 21:54:00,25.6068044063191
2024-01-07 21:54:30,25.606322545053786
2024-01-07 21:55:00,25.60583627257347
2024-01-07 21:55:30,25.605345394478945
2024-01-07 21:56:00,25.604849718537196
2024-01-07 21:56:30,25.60434905050562
2024-01-07 21:57:00,25.603843199230823
2024-01-07 21:57:30,25.603331971191096
2024-01-07 21:58:00,25.60281517710513
2024-01-07 21:58:30,25.602292624637926
2024-01-07 21:59:00,25.601764127130878
2024-01-07 21:59:30,25.60122949370259
2024-01-07 22:00:00,25.60068854078372
2024-01-07 22:00:30,25.600141261036867
2024-01-07 22:01:00,25.599587906255806
2024-01-07 22:01:30,25.599028666889637
2024-01-07 22:02:00,25.598463824588634
2024-01-07 22:02:30,25.597893511963093
2024-01-07 22:03:00,25.59731786555892
2024-01-07 22:03:30,25.59673699743564
2024-01-07 22:04:00,25.596150999859447
2024-01-07 22:04:30,25.59555995254243
2024-01-07 22:05:00,25.594963927333197
2024-01-07 22:05:30,25.594362991534297
2024-01-07 22:06:00,25.59375721034172
2024-01-07 22:06:30,25.593146648559753
2024-01-07 22:07:00,25.5925313717961
2024-01-07 22:07:30,25.591911447260088
2024-01-07 22:08:00,25.591286944275907
2024-01-07 22:08:30,25.59065793458666
2024-01-07 22:09:00,25.590024492520115
2024-01-07 22:09:30,25.58938669505062
2024-01-07 22:10:00,25.588744621808928
2024-01-07 22:10:30,25.588098355049794
2024-01-07 22:11:00,25.587447979615433
2024-01-07 22:11:30,25.586793582898395
2024-01-07 22:12:00,25.586135254825535
2024-01-07 22:12:30,25.585473087864443
2024-01-07 22:13:00,25.58480717707357
2024-01-07 22:13:30,25.58413762019768
2024-01-07 22:14:00,25.583464517814036
2024-01-07 22:14:30,25.58278797356303
2024-01-07 22:15:00,25.582108094454554
2024-01-07 22:15:30,25.581424991295876
2024-01-07 22:16:00,25.58073877926961
2024-01-07 22:16:30,25.58004957871401
2024-01-07 22:17:00,25.5793575162009
2024-01-07 22:17:30,25.578662726059235
2024-01-07 22:18:00,25.57796535258865
2024-01-07 22:18:30,25.577265553451298
2024-01-07 22:19:00,25.576563505214608
2024-01-07 22:19:30,25.575859413322462
2024-01-07 22:20:00,25.575153533084404
2024-01-07 22:20:30,25.574446230028684
2024-01-07 22:21:00,25.573738124347358
2024-01-07 22:21:30,25.573028677889965
2024-01-07 22:22:00,25.57231718789444
2024-01-07 22:22:30,25.571603142249785
2024-01-07 22:23:00,25.570886220305738
2024-01-07 22:23:30,25.570166243438848
2024-01-07 22:24:00,25.569443131532637
2024-01-07 22:24:30,25.568716871841787
2024-01-07 22:25:00,25.567987497734407
2024-01-07 22:25:30,25.567255074226807
2024-01-07 22:26:00,25.56651968804647
2024-01-07 22:26:30,25.565781440703574
2024-01-07 22:27:00,25.56504044360389
2024-01-07 22:27:30,25.56429681456308
2024-01-07 22:28:00,25.5635506752987
2024-01-07 22:28:30,25.562802149620097
2024-01-07 22:29:00,25.562051362102125
2024-01-07 22:29:30,25.561298437116818
2024-01-07 22:30:00,25.56054349811734
2024-01-07 22:30:30,25.559786666637933
2024-01-07 22:31:00,25.559028065699806
2024-01-07 22:31:30,25.558267809271626
2024-01-07 22:32:00,25.55750601450245
2024-01-07 22:32:30,25.55674279429826
2024-01-07 22:33:00,25.55597825868773
2024-01-07 22:33:30,25.555212514798427
2024-01-07 22:34:00,25.554445666688764
2024-01-07 22:34:30,25.553677815204026
2024-01-07 22:35:00,25.552909057865975
2024-01-07 22:35:30,25.552139488752005
2024-01-07 22:36:00,25.551369198393274
2024-01-07 22:36:30,25.550598262963547
2024-01-07 22:37:00,25.54982673616138
2024-01-07 22:37:30,25.54905464637966
2024-01-07 22:38:00,25.548281999193705
2024-01-07 22:38:30,25.547508782721422
2024-01-07 22:39:00,25.546734973551736
2024-01-07 22:39:30,25.545960542026535
2024-01-07 22:40:00,25.54518545641116
2024-01-07 22:40:30,25.544409685954804
2024-01-07 22:41:00,25.54363320297506
2024-01-07 22:41:30,25.542855984168114
2024-01-07 22:42:00,25.542078011325145
2024-01-07 22:42:30,25.54129927161216
2024-01-07 22:43:00,25.540519757537425
2024-01-07 22:43:30,25.539739466708113
2024-01-07 22:44:00,25.538958401439572
2024-01-07 22:44:30,25.538176568290908
2024-01-07 22:45:00,25.53739397754964
2024-01-07 22:45:30,25.536610642709945
2024-01-07 22:46:00,25.535826579953948
2024-01-07 22:46:30,25.535041807666403
2024-01-07 22:47:00,25.534256345973745
2024-01-07 22:47:30,25.533470216327714
2024-01-07 22:48:00,25.53268344113542
2024-01-07 22:48:30,25.53189604342657
2024-01-07 22:49:00,25.53110804657433
2024-01-07 22:49:30,25.53031947405418
2024-01-07 22:50:00,25.529530349246727
2024-01-07 22:50:30,25.528740695283318
2024-01-07 22:51:00,25.527950534927072
2024-01-07 22:51:30,25.52715989049085
2024-01-07 22:52:00,25.526368783789792
2024-01-07 22:52:30,25.525577236124036
2024-01-07 22:53:00,25.52478526829333
2024-01-07 22:53:30,25.523992900635676
2024-01-07 22:54:00,25.52320015309425
2024-01-07 22:54:30,25.522407045309137
2024-01-07 22:55:00,25.52161359672931
2024-01-07 22:55:30,25.52081982674565
2024-01-07 22:56:00,25.520025754844596
2024-01-07 22:56:30,25.519231400781848
2024-01-07 22:57:00,25.518436784769733
2024-01-07 22:57:30,25.517641927679108
2024-01-07 22:58:00,25.516846851262926
2024-01-07 22:58:30,25.516051578386453
2024-01-07 22:59:00,25.515256133271293
2024-01-07 22:59:30,25.51446054175284
2024-01-07 23:00:00,25.5136648315451
2024-01-07 23:00:30,25.512869028707883
2024-01-07 23:01:00,25.51207301305095
2024-01-07 23:01:30,25.51127680561592
2024-01-07 23:02:00,25.510480314075892
2024-01-07 23:02:30,25.50968357699628
2024-01-07 23:03:00,25.508886611176877
2024-01-07 23:03:30,25.50808943468195
2024-01-07 23:04:00,25.50729206934352
2024-01-07 23:04:30,25.506494539254277
2024-01-07 23:05:00,25.505696869880524
2024-01-07 23:05:30,25.50489908749762
2024-01-07 23:06:00,25.50410121885784
2024-01-07 23:06:30,25.503303290995063
2024-01-07 23:07:00,25.502505331125803
2024-01-07 23:07:30,25.501707366612095
2024-01-07 23:08:00,25.50090942484394
2024-01-07 23:08:30,25.50011153345298
2024-01-07 23:09:00,25.499313720317843
2024-01-07 23:09:30,25.498516013587334
2024-01-07 23:10:00,25.49771844171852
2024-01-07 23:10:30,25.49692103352379
2024-01-07 23:11:00,25.49612381820623
2024-01-07 23:11:30,25.49532682539433
2024-01-07 23:12:00,25.49453008516332
2024-01-07 23:12:30,25.493733628048744
2024-01-07 23:13:00,25.4929374850513
2024-01-07 23:13:30,25.492141687632
2024-01-07 23:14:00,25.491346267701488
2024-01-07 23:14:30,25.49055125759736
2024-01-07 23:15:00,25.489756690059266
2024-01-07 23:15:30,25.48896259819287
2024-01-07 23:16:00,25.488169015436256
2024-01-07 23:16:30,25.487375975512464
2024-01-07 23:17:00,25.486583512382822
2024-01-07 23:17:30,25.485791660198117
2024-01-07 23:18:00,25.48500045324414
2024-01-07 23:18:30,25.484209925886546
2024-01-07 23:19:00,25.483420112509805
2024-01-07 23:19:30,25.482631047463315
2024-01-07 23:20:00,25.481842764995406
2024-01-07 23:20:30,25.481055299193997
2024-01-07 23:21:00,25.480268683924237
2024-01-07 23:21:30,25.47948295276649
2024-01-07 23:22:00,25.478698138949426
2024-01-07 23:22:30,25.47791427529137
2024-01-07 23:23:00,25.477131394130424
2024-01-07 23:23:30,25.476349527269008
2024-01-07 23:24:00,25.475568705901708
2024-01-07 23:24:30,25.474788960558044
2024-01-07 23:25:00,25.474010321036815
2024-01-07 23:25:30,25.473232816343227
2024-01-07 23:26:00,25.472456474627506
2024-01-07 23:26:30,25.47168132312322
2024-01-07 23:27:00,25.47090738808481
2024-01-07 23:27:30,25.47013469472654
2024-01-07 23:28:00,25.46936326716616
2024-01-07 23:28:30,25.4685931283625
2024-01-07 23:29:00,25.46782430005726
2024-01-07 23:29:30,25.4670568027218
2024-01-07 23:30:00,25.4662906554978
2024-01-07 23:30:30,25.465525874850073
2024-01-07 23:31:00,25.464762480955812
2024-01-07 23:31:30,25.464000411496727
2024-01-07 23:32:00,25.46323971944497
2024-01-07 23:32:30,25.462480347565133
2024-01-07 23:33:00,25.461722204240232
2024-01-07 23:33:30,25.460965160235105
2024-01-07 23:34:00,25.46020932369862
2024-01-07 23:34:30,25.459454289562643
2024-01-07 23:35:00,25.45869988076646
2024-01-07 23:35:30,25.45794607932646
2024-01-07 23:36:00,25.457192846266935
2024-01-07 23:36:30,25.456440068580548
2024-01-07 23:37:00,25.45568765006516
2024-01-07 23:37:30,25.45493551945384
2024-01-07 23:38:00,25.454183610080747
2024-01-07 23:38:30,25.45343186249704
2024-01-07 23:39:00,25.45268022773081
2024-01-07 23:39:30,25.45192866496592
2024-01-07 23:40:00,25.451177140584548
2024-01-07 23:40:30,25.45042562819924
2024-01-07 23:41:00,25.449674107819078
2024-01-07 23:41:30,25.448922564906525
2024-01-07 23:42:00,25.4481709897903
2024-01-07 23:42:30,25.447419377065273
2024-01-07 23:43:00,25.446667724933548
2024-01-07 23:43:30,25.445916034641016
2024-01-07 23:44:00,25.44516430997936
2024-01-07 23:44:30,25.444412556813234
2024-01-07 23:45:00,25.44366078263721
2024-01-07 23:45:30,25.44290899619648
2024-01-07 23:46:00,25.442157207137484
2024-01-07 23:46:30,25.441405425698747
2024-01-07 23:47:00,25.44065366243325
2024-01-07 23:47:30,25.439901927970254
2024-01-07 23:48:00,25.439150232803513
2024-01-07 23:48:30,25.438398587108622
2024-01-07 23:49:00,25.437647000589664
2024-01-07 23:49:30,25.436895482345676
2024-01-07 23:50:00,25.43614404076021
2024-01-07 23:50:30,25.43539268342124
2024-01-07 23:51:00,25.43464141703606
2024-01-07 23:51:30,25.433890247389684
2024-01-07 23:52:00,25.43313917930459
2024-01-07 23:52:30,25.432388216607706
2024-01-07 23:53:00,25.431637362127162
2024-01-07 23:53:30,25.43088661768701
2024-01-07 23:54:00,25.430135984113463
2024-01-07 23:54:30,25.429385461252252
2024-01-07 23:55:00,25.428635047994646
2024-01-07 23:55:30,25.427884742271033
2024-01-07 23:56:00,25.427134541333942
2024-01-07 23:56:30,25.426384441116284
2024-01-07 23:57:00,25.425634437231395
2024-01-07 23:57:30,25.42488452435805
2024-01-07 23:58:00,25.42413469643742
2024-01-07 23:58:30,25.423384946798024
2024-01-07 23:59:00,25.422635268180045
2024-01-07 23:59:30,25.421885652793094
2024-01-08 00:00:00,25.4211360923685
2024-01-08 00:00:30,25.42039120044103
2024-01-08 00:01:00,25.419651439950258
2024-01-08 00:01:30,25.418915288672565
2024-01-08 00:02:00,25.41818399488443
2024-01-08 00:02:30,25.417456602540824
2024-01-08 00:03:00,25.416733480652454
2024-01-08 00:03:30,25.41601399636437
2024-01-08 00:04:00,25.415297329165014
2024-01-08 00:04:30,25.414583627835327
2024-01-08 00:05:00,25.413872758186073
2024-01-08 00:05:30,25.41316460376322
2024-01-08 00:06:00,25.412459019610765
2024-01-08 00:06:30,25.411755867597094
2024-01-08 00:07:00,25.4110550204864
2024-01-08 00:07:30,25.41035636375085
2024-01-08 00:08:00,25.40965979490221
2024-01-08 00:08:30,25.408965222446795
2024-01-08 00:09:00,25.40827256476507
2024-01-08 00:09:30,25.407581749085068
2024-01-08 00:10:00,25.406892710586305
2024-01-08 00:10:30,25.406205391605738
2024-01-08 00:11:00,25.405519740963825
2024-01-08 00:11:30,25.40483571336773
2024-01-08 00:12:00,25.40415326889979
2024-01-08 00:12:30,25.403472372563613
2024-01-08 00:13:00,25.402792993888454
2024-01-08 00:13:30,25.402115106575025
2024-01-08 00:14:00,25.401438688140274
2024-01-08 00:14:30,25.400763719689564
2024-01-08 00:15:00,25.400090185670194
2024-01-08 00:15:30,25.399418073613788
2024-01-08 00:16:00,25.398747373916194
2024-01-08 00:16:30,25.39807807962103
2024-01-08 00:17:00,25.39741018622334
2024-01-08 00:17:30,25.396743691489405
2024-01-08 00:18:00,25.39607859528354
2024-01-08 00:18:30,25.395414899394495
2024-01-08 00:19:00,25.394752607366513
2024-01-08 00:19:30,25.39409172432306
2024-01-08 00:20:00,25.39343225680625
2024-01-08 00:20:30,25.392774212595555
2024-01-08 00:21:00,25.392117600546726
2024-01-08 00:21:30,25.391462430411934
2024-01-08 00:22:00,25.39080871267089
2024-01-08 00:22:30,25.390156458347633
2024-01-08 00:23:00,25.389505678838418
2024-01-08 00:23:30,25.388856385725717
2024-01-08 00:24:00,25.38820859387846
2024-01-08 00:24:30,25.38756233721
2024-01-08 00:25:00,25.38691801319942
2024-01-08 00:25:30,25.386275274727495
2024-01-08 00:26:00,25.38563382531322
2024-01-08 00:26:30,25.38499375314416
2024-01-08 00:27:00,25.38435515261324
2024-01-08 00:27:30,25.38371808990013
2024-01-08 00:28:00,25.38308258975735
2024-01-08 00:28:30,25.382448663008518
2024-01-08 00:29:00,25.381816312143542
2024-01-08 00:29:30,25.381185536544535
2024-01-08 00:30:00,25.380556332802428
2024-01-08 00:30:30,25.3799286952825
2024-01-08 00:31:00,25.379302615868596
2024-01-08 00:31:30,25.378678083941566
2024-01-08 00:32:00,25.378055086188397
2024-01-08 00:32:30,25.37743360651382
2024-01-08 00:33:00,25.376813625911495
2024-01-08 00:33:30,25.376195122395757
2024-01-08 00:34:00,25.375578070931
2024-01-08 00:34:30,25.374962443403433
2024-01-08 00:35:00,25.374348208627282
2024-01-08 00:35:30,25.373735332403612
2024-01-08 00:36:00,25.373123777681485
2024-01-08 00:36:30,25.372513493232532
2024-01-08 00:37:00,25.371904403814597
2024-01-08 00:37:30,25.37129640564018
2024-01-08 00:38:00,25.37068934824714
2024-01-08 00:38:30,25.370083059269177
2024-01-08 00:39:00,25.369477356045252
2024-01-08 00:39:30,25.36887205289213
2024-01-08 00:40:00,25.368266966438284
2024-01-08 00:40:30,25.367661919500847
2024-01-08 00:41:00,25.367056743701255
2024-01-08 00:41:30,25.366451281118486
