timestamp,damper_position
2024-01-09 23:17:00,-8.8729887541316e-09
2024-01-09 23:17:30,-9.095935015992032e-09
2024-01-09 23:18:00,-9.310379060629669e-09
2024-01-09 23:18:30,-9.514431511452753e-09
2024-01-09 23:19:00,-9.708092369375596e-09
2024-01-09 23:19:30,-9.890889291104281e-09
2024-01-09 23:20:00,-1.006187758921292e-08
2024-01-09 23:20:30,-1.0221529609230048e-08
2024-01-09 23:21:00,-1.0367955975513143e-08
2024-01-09 23:21:30,-1.0501156689624514e-08
2024-01-09 23:22:00,-1.0620187064787127e-08
2024-01-09 23:22:30,-1.0726936479537837e-08
2024-01-09 23:23:00,-1.0818570870503998e-08
2024-01-09 23:23:30,-1.0895562583835667e-08
2024-01-09 23:24:00,-1.0957911621523198e-08
2024-01-09 23:24:30,-1.100467329735318e-08
2024-01-09 23:25:00,-1.1036319957582315e-08
2024-01-09 23:25:30,-1.1052851604331972e-08
2024-01-09 23:26:00,-1.105379589566345e-08
2024-01-09 23:26:30,-1.1034901737277074e-08
2024-01-09 23:27:00,-1.1007505388663339e-08
2024-01-09 23:27:30,-1.096263231485911e-08
2024-01-09 23:28:00,-1.091020174221515e-08
2024-01-09 23:28:30,-1.084171148023737e-08
2024-01-09 23:29:00,-1.0744880587834623e-08
2024-01-09 23:29:30,-1.0646632673602279e-08
2024-01-09 23:30:00,-1.0534686795662671e-08
2024-01-09 23:30:30,-1.0408570611759504e-08
2024-01-09 23:31:00,-1.0293790694378415e-08
2024-01-09 23:31:30,-1.0158227658145916e-08
2024-01-09 23:32:00,-9.976847279968073e-09
2024-01-09 23:32:30,-9.809637234308239e-09
2024-01-09 23:33:00,-9.635814390698374e-09
2024-01-09 23:33:30,-9.453017030588412e-09
2024-01-09 23:34:00,-9.26360687377809e-09
2024-01-09 23:34:30,-9.067583920721578e-09
2024-01-09 23:35:00,-8.86542051560485e-09
2024-01-09 23:35:30,-8.658533690048551e-09
2024-01-09 23:36:00,-8.446923444184646e-09
2024-01-09 23:36:30,-8.231062121846071e-09
2024-01-09 23:37:00,-8.012366754239618e-09
2024-01-09 23:37:30,-7.790364997500122e-09
2024-01-09 23:38:00,-7.566473882616775e-09
2024-01-09 23:38:30,-7.339276378221065e-09
2024-01-09 23:39:00,-7.11113420254983e-09
2024-01-09 23:39:30,-6.882992042567265e-09
2024-01-09 23:40:00,-6.6539052104773905e-09
2024-01-09 23:40:30,-6.423873705867164e-09
2024-01-09 23:41:00,-6.1943145592471795e-09
2024-01-09 23:41:30,-5.965700113732052e-09
2024-01-09 23:42:00,-5.737085681521126e-09
2024-01-09 23:42:30,-5.509888292971183e-09
2024-01-09 23:43:00,-5.283163260292388e-09
2024-01-09 23:43:30,-5.057855270167902e-09
2024-01-09 23:44:00,-4.834436665628057e-09
2024-01-09 23:44:30,-4.6124351025115105e-09
2024-01-09 23:45:00,-4.3923229238511955e-09
2024-01-09 23:45:30,-4.174572472661291e-09
2024-01-09 23:46:00,-3.957766717687292e-09
2024-01-09 23:46:30,-3.7433226891075636e-09
2024-01-09 23:47:00,-3.5307680428325123e-09
2024-01-09 23:47:30,-3.320102778355372e-09
2024-01-09 23:48:00,-3.111799238721787e-09
2024-01-09 23:48:30,-2.9058574234350865e-09
2024-01-09 23:49:00,-2.7008603014248114e-09
2024-01-09 23:49:30,-2.4977525593145686e-09
2024-01-09 23:50:00,-2.296534196661293e-09
2024-01-09 23:50:30,-2.0967328695176745e-09
2024-01-09 23:51:00,-1.8983485774759833e-09
2024-01-09 23:51:30,-1.700436633119802e-09
2024-01-09 23:52:00,-1.5044140665975515e-09
2024-01-09 23:52:30,-1.307919160003302e-09
2024-01-09 23:53:00,-1.112841286997583e-09
2024-01-09 23:53:30,-9.168187297211833e-10
2024-01-09 23:54:00,-7.212685183309668e-10
2024-01-09 23:54:30,-5.247736219944778e-10
2024-01-09 23:55:00,-3.273340403768841e-10
2024-01-09 23:55:30,-1.284774296472568e-10
2024-01-09 23:56:00,7.179621053702636e-11
2024-01-09 23:56:30,2.7537625448635274e-10
2024-01-09 23:57:00,4.813180155795204e-10
2024-01-09 23:57:30,6.91038524661294e-10
2024-01-09 23:58:00,9.035930951495582e-10
2024-01-09 23:58:30,1.1218157884023379e-09
2024-01-09 23:59:00,1.3457066048770094e-09
2024-01-09 23:59:30,1.5747932015772637e-09
2024-01-10 00:00:00,1.8109649530085786e-09
2024-01-10 00:00:30,1.8733143007093935e-09
2024-01-10 00:01:00,1.9394423971621067e-09
2024-01-10 00:01:30,1.9999023724767443e-09
2024-01-10 00:02:00,2.0598900051214817e-09
2024-01-10 00:02:30,2.1198776386232155e-09
2024-01-10 00:03:00,2.1798652730122267e-09
2024-01-10 00:03:30,2.225682603123542e-09
2024-01-10 00:04:00,2.2828361782577544e-09
2024-01-10 00:04:30,2.357466464248601e-09
2024-01-10 00:05:00,2.417454102475815e-09
2024-01-10 00:05:30,2.4764970547076406e-09
2024-01-10 00:06:00,2.5355400079955556e-09
2024-01-10 00:06:30,2.594110618847318e-09
2024-01-10 00:07:00,2.6422896732819755e-09
2024-01-10 00:07:30,2.7022773168970486e-09
2024-01-10 00:08:00,2.76887777110618e-09
2024-01-10 00:08:30,2.8279207300866567e-09
2024-01-10 00:09:00,2.8860190032216357e-09
2024-01-10 00:09:30,2.942700246981021e-09
2024-01-10 00:10:00,3.0003261790726607e-09
2024-01-10 00:10:30,3.05795211245116e-09
2024-01-10 00:11:00,3.115105703593407e-09
2024-01-10 00:11:30,3.171786952514244e-09
2024-01-10 00:12:00,3.2270511721162882e-09
2024-01-10 00:12:30,3.283732423746298e-09
2024-01-10 00:13:00,3.339468989645266e-09
2024-01-10 00:13:30,3.3942608698133225e-09
2024-01-10 00:14:00,3.4490527513899693e-09
2024-01-10 00:14:30,3.503372290821268e-09
2024-01-10 00:15:00,3.5567471445367443e-09
2024-01-10 00:15:30,3.610121999695597e-09
2024-01-10 00:16:00,3.662079825556089e-09
2024-01-10 00:16:30,3.7140376528691837e-09
2024-01-10 00:17:00,3.765050794460446e-09
2024-01-10 00:17:30,3.815119250318696e-09
2024-01-10 00:18:00,3.8651877076371324e-09
2024-01-10 00:18:30,3.914311479211736e-09
2024-01-10 00:19:00,3.962018221413661e-09
2024-01-10 00:19:30,4.009252621445078e-09
2024-01-10 00:20:00,4.055542335677989e-09
2024-01-10 00:20:30,4.099942676837793e-09
2024-01-10 00:21:00,4.1443430193967144e-09
2024-01-10 00:21:30,4.187798676085807e-09
2024-01-10 00:22:00,4.228892615955231e-09
2024-01-10 00:22:30,4.269986557159883e-09
2024-01-10 00:23:00,4.3101358123965e-09
2024-01-10 00:23:30,4.347451007008995e-09
2024-01-10 00:24:00,4.384766202865928e-09
2024-01-10 00:24:30,4.419719681630951e-09
2024-01-10 00:25:00,4.453256130560477e-09
2024-01-10 00:25:30,4.485847893273675e-09
2024-01-10 00:26:00,4.517967313408635e-09
2024-01-10 00:26:30,4.546780328815401e-09
2024-01-10 00:27:00,4.574176314135704e-09
2024-01-10 00:27:30,4.600155269304376e-09
2024-01-10 00:28:00,4.624244850551576e-09
2024-01-10 00:28:30,4.646917401500466e-09
2024-01-10 00:29:00,4.6662835472257574e-09
2024-01-10 00:29:30,4.6851773499043305e-09
2024-01-10 00:30:00,4.702181778321117e-09
2024-01-10 00:30:30,4.716824488654016e-09
2024-01-10 00:31:00,4.728633137057396e-09
2024-01-10 00:31:30,4.738552410885452e-09
2024-01-10 00:32:00,4.747054653788618e-09
2024-01-10 00:32:30,4.7522504906774724e-09
2024-01-10 00:33:00,4.756501640192512e-09
2024-01-10 00:33:30,4.7574463834516265e-09
2024-01-10 00:34:00,4.756029407842863e-09
2024-01-10 00:34:30,4.752250713249468e-09
2024-01-10 00:35:00,4.745637955774614e-09
2024-01-10 00:35:30,4.7376081666406744e-09
2024-01-10 00:36:00,4.725799626809702e-09
2024-01-10 00:36:30,4.712574055097163e-09
2024-01-10 00:37:00,4.696514420014742e-09
2024-01-10 00:37:30,4.67667603381684e-09
2024-01-10 00:38:00,4.655892959215611e-09
2024-01-10 00:38:30,4.632275820875337e-09
2024-01-10 00:39:00,4.604407587199463e-09
2024-01-10 00:39:30,4.5751223209851856e-09
2024-01-10 00:40:00,4.542058302988963e-09
2024-01-10 00:40:30,4.50710490841378e-09
2024-01-10 00:41:00,4.468372761797534e-09
2024-01-10 00:41:30,4.427278894541375e-09
2024-01-10 00:42:00,4.38335096269514e-09
2024-01-10 00:42:30,4.336588966150888e-09
2024-01-10 00:43:00,4.286992904804525e-09
2024-01-10 00:43:30,4.234090434687851e-09
2024-01-10 00:44:00,4.179298587309916e-09
2024-01-10 00:44:30,4.121672674852597e-09
2024-01-10 00:45:00,4.0593233217016994e-09
2024-01-10 00:45:30,3.9955569349278925e-09
2024-01-10 00:46:00,3.929428826714043e-09
2024-01-10 00:46:30,3.8585772775285394e-09
2024-01-10 00:47:00,3.7867810384501755e-09
2024-01-10 00:47:30,3.7112060460547464e-09
2024-01-10 00:48:00,3.6327969880764326e-09
2024-01-10 00:48:30,3.551081520562764e-09
2024-01-10 00:49:00,3.4665319873801953e-09
2024-01-10 00:49:30,3.3805654202528215e-09
2024-01-10 00:50:00,3.290347755661484e-09
2024-01-10 00:50:30,3.19776836925931e-09
2024-01-10 00:51:00,3.102827261049136e-09
2024-01-10 00:51:30,3.0045797431796484e-09
2024-01-10 00:52:00,2.903970503518323e-09
2024-01-10 00:52:30,2.8000548542186037e-09
2024-01-10 00:53:00,2.6933051392377125e-09
2024-01-10 00:53:30,2.5841937025522917e-09
2024-01-10 00:54:00,2.473665232100561e-09
2024-01-10 00:54:30,2.359358008226616e-09
2024-01-10 00:55:00,2.2426890628225956e-09
2024-01-10 00:55:30,2.1231860520161832e-09
2024-01-10 00:56:00,2.001793663790012e-09
2024-01-10 00:56:30,1.87662252243418e-09
2024-01-10 00:57:00,1.7509790357156302e-09
2024-01-10 00:57:30,1.6210844521244737e-09
2024-01-10 00:58:00,1.4897728355040152e-09
2024-01-10 00:58:30,1.3551548101663323e-09
2024-01-10 00:59:00,1.2195920960323752e-09
2024-01-10 00:59:30,1.0807229734714952e-09
2024-01-10 01:00:00,9.399644745132494e-10
2024-01-10 01:00:30,9.002875821249024e-10
2024-01-10 01:01:00,9.333516591152667e-10
2024-01-10 01:01:30,9.357133789003625e-10
2024-01-10 01:02:00,9.352410349432487e-10
2024-01-10 01:02:30,9.352410349432704e-10
2024-01-10 01:03:00,9.357133789003128e-10
2024-01-10 01:03:30,9.357133789003137e-10
2024-01-10 01:04:00,9.347686909862297e-10
2024-01-10 01:04:30,9.352410349432717e-10
2024-01-10 01:05:00,9.352410349432717e-10
2024-01-10 01:05:30,9.352410349432717e-10
2024-01-10 01:06:00,9.352410349432717e-10
2024-01-10 01:06:30,9.347686909862297e-10
2024-01-10 01:07:00,9.352410349432717e-10
2024-01-10 01:07:30,9.347686909862297e-10
2024-01-10 01:08:00,9.352410349432717e-10
2024-01-10 01:08:30,9.347686909862297e-10
2024-01-10 01:09:00,9.352410349432717e-10
2024-01-10 01:09:30,9.347686909862297e-10
2024-01-10 01:10:00,9.352410349432717e-10
2024-01-10 01:10:30,9.347686909862297e-10
2024-01-10 01:11:00,9.352410349432717e-10
2024-01-10 01:11:30,9.347686909862297e-10
2024-01-10 01:12:00,9.352410349432717e-10
2024-01-10 01:12:30,9.347686909862297e-10
2024-01-10 01:13:00,9.352410349432717e-10
2024-01-10 01:13:30,9.347686909862297e-10
2024-01-10 01:14:00,9.352410349432717e-10
2024-01-10 01:14:30,9.347686909862297e-10
2024-01-10 01:15:00,9.352410349432717e-10
2024-01-10 01:15:30,9.347686909862297e-10
2024-01-10 01:16:00,9.352410349432717e-10
2024-01-10 01:16:30,9.347686909862297e-10
2024-01-10 01:17:00,9.352410349432717e-10
2024-01-10 01:17:30,9.347686909862297e-10
2024-01-10 01:18:00,9.352410349432717e-10
2024-01-10 01:18:30,9.347686909862297e-10
2024-01-10 01:19:00,9.352410349432717e-10
2024-01-10 01:19:30,9.347686909862297e-10
2024-01-10 01:20:00,9.352410349432717e-10
2024-01-10 01:20:30,9.347686909862297e-10
2024-01-10 01:21:00,9.352410349432717e-10
2024-01-10 01:21:30,9.347686909862297e-10
2024-01-10 01:22:00,9.352410349432717e-10
2024-01-10 01:22:30,9.347686909862297e-10
2024-01-10 01:23:00,9.357133789003132e-10
2024-01-10 01:23:30,9.347686909862297e-10
2024-01-10 01:24:00,9.352410349432717e-10
2024-01-10 01:24:30,9.347686909862297e-10
2024-01-10 01:25:00,9.352410349432717e-10
2024-01-10 01:25:30,9.347686909862297e-10
2024-01-10 01:26:00,9.352410349432717e-10
2024-01-10 01:26:30,9.347686909862297e-10
2024-01-10 01:27:00,9.352410349432717e-10
2024-01-10 01:27:30,9.347686909862297e-10
2024-01-10 01:28:00,9.352410349432717e-10
2024-01-10 01:28:30,9.347686909862297e-10
2024-01-10 01:29:00,9.352410349432717e-10
2024-01-10 01:29:30,9.347686909862297e-10
2024-01-10 01:30:00,9.352410349432717e-10
2024-01-10 01:30:30,9.347686909862297e-10
2024-01-10 01:31:00,9.352410349432717e-10
2024-01-10 01:31:30,9.347686909862297e-10
2024-01-10 01:32:00,9.352410349432717e-10
2024-01-10 01:32:30,9.347686909862297e-10
2024-01-10 01:33:00,9.352410349432717e-10
2024-01-10 01:33:30,9.347686909862297e-10
2024-01-10 01:34:00,9.352410349432717e-10
2024-01-10 01:34:30,9.347686909862297e-10
2024-01-10 01:35:00,9.352410349432717e-10
2024-01-10 01:35:30,9.347686909862297e-10
2024-01-10 01:36:00,9.352410349432717e-10
2024-01-10 01:36:30,9.347686909862297e-10
2024-01-10 01:37:00,9.352410349432717e-10
2024-01-10 01:37:30,9.347686909862297e-10
2024-01-10 01:38:00,9.352410349432717e-10
2024-01-10 01:38:30,9.347686909862297e-10
2024-01-10 01:39:00,9.352410349432717e-10
2024-01-10 01:39:30,9.347686909862297e-10
2024-01-10 01:40:00,9.352410349432717e-10
2024-01-10 01:40:30,9.347686909862297e-10
2024-01-10 01:41:00,9.352410349432717e-10
2024-01-10 01:41:30,9.347686909862297e-10
2024-01-10 01:42:00,9.352410349432717e-10
2024-01-10 01:42:30,9.347686909862297e-10
2024-01-10 01:43:00,9.352410349432717e-10
2024-01-10 01:43:30,9.347686909862297e-10
2024-01-10 01:44:00,9.357133789003132e-10
2024-01-10 01:44:30,9.347686909862297e-10
2024-01-10 01:45:00,9.352410349432717e-10
2024-01-10 01:45:30,9.347686909862297e-10
2024-01-10 01:46:00,9.352410349432717e-10
2024-01-10 01:46:30,9.347686909862297e-10
2024-01-10 01:47:00,9.352410349432717e-10
2024-01-10 01:47:30,9.347686909862297e-10
2024-01-10 01:48:00,9.352410349432717e-10
2024-01-10 01:48:30,9.347686909862297e-10
2024-01-10 01:49:00,9.352410349432717e-10
2024-01-10 01:49:30,9.347686909862297e-10
2024-01-10 01:50:00,9.352410349432717e-10
2024-01-10 01:50:30,9.347686909862297e-10
2024-01-10 01:51:00,9.352410349432717e-10
2024-01-10 01:51:30,9.347686909862297e-10
2024-01-10 01:52:00,9.352410349432717e-10
2024-01-10 01:52:30,9.347686909862297e-10
2024-01-10 01:53:00,9.352410349432717e-10
2024-01-10 01:53:30,9.347686909862297e-10
2024-01-10 01:54:00,9.352410349432717e-10
2024-01-10 01:54:30,9.347686909862297e-10
2024-01-10 01:55:00,9.352410349432717e-10
2024-01-10 01:55:30,9.347686909862297e-10
2024-01-10 01:56:00,9.352410349432717e-10
2024-01-10 01:56:30,9.342963470291877e-10
2024-01-10 01:57:00,9.352410349432717e-10
2024-01-10 01:57:30,9.347686909862297e-10
2024-01-10 01:58:00,9.352410349432717e-10
2024-01-10 01:58:30,9.347686909862297e-10
2024-01-10 01:59:00,9.352410349432717e-10
2024-01-10 01:59:30,9.347686909862297e-10
2024-01-10 02:00:00,9.352410349432717e-10
2024-01-10 02:00:30,6.693113867750041e-10
2024-01-10 02:01:00,2.153888439517572e-10
2024-01-10 02:01:30,-1.5162240947927848e-10
2024-01-10 02:02:00,-5.05408029700988e-10
2024-01-10 02:02:30,-8.55414894762755e-10
2024-01-10 02:03:00,-1.1997536278483576e-09
2024-01-10 02:03:30,-1.539368915908876e-09
2024-01-10 02:04:00,-1.8723713822781007e-09
2024-01-10 02:04:30,-2.199233370093552e-09
2024-01-10 02:05:00,-2.5208995664699685e-09
2024-01-10 02:05:30,-2.836425282832965e-09
2024-01-10 02:06:00,-3.145810518549856e-09
2024-01-10 02:06:30,-3.449527616962691e-09
2024-01-10 02:07:00,-3.745687201899156e-09
2024-01-10 02:07:30,-4.035706304668708e-09
2024-01-10 02:08:00,-4.319112580976597e-09
2024-01-10 02:08:30,-4.5949613427256836e-09
2024-01-10 02:09:00,-4.865141965219607e-09
2024-01-10 02:09:30,-5.128709760458598e-09
2024-01-10 02:10:00,-5.384720040562053e-09
2024-01-10 02:10:30,-5.633172805482889e-09
2024-01-10 02:11:00,-5.875012742919809e-09
2024-01-10 02:11:30,-6.109767509043002e-09
2024-01-10 02:12:00,-6.337909447762148e-09
2024-01-10 02:12:30,-6.557549183920232e-09
2024-01-10 02:13:00,-6.7705760930110795e-09
2024-01-10 02:13:30,-6.976517831438403e-09
2024-01-10 02:14:00,-7.174902055693433e-09
2024-01-10 02:14:30,-7.366201109898182e-09
2024-01-10 02:15:00,-7.549470306892712e-09
2024-01-10 02:15:30,-7.727071365884626e-09
2024-01-10 02:16:00,-7.895697881054902e-09
2024-01-10 02:16:30,-8.057711571639137e-09
2024-01-10 02:17:00,-8.212640094398394e-09
2024-01-10 02:17:30,-8.360011106167854e-09
2024-01-10 02:18:00,-8.499824607574958e-09
2024-01-10 02:18:30,-8.632552942925305e-09
2024-01-10 02:19:00,-8.757723769190164e-09
2024-01-10 02:19:30,-8.875809430710333e-09
2024-01-10 02:20:00,-8.987282271797039e-09
2024-01-10 02:20:30,-9.090725262258576e-09
2024-01-10 02:21:00,-9.187555433711105e-09
2024-01-10 02:21:30,-9.27824513044362e-09
2024-01-10 02:22:00,-9.360904978827477e-09
2024-01-10 02:22:30,-9.436952010404372e-09
2024-01-10 02:23:00,-9.506386225918151e-09
2024-01-10 02:23:30,-9.569679969656611e-09
2024-01-10 02:24:00,-9.624471524750973e-09
2024-01-10 02:24:30,-9.675011983680899e-09
2024-01-10 02:25:00,-9.717522599096485e-09
2024-01-10 02:25:30,-9.754365089286462e-09
2024-01-10 02:26:00,-9.784122424573299e-09
2024-01-10 02:26:30,-9.807739292682931e-09
2024-01-10 02:27:00,-9.826632724655234e-09
2024-01-10 02:27:30,-9.837968660612622e-09
2024-01-10 02:28:00,-9.844108818438993e-09
2024-01-10 02:28:30,-9.844108512017894e-09
2024-01-10 02:29:00,-9.83891242883267e-09
2024-01-10 02:29:30,-9.82852056953061e-09
2024-01-10 02:30:00,-9.811988248068774e-09
2024-01-10 02:30:30,-9.790732495152459e-09
2024-01-10 02:31:00,-9.763808624738849e-09
2024-01-10 02:31:30,-9.731688980788726e-09
2024-01-10 02:32:00,-9.6953182504797e-09
2024-01-10 02:32:30,-9.653751747785265e-09
2024-01-10 02:33:00,-9.60793415980538e-09
2024-01-10 02:33:30,-9.558337830273615e-09
2024-01-10 02:34:00,-9.503545729947485e-09
2024-01-10 02:34:30,-9.444502545807533e-09
2024-01-10 02:35:00,-9.38168062151053e-09
2024-01-10 02:35:30,-9.314135271089603e-09
2024-01-10 02:36:00,-9.244228210876666e-09
2024-01-10 02:36:30,-9.17054241165385e-09
2024-01-10 02:37:00,-9.092605530643677e-09
2024-01-10 02:37:30,-9.01230694076468e-09
2024-01-10 02:38:00,-8.928701956002648e-09
2024-01-10 02:38:30,-8.841790576646878e-09
2024-01-10 02:39:00,-8.751572802974201e-09
2024-01-10 02:39:30,-8.65946566448543e-09
2024-01-10 02:40:00,-8.564996818251768e-09
2024-01-10 02:40:30,-8.467693921384708e-09
2024-01-10 02:41:00,-8.36897400319931e-09
2024-01-10 02:41:30,-8.267420034678567e-09
2024-01-10 02:42:00,-8.163504359009282e-09
2024-01-10 02:42:30,-8.059116348333606e-09
2024-01-10 02:43:00,-7.951421944664486e-09
2024-01-10 02:43:30,-7.843727549046053e-09
2024-01-10 02:44:00,-7.732726760610567e-09
2024-01-10 02:44:30,-7.621725980222794e-09
2024-01-10 02:45:00,-7.510252864844432e-09
2024-01-10 02:45:30,-7.396890385603869e-09
2024-01-10 02:46:00,-7.283055571308532e-09
2024-01-10 02:46:30,-7.168276078970251e-09
2024-01-10 02:47:00,-7.0520795656385035e-09
2024-01-10 02:47:30,-6.9363554028679005e-09
2024-01-10 02:48:00,-6.818269533210932e-09
2024-01-10 02:48:30,-6.701128356814673e-09
2024-01-10 02:49:00,-6.5839871877675866e-09
2024-01-10 02:49:30,-6.4659013402349995e-09
2024-01-10 02:50:00,-6.347343156992308e-09
2024-01-10 02:50:30,-6.229257323610461e-09
2024-01-10 02:51:00,-6.110699154277031e-09
2024-01-10 02:51:30,-5.9926133345235875e-09
2024-01-10 02:52:00,-5.874527521381528e-09
2024-01-10 02:52:30,-5.755969371916816e-09
2024-01-10 02:53:00,-5.638355914398548e-09
2024-01-10 02:53:30,-5.5202701202899795e-09
2024-01-10 02:54:00,-5.4026566750340805e-09
2024-01-10 02:54:30,-5.284570892936125e-09
2024-01-10 02:55:00,-5.167429802167588e-09
2024-01-10 02:55:30,-5.0512334025492e-09
2024-01-10 02:56:00,-4.934564665666503e-09
2024-01-10 02:56:30,-4.81836827688685e-09
2024-01-10 02:57:00,-4.702644236057595e-09
2024-01-10 02:57:30,-4.586447857578025e-09
2024-01-10 02:58:00,-4.471196169492878e-09
2024-01-10 02:58:30,-4.356416828921969e-09
2024-01-10 02:59:00,-4.242109835718344e-09
2024-01-10 02:59:30,-4.128275189736681e-09
2024-01-10 03:00:00,-4.013968205447228e-09
2024-01-10 03:00:30,-3.940282696214632e-09
2024-01-10 03:01:00,-3.897771806488679e-09
2024-01-10 03:01:30,-3.845814064952106e-09
2024-01-10 03:02:00,-3.793856325306891e-09
2024-01-10 03:02:30,-3.7452049861426764e-09
2024-01-10 03:03:00,-3.697970676668928e-09
2024-01-10 03:03:30,-3.6540427673988934e-09
2024-01-10 03:04:00,-3.609642517000413e-09
2024-01-10 03:04:30,-3.568548666588203e-09
2024-01-10 03:05:00,-3.529344188109046e-09
2024-01-10 03:05:30,-3.491556738830486e-09
2024-01-10 03:06:00,-3.453769290798939e-09
2024-01-10 03:06:30,-3.41881589971501e-09
2024-01-10 03:07:00,-3.3838625097628438e-09
2024-01-10 03:07:30,-3.351743176587418e-09
2024-01-10 03:08:00,-3.31915150183021e-09
2024-01-10 03:08:30,-3.289866226300669e-09
2024-01-10 03:09:00,-3.2591639239056154e-09
2024-01-10 03:09:30,-3.230350992816244e-09
2024-01-10 03:10:00,-3.2020104051990484e-09
2024-01-10 03:10:30,-3.175086846186737e-09
2024-01-10 03:11:00,-3.147218602834232e-09
2024-01-10 03:11:30,-3.1212397305960623e-09
2024-01-10 03:12:00,-3.094316173993091e-09
2024-01-10 03:12:30,-3.0702266735560543e-09
2024-01-10 03:13:00,-3.044247803593636e-09
2024-01-10 03:13:30,-3.0201583045939877e-09
2024-01-10 03:14:00,-2.9951241211901678e-09
2024-01-10 03:14:30,-2.9710346235836377e-09
2024-01-10 03:15:00,-2.9464727841193777e-09
2024-01-10 03:15:30,-2.922855630411079e-09
2024-01-10 03:16:00,-2.898293792299087e-09
2024-01-10 03:16:30,-2.874676639912159e-09
2024-01-10 03:17:00,-2.8482254330248865e-09
2024-01-10 03:17:30,-2.825552967001086e-09
2024-01-10 03:18:00,-2.8005187890126077e-09
2024-01-10 03:18:30,-2.775484611683788e-09
2024-01-10 03:19:00,-2.7504504350102443e-09
2024-01-10 03:19:30,-2.7249439164819806e-09
2024-01-10 03:20:00,-2.6984927136049914e-09
2024-01-10 03:20:30,-2.6729861963909803e-09
2024-01-10 03:21:00,-2.6465349948360338e-09
2024-01-10 03:21:30,-2.619611451449729e-09
2024-01-10 03:22:00,-2.5922155662394834e-09
2024-01-10 03:22:30,-2.563874996729639e-09
2024-01-10 03:23:00,-2.536006770375516e-09
2024-01-10 03:23:30,-2.5071938597352093e-09
2024-01-10 03:24:00,-2.4783809497695634e-09
2024-01-10 03:24:30,-2.4490956980053934e-09
2024-01-10 03:25:00,-2.4188657619834642e-09
2024-01-10 03:25:30,-2.3886358266418287e-09
2024-01-10 03:26:00,-2.357933549516827e-09
2024-01-10 03:26:30,-2.3258142457036867e-09
2024-01-10 03:27:00,-2.295584312383832e-09
2024-01-10 03:27:30,-2.2625203250325444e-09
2024-01-10 03:28:00,-2.230401023258067e-09
2024-01-10 03:28:30,-2.1978093797092593e-09
2024-01-10 03:29:00,-2.1647453943877634e-09
2024-01-10 03:29:30,-2.131209067294668e-09
2024-01-10 03:30:00,-2.097200398430517e-09
2024-01-10 03:30:30,-2.0631917302243763e-09
2024-01-10 03:31:00,-2.028238377814583e-09
2024-01-10 03:31:30,-1.994229710901823e-09
2024-01-10 03:32:00,-1.9597487021976787e-09
2024-01-10 03:32:30,-1.9247953517004534e-09
2024-01-10 03:33:00,-1.889369659407937e-09
2024-01-10 03:33:30,-1.8548886525538984e-09
2024-01-10 03:34:00,-1.8189906190637821e-09
2024-01-10 03:34:30,-1.7835649285776406e-09
2024-01-10 03:35:00,-1.7486115810762882e-09
2024-01-10 03:35:30,-1.71224120693307e-09
2024-01-10 03:36:00,-1.6768155181557674e-09
2024-01-10 03:36:30,-1.6409174875267274e-09
2024-01-10 03:37:00,-1.6059641422254105e-09
2024-01-10 03:37:30,-1.5700661126561152e-09
2024-01-10 03:38:00,-1.5355851107717467e-09
2024-01-10 03:38:30,-1.4996870822120167e-09
2024-01-10 03:39:00,-1.4647337389142043e-09
2024-01-10 03:39:30,-1.4288357113180938e-09
2024-01-10 03:40:00,-1.393882368951494e-09
2024-01-10 03:40:30,-1.3584566846506927e-09
2024-01-10 03:41:00,-1.3235033431656339e-09
2024-01-10 03:41:30,-1.28902234447879e-09
2024-01-10 03:42:00,-1.2540690038243348e-09
2024-01-10 03:42:30,-1.2191156635685882e-09
2024-01-10 03:43:00,-1.1841623236999207e-09
2024-01-10 03:43:30,-1.1501536689451168e-09
2024-01-10 03:44:00,-1.1156726721802966e-09
2024-01-10 03:44:30,-1.0811916757650105e-09
2024-01-10 03:45:00,-1.0467106796880352e-09
2024-01-10 03:45:30,-1.0131743686642422e-09
2024-01-10 03:46:00,-9.786933732276521e-10
2024-01-10 03:46:30,-9.451570628167243e-10
2024-01-10 03:47:00,-9.035909326048332e-10
2024-01-10 03:47:30,-8.634418298006083e-10
2024-01-10 03:48:00,-8.280161508671706e-10
2024-01-10 03:48:30,-7.93535156909019e-10
2024-01-10 03:49:00,-7.604711902588768e-10
2024-01-10 03:49:30,-7.292965932474263e-10
2024-01-10 03:50:00,-6.976496540906221e-10
2024-01-10 03:50:30,-6.669473998350733e-10
2024-01-10 03:51:00,-6.362451457655436e-10
2024-01-10 03:51:30,-6.04125864825463e-10
2024-01-10 03:52:00,-5.729512687567029e-10
2024-01-10 03:52:30,-5.403596458073235e-10
2024-01-10 03:53:00,-5.077680230166849e-10
2024-01-10 03:53:30,-4.73759373337063e-10
2024-01-10 03:54:00,-4.3927838145655414e-10
2024-01-10 03:54:30,-4.0479738971230544e-10
2024-01-10 03:55:00,-3.6937171340518485e-10
2024-01-10 03:55:30,-3.3489072190382915e-10
2024-01-10 03:56:00,-2.9804801878965127e-10
2024-01-10 03:56:30,-2.6167765811670474e-10
2024-01-10 03:57:00,-2.248349551864377e-10
2024-01-10 03:57:30,-1.870475676452994e-10
2024-01-10 03:58:00,-1.506772071940535e-10
