timestamp,damper_position
2024-01-06 03:11:30,-2.6623769349740225e-08
2024-01-06 03:12:00,-2.824507811477321e-08
2024-01-06 03:12:30,-2.9791689570192854e-08
2024-01-06 03:13:00,-3.1259773100072384e-08
2024-01-06 03:13:30,-3.265124402045613e-08
2024-01-06 03:14:00,-3.396227171952907e-08
2024-01-06 03:14:30,-3.519189855231013e-08
2024-01-06 03:15:00,-3.634299749452307e-08
2024-01-06 03:15:30,-3.7409822630445106e-08
2024-01-06 03:16:00,-3.8399077557189284e-08
2024-01-06 03:16:30,-3.9306931671168026e-08
2024-01-06 03:17:00,-4.01353002978521e-08
2024-01-06 03:17:30,-4.088609876317375e-08
2024-01-06 03:18:00,-4.1555496467118146e-08
2024-01-06 03:18:30,-4.2152112317500885e-08
2024-01-06 03:19:00,-4.2671158060921114e-08
2024-01-06 03:19:30,-4.311837964179004e-08
2024-01-06 03:20:00,-4.3494734732732926e-08
2024-01-06 03:20:30,-4.380022335233313e-08
2024-01-06 03:21:00,-4.404250675123424e-08
2024-01-06 03:21:30,-4.421775433102142e-08
2024-01-06 03:22:00,-4.433171203287012e-08
2024-01-06 03:22:30,-4.4387252834936946e-08
2024-01-06 03:23:00,-4.4384376753304586e-08
2024-01-06 03:23:30,-4.432882972577154e-08
2024-01-06 03:24:00,-4.42225270739792e-08
2024-01-06 03:24:30,-4.4067384118776065e-08
2024-01-06 03:25:00,-4.3867231487084175e-08
2024-01-06 03:25:30,-4.362398449768801e-08
2024-01-06 03:26:00,-4.334051612183173e-08
2024-01-06 03:26:30,-4.301682636988038e-08
2024-01-06 03:27:00,-4.266153413052382e-08
2024-01-06 03:27:30,-4.226985114607633e-08
2024-01-06 03:28:00,-4.184943864954613e-08
2024-01-06 03:28:30,-4.140029664760854e-08
2024-01-06 03:29:00,-4.0923382799545525e-08
2024-01-06 03:29:30,-4.042348537555551e-08
2024-01-06 03:30:00,-3.990251968587184e-08
2024-01-06 03:30:30,-3.935282451267577e-08
2024-01-06 03:31:00,-3.879929883060958e-08
2024-01-06 03:31:30,-3.821991662954815e-08
2024-01-06 03:32:00,-3.762521209189336e-08
2024-01-06 03:32:30,-3.701614287207377e-08
2024-01-06 03:33:00,-3.639558192898442e-08
2024-01-06 03:33:30,-3.576735987307754e-08
2024-01-06 03:34:00,-3.512764609491785e-08
2024-01-06 03:34:30,-3.4478355899589936e-08
2024-01-06 03:35:00,-3.3823319896106877e-08
2024-01-06 03:35:30,-3.316062277931836e-08
2024-01-06 03:36:00,-3.2494095157270666e-08
2024-01-06 03:36:30,-3.1825652332907445e-08
2024-01-06 03:37:00,-3.1151463696374516e-08
2024-01-06 03:37:30,-3.0476317506573937e-08
2024-01-06 03:38:00,-2.9800213761595517e-08
2024-01-06 03:38:30,-2.9125067763316088e-08
2024-01-06 03:39:00,-2.8448964205725556e-08
2024-01-06 03:39:30,-2.7777648997777455e-08
2024-01-06 03:40:00,-2.710633387771319e-08
2024-01-06 03:40:30,-2.643884945033204e-08
2024-01-06 03:41:00,-2.5776153364655523e-08
2024-01-06 03:41:30,-2.511728796622458e-08
2024-01-06 03:42:00,-2.4463210904016453e-08
2024-01-06 03:42:30,-2.3815837478474324e-08
2024-01-06 03:43:00,-2.3174210035110257e-08
2024-01-06 03:43:30,-2.254024387418826e-08
2024-01-06 03:44:00,-2.1914896644252146e-08
2024-01-06 03:44:30,-2.1297210690859407e-08
2024-01-06 03:45:00,-2.0689101314026487e-08
2024-01-06 03:45:30,-2.0091526162186838e-08
2024-01-06 03:46:00,-1.9499696975568352e-08
2024-01-06 03:46:30,-1.8922232613686498e-08
2024-01-06 03:47:00,-1.8354344816862236e-08
2024-01-06 03:47:30,-1.779794888498625e-08
2024-01-06 03:48:00,-1.7253044815317727e-08
2024-01-06 03:48:30,-1.6719632605202942e-08
2024-01-06 03:49:00,-1.6200585205649615e-08
2024-01-06 03:49:30,-1.569207200928609e-08
2024-01-06 03:50:00,-1.519696596722442e-08
2024-01-06 03:50:30,-1.471526707701888e-08
2024-01-06 03:51:00,-1.4246975336317112e-08
2024-01-06 03:51:30,-1.3791133091786552e-08
2024-01-06 03:52:00,-1.3350613294474297e-08
2024-01-06 03:52:30,-1.2921585338053437e-08
2024-01-06 03:53:00,-1.2507879824690368e-08
2024-01-06 03:53:30,-1.2109496752354846e-08
2024-01-06 03:54:00,-1.1721647864260078e-08
2024-01-06 03:54:30,-1.135295201739004e-08
2024-01-06 03:55:00,-1.0993832700427476e-08
2024-01-06 03:55:30,-1.0650035817490991e-08
2024-01-06 03:56:00,-1.0320603716065932e-08
2024-01-06 03:56:30,-1.0003621092901616e-08
2024-01-06 03:57:00,-9.701960899267635e-09
2024-01-06 03:57:30,-9.411792530371071e-09
2024-01-06 03:58:00,-9.136946588392289e-09
2024-01-06 03:58:30,-8.872634817972167e-09
2024-01-06 03:59:00,-8.623645472129892e-09
2024-01-06 03:59:30,-8.385190295767863e-09
2024-01-06 04:00:00,-8.157269287994095e-09
2024-01-06 04:00:30,-8.198448151014264e-09
2024-01-06 04:01:00,-8.429241858813025e-09
2024-01-06 04:01:30,-8.583423499505372e-09
2024-01-06 04:02:00,-8.726113325203579e-09
2024-01-06 04:02:30,-8.869760795483593e-09
2024-01-06 04:03:00,-9.013408259544292e-09
2024-01-06 04:03:30,-9.15322511463391e-09
2024-01-06 04:04:00,-9.293041963495606e-09
2024-01-06 04:04:30,-9.430943504790114e-09
2024-01-06 04:05:00,-9.568845039805201e-09
2024-01-06 04:05:30,-9.702915966055443e-09
2024-01-06 04:06:00,-9.836029235463599e-09
2024-01-06 04:06:30,-9.965311896307602e-09
2024-01-06 04:07:00,-1.0094594550985707e-08
2024-01-06 04:07:30,-1.0220046597292527e-08
2024-01-06 04:08:00,-1.0342625685926644e-08
2024-01-06 04:08:30,-1.0463289467526456e-08
2024-01-06 04:09:00,-1.058203794217601e-08
2024-01-06 04:09:30,-1.0696955809014211e-08
2024-01-06 04:10:00,-1.0809958369155926e-08
2024-01-06 04:10:30,-1.0919130321821304e-08
2024-01-06 04:11:00,-1.1025429317645178e-08
2024-01-06 04:11:30,-1.112885535679298e-08
2024-01-06 04:12:00,-1.1229408439435922e-08
2024-01-06 04:12:30,-1.1326130915381693e-08
2024-01-06 04:13:00,-1.1419022784866999e-08
2024-01-06 04:13:30,-1.1509041698467189e-08
2024-01-06 04:14:00,-1.1595230006061233e-08
2024-01-06 04:14:30,-1.1676630057606863e-08
2024-01-06 04:15:00,-1.1755157153973277e-08
2024-01-06 04:15:30,-1.1830811295368715e-08
2024-01-06 04:16:00,-1.1901677181525834e-08
2024-01-06 04:16:30,-1.1969670113216247e-08
2024-01-06 04:17:00,-1.2032874790256387e-08
2024-01-06 04:17:30,-1.2092248863167616e-08
2024-01-06 04:18:00,-1.214874998239925e-08
2024-01-06 04:18:30,-1.2200462847892454e-08
2024-01-06 04:19:00,-1.2248345110122122e-08
2024-01-06 04:19:30,-1.2292396769382802e-08
2024-01-06 04:20:00,-1.2331660175884147e-08
2024-01-06 04:20:30,-1.2366135329983342e-08
2024-01-06 04:21:00,-1.239869518218623e-08
2024-01-06 04:21:30,-1.2428382082650356e-08
2024-01-06 04:22:00,-1.2450407781571347e-08
2024-01-06 04:22:30,-1.2471475829422258e-08
2024-01-06 04:23:00,-1.2484882676535379e-08
2024-01-06 04:23:30,-1.249733187311376e-08
2024-01-06 04:24:00,-1.2504035169626851e-08
2024-01-06 04:24:30,-1.2507865516237185e-08
2024-01-06 04:25:00,-1.2505949963511414e-08
2024-01-06 04:25:30,-1.2501161461494584e-08
2024-01-06 04:26:00,-1.2493500010433185e-08
2024-01-06 04:26:30,-1.2481050310900767e-08
2024-01-06 04:27:00,-1.246381236325693e-08
2024-01-06 04:27:30,-1.244561676704873e-08
2024-01-06 04:28:00,-1.2420717623732025e-08
2024-01-06 04:28:30,-1.2391987883051856e-08
2024-01-06 04:29:00,-1.2361342844781336e-08
2024-01-06 04:29:30,-1.2323994260490765e-08
2024-01-06 04:30:00,-1.2285688028851082e-08
2024-01-06 04:30:30,-1.2244508850593695e-08
2024-01-06 04:31:00,-1.219662612731502e-08
2024-01-06 04:31:30,-1.2147785757321266e-08
2024-01-06 04:32:00,-1.2093199492580954e-08
2024-01-06 04:32:30,-1.2034782632691252e-08
2024-01-06 04:33:00,-1.1977323425868116e-08
2024-01-06 04:33:30,-1.1912203025948776e-08
2024-01-06 04:34:00,-1.1844209681177377e-08
2024-01-06 04:34:30,-1.1774301041285969e-08
2024-01-06 04:35:00,-1.1702477106412697e-08
2024-01-06 04:35:30,-1.1625864928192474e-08
2024-01-06 04:36:00,-1.154637980587984e-08
2024-01-06 04:36:30,-1.1463064090188843e-08
2024-01-06 04:37:00,-1.1376875430792784e-08
2024-01-06 04:37:30,-1.1290686776149395e-08
2024-01-06 04:38:00,-1.1197794580380126e-08
2024-01-06 04:38:30,-1.1104902389617812e-08
2024-01-06 04:39:00,-1.1008179606349423e-08
2024-01-06 04:39:30,-1.0907626230774743e-08
2024-01-06 04:40:00,-1.0807072860468238e-08
2024-01-06 04:40:30,-1.070173124877643e-08
2024-01-06 04:41:00,-1.0596389642493745e-08
2024-01-06 04:41:30,-1.048625979512152e-08
2024-01-06 04:42:00,-1.0373257005440541e-08
2024-01-06 04:42:30,-1.0262169519891946e-08
2024-01-06 04:43:00,-1.0143420845863843e-08
2024-01-06 04:43:30,-1.0026587476033522e-08
2024-01-06 04:44:00,-9.904008216526956e-09
2024-01-06 04:44:30,-9.781428962798523e-09
2024-01-06 04:45:00,-9.656934416429257e-09
2024-01-06 04:45:30,-9.530524577463112e-09
2024-01-06 04:46:00,-9.400284147621116e-09
2024-01-06 04:46:30,-9.27004372360433e-09
2024-01-06 04:47:00,-9.136930357965277e-09
2024-01-06 04:47:30,-9.001901699889355e-09
2024-01-06 04:48:00,-8.864957749398386e-09
2024-01-06 04:48:30,-8.728013804689571e-09
2024-01-06 04:49:00,-8.586281620313784e-09
2024-01-06 04:49:30,-8.444549441716357e-09
2024-01-06 04:50:00,-8.299944321672465e-09
2024-01-06 04:50:30,-8.15533920733521e-09
2024-01-06 04:51:00,-8.007861151549783e-09
2024-01-06 04:51:30,-7.858467803359692e-09
2024-01-06 04:52:00,-7.707159162753571e-09
2024-01-06 04:52:30,-7.554892878705556e-09
2024-01-06 04:53:00,-7.400711302183231e-09
2024-01-06 04:53:30,-7.245572082130282e-09
2024-01-06 04:54:00,-7.086602271619021e-09
2024-01-06 04:54:30,-6.92859011540798e-09
2024-01-06 04:55:00,-6.767705017627967e-09
2024-01-06 04:55:30,-6.603946978272691e-09
2024-01-06 04:56:00,-6.4411465929819085e-09
2024-01-06 04:56:30,-6.2754732660062975e-09
2024-01-06 04:57:00,-6.108842295107243e-09
2024-01-06 04:57:30,-5.9383807335564515e-09
2024-01-06 04:58:00,-5.768876825710683e-09
2024-01-06 04:58:30,-5.596499975978272e-09
2024-01-06 04:59:00,-5.42125018430569e-09
2024-01-06 04:59:30,-5.243127450657213e-09
2024-01-06 05:00:00,-5.0678776680036325e-09
2024-01-06 05:00:30,-4.501907167345038e-09
2024-01-06 05:01:00,-3.6783291451348026e-09
2024-01-06 05:01:30,-2.986906674513239e-09
2024-01-06 05:02:00,-2.3079336488832345e-09
2024-01-06 05:02:30,-1.6356641731184394e-09
2024-01-06 05:03:00,-9.653100010715484e-10
2024-01-06 05:03:30,-2.9591348192464875e-10
2024-01-06 05:04:00,3.753983327331734e-10
2024-01-06 05:04:30,1.047667796076802e-09
2024-01-06 05:05:00,1.7247255053432455e-09
2024-01-06 05:05:30,2.4094444090134187e-09
2024-01-06 05:06:00,3.0999092115862788e-09
2024-01-06 05:06:30,3.798992861697864e-09
2024-01-06 05:07:00,4.507653010470733e-09
2024-01-06 05:07:30,5.226847309149264e-09
2024-01-06 05:08:00,5.960406355624739e-09
2024-01-06 05:08:30,6.705457206131799e-09
2024-01-06 05:09:00,7.46391516121752e-09
2024-01-06 05:09:30,8.236737872790055e-09
2024-01-06 05:10:00,9.02584064183957e-09
2024-01-06 05:10:30,9.83313876963059e-09
2024-01-06 05:11:00,1.0656716962129982e-08
2024-01-06 05:11:30,1.1496575223233418e-08
2024-01-06 05:12:00,1.2353671205975742e-08
2024-01-06 05:12:30,1.3229920212621869e-08
2024-01-06 05:13:00,1.4125322247877858e-08
2024-01-06 05:13:30,1.504275026365359e-08
2024-01-06 05:14:00,1.5974543073292387e-08
2024-01-06 05:14:30,1.6929319523193526e-08
2024-01-06 05:15:00,1.7900376075993442e-08
2024-01-06 05:15:30,1.8893458631927884e-08
2024-01-06 05:16:00,1.9904736601077254e-08
2024-01-06 05:16:30,2.0934209989898263e-08
2024-01-06 05:17:00,2.1984751752590128e-08
2024-01-06 05:17:30,2.3053488948843513e-08
2024-01-06 05:18:00,2.4139463936700276e-08
2024-01-06 05:18:30,2.52436343728425e-08
2024-01-06 05:19:00,2.6364084966472647e-08
2024-01-06 05:19:30,2.750081572541121e-08
2024-01-06 05:20:00,2.8653826657710893e-08
2024-01-06 05:20:30,2.9821202472838737e-08
2024-01-06 05:21:00,3.100294317903782e-08
2024-01-06 05:21:30,3.219713348575457e-08
2024-01-06 05:22:00,3.340281575177857e-08
2024-01-06 05:22:30,3.4615201737519294e-08
2024-01-06 05:23:00,3.583812204917672e-08
2024-01-06 05:23:30,3.706391549762277e-08
2024-01-06 05:24:00,3.8294497389404255e-08
2024-01-06 05:24:30,3.952699478248234e-08
2024-01-06 05:25:00,4.07547041346896e-08
2024-01-06 05:25:30,4.197475250165084e-08
2024-01-06 05:26:00,4.3185224587914185e-08
2024-01-06 05:26:30,4.4381332147088236e-08
2024-01-06 05:27:00,4.5559244581110536e-08
2024-01-06 05:27:30,4.6707470089179977e-08
2024-01-06 05:28:00,4.782792396944636e-08
2024-01-06 05:28:30,4.890719911536603e-08
2024-01-06 05:29:00,4.994050726860466e-08
2024-01-06 05:29:30,5.0920187217023e-08
2024-01-06 05:30:00,5.18366624439621e-08
2024-01-06 05:30:30,5.262385504696303e-08
2024-01-06 05:31:00,5.341487842849597e-08
2024-01-06 05:31:30,5.409194155086852e-08
2024-01-06 05:32:00,5.465312908057146e-08
2024-01-06 05:32:30,5.508982212582535e-08
2024-01-06 05:33:00,5.5424046619754945e-08
2024-01-06 05:33:30,5.562132709270702e-08
2024-01-06 05:34:00,5.5677832896982536e-08
2024-01-06 05:34:30,5.559356398730988e-08
2024-01-06 05:35:00,5.534840964241338e-08
2024-01-06 05:35:30,5.4985464119656944e-08
2024-01-06 05:36:00,5.617965970899275e-08
2024-01-06 05:36:30,5.985129999978373e-08
2024-01-06 05:37:00,5.9400251135860584e-08
2024-01-06 05:37:30,5.640950998780449e-08
2024-01-06 05:38:00,5.164902776196746e-08
2024-01-06 05:38:30,4.5863857103058535e-08
2024-01-06 05:39:00,4.002218387268188e-08
2024-01-06 05:39:30,3.532777660690361e-08
2024-01-06 05:40:00,3.179595806499977e-08
2024-01-06 05:40:30,2.596194374612885e-08
2024-01-06 05:41:00,1.9358934276624328e-08
2024-01-06 05:41:30,1.3391805217508809e-08
2024-01-06 05:42:00,8.77400750848221e-09
2024-01-06 05:42:30,6.00543565974522e-09
2024-01-06 05:43:00,5.394453716465647e-09
2024-01-06 05:43:30,7.041615200888316e-09
2024-01-06 05:44:00,6.923824048771698e-09
2024-01-06 05:44:30,3.6917485196358633e-09
2024-01-06 05:45:00,1.5389467891459496e-09
2024-01-06 05:45:30,-4.414775779767823e-10
2024-01-06 05:46:00,-2.329009682391393e-09
2024-01-06 05:46:30,-4.103538818245497e-09
2024-01-06 05:47:00,-5.7688955829979825e-09
2024-01-06 05:47:30,-7.311672841227232e-09
2024-01-06 05:48:00,-8.732828240445927e-09
2024-01-06 05:48:30,-1.0035234734641901e-08
2024-01-06 05:49:00,-1.1218892324205288e-08
2024-01-06 05:49:30,-1.2284758663559691e-08
2024-01-06 05:50:00,-1.3242410275893198e-08
2024-01-06 05:50:30,-1.4091847166484121e-08
2024-01-06 05:51:00,-1.4838815252968969e-08
2024-01-06 05:51:30,-1.5490975757132948e-08
2024-01-06 05:52:00,-1.6050243990093063e-08
2024-01-06 05:52:30,-1.6530984736353662e-08
2024-01-06 05:53:00,-1.6931282699812707e-08
2024-01-06 05:53:30,-1.726262970885875e-08
2024-01-06 05:54:00,-1.7528856377348405e-08
2024-01-06 05:54:30,-1.7733793318826304e-08
2024-01-06 05:55:00,-1.7888932359449638e-08
2024-01-06 05:55:30,-1.799618880804784e-08
2024-01-06 05:56:00,-1.805747797317503e-08
2024-01-06 05:56:30,-1.80823763753987e-08
2024-01-06 05:57:00,-1.8071841670444055e-08
2024-01-06 05:57:30,-1.8031619771223406e-08
2024-01-06 05:58:00,-1.7964583635482828e-08
2024-01-06 05:58:30,-1.7882225083219534e-08
2024-01-06 05:59:00,-1.7768264042718153e-08
2024-01-06 05:59:30,-1.7638022939142363e-08
2024-01-06 06:00:00,-1.7501078287549955e-08
2024-01-06 06:00:30,0.5524715351524349
2024-01-06 06:01:00,0.6888541178662007
2024-01-06 06:01:30,0.717746497083477
2024-01-06 06:02:00,0.7202871486111443
2024-01-06 06:02:30,0.7183037013773026
2024-01-06 06:03:00,0.7129920983592144
2024-01-06 06:03:30,0.8485142908250486
2024-01-06 06:04:00,0.9250008355374737
2024-01-06 06:04:30,0.9390410764503879
2024-01-06 06:05:00,0.9359846482571499
2024-01-06 06:05:30,0.9291881037610602
2024-01-06 06:06:00,0.9216472644571617
2024-01-06 06:06:30,0.9139723543350867
2024-01-06 06:07:00,0.9062853864133946
2024-01-06 06:07:30,0.8986122432445357
2024-01-06 06:08:00,0.8909587500104378
2024-01-06 06:08:30,0.88332687985982
2024-01-06 06:09:00,0.8757178157975464
2024-01-06 06:09:30,0.8681328893212421
2024-01-06 06:10:00,0.8605735631002063
2024-01-06 06:10:30,0.8530401641393413
2024-01-06 06:11:00,0.8455343432024257
2024-01-06 06:11:30,0.8380579386026406
2024-01-06 06:12:00,0.8306133512735077
2024-01-06 06:12:30,0.8232024449126394
2024-01-06 06:13:00,0.8158274005381555
2024-01-06 06:13:30,0.8084912550839536
2024-01-06 06:14:00,0.8011964273387827
2024-01-06 06:14:30,0.7939462810890205
2024-01-06 06:15:00,0.7867445684083053
2024-01-06 06:15:30,0.779595380716303
2024-01-06 06:16:00,0.7725032863601299
2024-01-06 06:16:30,0.7654733963609194
2024-01-06 06:17:00,0.7585113622834718
2024-01-06 06:17:30,0.7516234935787898
2024-01-06 06:18:00,0.7448166537513363
2024-01-06 06:18:30,0.7380985226832579
2024-01-06 06:19:00,0.7314771489978095
2024-01-06 06:19:30,0.7249618041145992
2024-01-06 06:20:00,0.7185613884855395
2024-01-06 06:20:30,0.7122868117845287
2024-01-06 06:21:00,0.7061471665696768
2024-01-06 06:21:30,0.7001756573159285
2024-01-06 06:22:00,0.6943679730355071
2024-01-06 06:22:30,0.6887274902957654
2024-01-06 06:23:00,0.6832647716425706
2024-01-06 06:23:30,0.6779907771090092
2024-01-06 06:24:00,0.672915771116187
2024-01-06 06:24:30,0.6680414465143708
2024-01-06 06:25:00,0.663697474031841
2024-01-06 06:25:30,0.6624293463398883
2024-01-06 06:26:00,0.6619628480827375
2024-01-06 06:26:30,0.6617926791980077
2024-01-06 06:27:00,0.6617280821545215
2024-01-06 06:27:30,0.6617042215563019
2024-01-06 06:28:00,0.6616949835906228
2024-01-06 06:28:30,0.6616903725611305
2024-01-06 06:29:00,0.6616885282279588
2024-01-06 06:29:30,0.6616868754114822
2024-01-06 06:30:00,0.6616854375546309
2024-01-06 06:30:30,0.6616842980235355
2024-01-06 06:31:00,0.6616833940977052
2024-01-06 06:31:30,0.6616827356318751
2024-01-06 06:32:00,0.6616822993643091
2024-01-06 06:32:30,0.661682053430183
2024-01-06 06:33:00,0.6616819524201788
2024-01-06 06:33:30,0.6616819348920736
2024-01-06 06:34:00,0.6616819637486998
2024-01-06 06:34:30,0.6616820006008788
2024-01-06 06:35:00,0.6616819899018858
2024-01-06 06:35:30,0.661681913779097
2024-01-06 06:36:00,0.6616817908910625
2024-01-06 06:36:30,0.6616816179118797
2024-01-06 06:37:00,0.6616814022504318
2024-01-06 06:37:30,0.6616811764089017
2024-01-06 06:38:00,0.6616807708195303
2024-01-06 06:38:30,0.6616802551455876
2024-01-06 06:39:00,0.6616797566220735
2024-01-06 06:39:30,0.6616792866650317
2024-01-06 06:40:00,0.6616788359206085
2024-01-06 06:40:30,0.6616784096359554
2024-01-06 06:41:00,0.6616780152238115
2024-01-06 06:41:30,0.6616776552437804
2024-01-06 06:42:00,0.661677334277544
2024-01-06 06:42:30,0.661677056436228
2024-01-06 06:43:00,0.6616768212264853
2024-01-06 06:43:30,0.6616766257155801
2024-01-06 06:44:00,0.6616764661623256
2024-01-06 06:44:30,0.6616763375680618
2024-01-06 06:45:00,0.6616277453851751
2024-01-06 06:45:30,0.6614972755885661
2024-01-06 06:46:00,0.6614054460635092
2024-01-06 06:46:30,0.6613451531981802
2024-01-06 06:47:00,0.6613059714565932
2024-01-06 06:47:30,0.6612799749326406
2024-01-06 06:48:00,0.6612619297175194
2024-01-06 06:48:30,0.6612485854288317
2024-01-06 06:49:00,0.6612380718745381
2024-01-06 06:49:30,0.6612293719942774
2024-01-06 06:50:00,0.661221954551776
2024-01-06 06:50:30,0.6612155267878609
2024-01-06 06:51:00,0.6612099210397486
2024-01-06 06:51:30,0.661205035294583
2024-01-06 06:52:00,0.6612007908954404
2024-01-06 06:52:30,0.661197113879114
2024-01-06 06:53:00,0.661193933249559
2024-01-06 06:53:30,0.6611911839018545
2024-01-06 06:54:00,0.661188807434194
2024-01-06 06:54:30,0.6611867516245797
2024-01-06 06:55:00,0.6611849696618439
2024-01-06 06:55:30,0.6611834183025563
2024-01-06 06:56:00,0.6611820478320547
2024-01-06 06:56:30,0.661180798911833
2024-01-06 06:57:00,0.6611796237857741
2024-01-06 06:57:30,0.6611784980296469
2024-01-06 06:58:00,0.6611774153565378
2024-01-06 06:58:30,0.6611763773952144
2024-01-06 06:59:00,0.6611753875511801
2024-01-06 06:59:30,0.6611744475320279
2024-01-06 07:00:00,0.6611735559196166
2024-01-06 07:00:30,0.6611727092929577
2024-01-06 07:01:00,0.6611719037909414
2024-01-06 07:01:30,0.6611711367473178
2024-01-06 07:02:00,0.6611704067993845
2024-01-06 07:02:30,0.6611697123677992
2024-01-06 07:03:00,0.6611690533319138
2024-01-06 07:03:30,0.6611684288669307
2024-01-06 07:04:00,0.661167857020272
2024-01-06 07:04:30,0.6611672831753366
2024-01-06 07:05:00,0.6611667630206881
2024-01-06 07:05:30,0.6611662758606617
2024-01-06 07:06:00,0.6611658251102425
2024-01-06 07:06:30,0.6611654081981032
2024-01-06 07:07:00,0.6611650283765722
2024-01-06 07:07:30,0.6611646839531132
2024-01-06 07:08:00,0.6611643775469769
2024-01-06 07:08:30,0.661164108140391
2024-01-06 07:09:00,0.6611638775762554
2024-01-06 07:09:30,0.6611636846355029
2024-01-06 07:10:00,0.6611635301749358
2024-01-06 07:10:30,0.6611634121740534
2024-01-06 07:11:00,0.6611633305033919
2024-01-06 07:11:30,0.6611632823779141
2024-01-06 07:12:00,0.6611632673397368
2024-01-06 07:12:30,0.6611632826603683
2024-01-06 07:13:00,0.6611633288641113
2024-01-06 07:13:30,0.6611634045425407
2024-01-06 07:14:00,0.661163512560896
2024-01-06 07:14:30,0.6611636537190515
2024-01-06 07:15:00,0.6611638338356316
2024-01-06 07:15:30,0.6611640559991844
2024-01-06 07:16:00,0.6611643286852438
2024-01-06 07:16:30,0.6611646565502319
2024-01-06 07:17:00,0.6611650495434497
2024-01-06 07:17:30,0.661165512359902
2024-01-06 07:18:00,0.6611660544102771
2024-01-06 07:18:30,0.6611666782062269
2024-01-06 07:19:00,0.661167390205727
2024-01-06 07:19:30,0.6611681885481809
2024-01-06 07:20:00,0.6611690750884575
2024-01-06 07:20:30,0.6611700428910882
2024-01-06 07:21:00,0.6611710898303442
2024-01-06 07:21:30,0.6611722058224946
2024-01-06 07:22:00,0.6611733878902206
2024-01-06 07:22:30,0.661174626398563
2024-01-06 07:23:00,0.66117592221501
2024-01-06 07:23:30,0.6611773564809083
2024-01-06 07:24:00,0.661178638603698
2024-01-06 07:24:30,0.661179594549368
2024-01-06 07:25:00,0.6611805143201298
2024-01-06 07:25:30,0.661181400233351
2024-01-06 07:26:00,0.6611822090141066
2024-01-06 07:26:30,0.661182941693888
2024-01-06 07:27:00,0.6611835614885746
2024-01-06 07:27:30,0.6611840968799281
2024-01-06 07:28:00,0.661184547957847
2024-01-06 07:28:30,0.6611849591378184
2024-01-06 07:29:00,0.6611853364113618
2024-01-06 07:29:30,0.661185823428515
2024-01-06 07:30:00,0.6611864112435845
2024-01-06 07:30:30,0.6611872008668429
2024-01-06 07:31:00,0.6611882123632176
2024-01-06 07:31:30,0.6611896420530045
2024-01-06 07:32:00,0.6611913960897747
2024-01-06 07:32:30,0.6611935191573258
2024-01-06 07:33:00,0.6611959745281729
2024-01-06 07:33:30,0.6611986753564029
2024-01-06 07:34:00,0.661201490883011
2024-01-06 07:34:30,0.6612042696341931
2024-01-06 07:35:00,0.6612068791464792
2024-01-06 07:35:30,0.6612092510505687
2024-01-06 07:36:00,0.6612114104251454
2024-01-06 07:36:30,0.6612134753688351
2024-01-06 07:37:00,0.6612156297195441
2024-01-06 07:37:30,0.6612181139780546
2024-01-06 07:38:00,0.6612218864587178
2024-01-06 07:38:30,0.6612241321751714
2024-01-06 07:39:00,0.6612239666568409
2024-01-06 07:39:30,0.6612242826791581
2024-01-06 07:40:00,0.6612249806615459
2024-01-06 07:40:30,0.6612258383364773
2024-01-06 07:41:00,0.6612266564589625
2024-01-06 07:41:30,0.6612272510250472
2024-01-06 07:42:00,0.66122747931832
2024-01-06 07:42:30,0.6612272789826588
2024-01-06 07:43:00,0.6612266823570233
2024-01-06 07:43:30,0.6612258015808177
2024-01-06 07:44:00,0.6612247964770731
2024-01-06 07:44:30,0.6612238398237024
2024-01-06 07:45:00,0.6612230901039625
2024-01-06 07:45:30,0.6612226751575984
2024-01-06 07:46:00,0.661222685427802
2024-01-06 07:46:30,0.6612231737487815
2024-01-06 07:47:00,0.6612241588047922
2024-01-06 07:47:30,0.6612256302678718
2024-01-06 07:48:00,0.6612275544696575
2024-01-06 07:48:30,0.6612298800451535
2024-01-06 07:49:00,0.6612325433030725
2024-01-06 07:49:30,0.6612354732109668
2024-01-06 07:50:00,0.6612385959119237
2024-01-06 07:50:30,0.6612418386768085
2024-01-06 07:51:00,0.6612451331858853
2024-01-06 07:51:30,0.6612484180431584
2024-01-06 07:52:00,0.6612516404665071
2024-01-06 07:52:30,0.6612547571573391
2024-01-06 07:53:00,0.6612577344202247
2024-01-06 07:53:30,0.661260547663698
2024-01-06 07:54:00,0.6612631814694385
2024-01-06 07:54:30,0.6612656244862796
2024-01-06 07:55:00,0.6612678730908909
2024-01-06 07:55:30,0.6612699280291281
2024-01-06 07:56:00,0.6612717930105784
2024-01-06 07:56:30,0.6612734736097773
2024-01-06 07:57:00,0.6612749769408088
2024-01-06 07:57:30,0.6612763676229297
2024-01-06 07:58:00,0.6612778348099964
2024-01-06 07:58:30,0.6612792193152839
2024-01-06 07:59:00,0.6612803133191031
2024-01-06 07:59:30,0.6612810397338945
2024-01-06 08:00:00,0.661281423809404
2024-01-06 08:00:30,0.6612815417272461
2024-01-06 08:01:00,0.661281412144032
2024-01-06 08:01:30,0.6612810392702351
2024-01-06 08:02:00,0.6612804586164959
2024-01-06 08:02:30,0.6612797273537201
2024-01-06 08:03:00,0.6612789138681515
2024-01-06 08:03:30,0.6612780858284404
2024-01-06 08:04:00,0.6612772932103866
2024-01-06 08:04:30,0.661276506391026
