timestamp,hvac_reaZonSou_TZon_y
2024-01-07 22:20:30,25.164005805239867
2024-01-07 22:21:00,25.16329978338348
2024-01-07 22:21:30,25.162591147478736
2024-01-07 22:22:00,25.16187992536436
2024-01-07 22:22:30,25.16116614540664
2024-01-07 22:23:00,25.160449836386988
2024-01-07 22:23:30,25.159731027433565
2024-01-07 22:24:00,25.15900974799007
2024-01-07 22:24:30,25.15828602781744
2024-01-07 22:25:00,25.157559897009946
2024-01-07 22:25:30,25.15683138601412
2024-01-07 22:26:00,25.15610052565563
2024-01-07 22:26:30,25.155367347157096
2024-01-07 22:27:00,25.154631882152216
2024-01-07 22:27:30,25.153894162689937
2024-01-07 22:28:00,25.153154221228704
2024-01-07 22:28:30,25.152412090625944
2024-01-07 22:29:00,25.151667804110332
2024-01-07 22:29:30,25.150921395248588
2024-01-07 22:30:00,25.150172897900518
2024-01-07 22:30:30,25.149422345381026
2024-01-07 22:31:00,25.14866977467136
2024-01-07 22:31:30,25.147915216895342
2024-01-07 22:32:00,25.147158707772235
2024-01-07 22:32:30,25.146400281546846
2024-01-07 22:33:00,25.1456399721518
2024-01-07 22:33:30,25.1448778131699
2024-01-07 22:34:00,25.144113837629163
2024-01-07 22:34:30,25.143348077767257
2024-01-07 22:35:00,25.142580564754667
2024-01-07 22:35:30,25.14181132830356
2024-01-07 22:36:00,25.141040396111634
2024-01-07 22:36:30,25.140267790901703
2024-01-07 22:37:00,25.13949352718612
2024-01-07 22:37:30,25.138717606171667
2024-01-07 22:38:00,25.137939997285343
2024-01-07 22:38:30,25.137160746409904
2024-01-07 22:39:00,25.136379928625672
2024-01-07 22:39:30,25.135597609294848
2024-01-07 22:40:00,25.134813841416303
2024-01-07 22:40:30,25.134028668302278
2024-01-07 22:41:00,25.13324212634609
2024-01-07 22:41:30,25.13245424712028
2024-01-07 22:42:00,25.131665058872443
2024-01-07 22:42:30,25.13087458759145
2024-01-07 22:43:00,25.13008285777846
2024-01-07 22:43:30,25.129289893015425
2024-01-07 22:44:00,25.128495716384293
2024-01-07 22:44:30,25.127700350789723
2024-01-07 22:45:00,25.126903819198503
2024-01-07 22:45:30,25.126106144826167
2024-01-07 22:46:00,25.12530735127507
2024-01-07 22:46:30,25.124507462647443
2024-01-07 22:47:00,25.123706503625726
2024-01-07 22:47:30,25.122904499536617
2024-01-07 22:48:00,25.122101476403316
2024-01-07 22:48:30,25.121297460979918
2024-01-07 22:49:00,25.120492480783696
2024-01-07 22:49:30,25.11968656411625
2024-01-07 22:50:00,25.1188797400805
2024-01-07 22:50:30,25.11807203859547
2024-01-07 22:51:00,25.117263490405662
2024-01-07 22:51:30,25.11645412708947
2024-01-07 22:52:00,25.115643981065148
2024-01-07 22:52:30,25.114833085596274
2024-01-07 22:53:00,25.114021474796516
2024-01-07 22:53:30,25.11320918363259
2024-01-07 22:54:00,25.112396247927563
2024-01-07 22:54:30,25.111582704366413
2024-01-07 22:55:00,25.110768590498935
2024-01-07 22:55:30,25.10995394474321
2024-01-07 22:56:00,25.109138806390945
2024-01-07 22:56:30,25.10832321561412
2024-01-07 22:57:00,25.1075072134704
2024-01-07 22:57:30,25.106690841906925
2024-01-07 22:58:00,25.10587414377153
2024-01-07 22:58:30,25.10505716281807
2024-01-07 22:59:00,25.104239943713708
2024-01-07 22:59:30,25.103422532047944
2024-01-07 23:00:00,25.102604974339783
2024-01-07 23:00:30,25.101787322758128
2024-01-07 23:01:00,25.10096952230299
2024-01-07 23:01:30,25.100151643324523
2024-01-07 23:02:00,25.099333654597558
2024-01-07 23:02:30,25.09851562702977
2024-01-07 23:03:00,25.09769760771536
2024-01-07 23:03:30,25.096879640082932
2024-01-07 23:04:00,25.096061766846447
2024-01-07 23:04:30,25.095244029416904
2024-01-07 23:05:00,25.094426467636993
2024-01-07 23:05:30,25.09360911964643
2024-01-07 23:06:00,25.092792021790956
2024-01-07 23:06:30,25.091975208559404
2024-01-07 23:07:00,25.091158712557387
2024-01-07 23:07:30,25.090342564498314
2024-01-07 23:08:00,25.089526793102323
2024-01-07 23:08:30,25.08871142526249
2024-01-07 23:09:00,25.087896486031866
2024-01-07 23:09:30,25.08708199862656
2024-01-07 23:10:00,25.08626798444527
2024-01-07 23:10:30,25.08545446310285
2024-01-07 23:11:00,25.084641452462847
2024-01-07 23:11:30,25.08382896867812
2024-01-07 23:12:00,25.0830170262293
2024-01-07 23:12:30,25.08220563796624
2024-01-07 23:13:00,25.08139481515019
2024-01-07 23:13:30,25.08058456749626
2024-01-07 23:14:00,25.079774903217867
2024-01-07 23:14:30,25.078965829067897
2024-01-07 23:15:00,25.07815735038406
2024-01-07 23:15:30,25.077349471130105
2024-01-07 23:16:00,25.07654219394317
2024-01-07 23:16:30,25.07573552017493
2024-01-07 23:17:00,25.074929449935325
2024-01-07 23:17:30,25.0741239821387
2024-01-07 23:18:00,25.07331911454753
2024-01-07 23:18:30,25.072514843818
2024-01-07 23:19:00,25.071711165542183
2024-01-07 23:19:30,25.070908074298814
2024-01-07 23:20:00,25.070105563694426
2024-01-07 23:20:30,25.06930362641168
2024-01-07 23:21:00,25.06850225425609
2024-01-07 23:21:30,25.06770143820404
2024-01-07 23:22:00,25.066901168446407
2024-01-07 23:22:30,25.066101434440554
2024-01-07 23:23:00,25.065302224952006
2024-01-07 23:23:30,25.0645035281089
2024-01-07 23:24:00,25.063705331441042
2024-01-07 23:24:30,25.062907621932027
2024-01-07 23:25:00,25.062110386062272
2024-01-07 23:25:30,25.06131360985404
2024-01-07 23:26:00,25.060517278915142
2024-01-07 23:26:30,25.059721378481925
2024-01-07 23:27:00,25.05892589345791
2024-01-07 23:27:30,25.058130808452063
2024-01-07 23:28:00,25.057336107817605
2024-01-07 23:28:30,25.056541775682774
2024-01-07 23:29:00,25.055747795981347
2024-01-07 23:29:30,25.054954152483674
2024-01-07 23:30:00,25.0541608288176
2024-01-07 23:30:30,25.053367807401173
2024-01-07 23:31:00,25.0525750748738
2024-01-07 23:31:30,25.05178256036453
2024-01-07 23:32:00,25.05099029511632
2024-01-07 23:32:30,25.05019825741647
2024-01-07 23:33:00,25.049406413419206
2024-01-07 23:33:30,25.048614723924402
2024-01-07 23:34:00,25.047823197132743
2024-01-07 23:34:30,25.047031769142563
2024-01-07 23:35:00,25.046240380784184
2024-01-07 23:35:30,25.04544899824407
2024-01-07 23:36:00,25.04465761657957
2024-01-07 23:36:30,25.043866184360468
2024-01-07 23:37:00,25.043074665444408
2024-01-07 23:37:30,25.042283038139146
2024-01-07 23:38:00,25.041491276704278
2024-01-07 23:38:30,25.040699354159074
2024-01-07 23:39:00,25.03990724598765
2024-01-07 23:39:30,25.03911492902148
2024-01-07 23:40:00,25.03832238127012
2024-01-07 23:40:30,25.03752958248765
2024-01-07 23:41:00,25.036736513990377
2024-01-07 23:41:30,25.035943158362443
2024-01-07 23:42:00,25.035149499435022
2024-01-07 23:42:30,25.034355522225724
2024-01-07 23:43:00,25.03356121279444
2024-01-07 23:43:30,25.032766558143862
2024-01-07 23:44:00,25.031971546139914
2024-01-07 23:44:30,25.031176165419595
2024-01-07 23:45:00,25.030380405291112
2024-01-07 23:45:30,25.02958425565788
2024-01-07 23:46:00,25.028787706938886
2024-01-07 23:46:30,25.027990749996775
2024-01-07 23:47:00,25.02719337606794
2024-01-07 23:47:30,25.026395576703862
2024-01-07 23:48:00,25.025597343714367
2024-01-07 23:48:30,25.02479866911665
2024-01-07 23:49:00,25.023999545092124
2024-01-07 23:49:30,25.02319996394567
2024-01-07 23:50:00,25.02239991806971
2024-01-07 23:50:30,25.021599399921683
2024-01-07 23:51:00,25.020798401987406
2024-01-07 23:51:30,25.0199969167698
2024-01-07 23:52:00,25.019194936770987
2024-01-07 23:52:30,25.018392454472917
2024-01-07 23:53:00,25.017589462335252
2024-01-07 23:53:30,25.01678595278662
2024-01-07 23:54:00,25.015981918219893
2024-01-07 23:54:30,25.015177350991962
2024-01-07 23:55:00,25.01437224342709
2024-01-07 23:55:30,25.01356658779116
2024-01-07 23:56:00,25.012760376501717
2024-01-07 23:56:30,25.011953601566006
2024-01-07 23:57:00,25.01114625538372
2024-01-07 23:57:30,25.010338330206764
2024-01-07 23:58:00,25.009529818269755
2024-01-07 23:58:30,25.00872071186069
2024-01-07 23:59:00,25.00791100330696
2024-01-07 23:59:30,25.007100684988416
2024-01-08 00:00:00,25.00628974934466
2024-01-08 00:00:30,25.0054826753543
2024-01-08 00:01:00,25.004680280869707
2024-01-08 00:01:30,25.003881255280362
2024-01-08 00:02:00,25.003086800055314
2024-01-08 00:02:30,25.002296079996654
2024-01-08 00:03:00,25.001509482298843
2024-01-08 00:03:30,25.00072639199857
2024-01-08 00:04:00,24.9999460377731
2024-01-08 00:04:30,24.99916855982906
2024-01-08 00:05:00,24.998393818116654
2024-01-08 00:05:30,24.99762167219552
2024-01-08 00:06:00,24.9968519503729
2024-01-08 00:06:30,24.996084482371998
2024-01-08 00:07:00,24.99531910433865
2024-01-08 00:07:30,24.994555661308937
2024-01-08 00:08:00,24.993794007288898
2024-01-08 00:08:30,24.993034004834897
2024-01-08 00:09:00,24.992275524445404
2024-01-08 00:09:30,24.991518443937082
2024-01-08 00:10:00,24.99076264785907
2024-01-08 00:10:30,24.990008026936493
2024-01-08 00:11:00,24.98925447757091
2024-01-08 00:11:30,24.9885019013729
2024-01-08 00:12:00,24.98775020474011
2024-01-08 00:12:30,24.98699929846589
2024-01-08 00:13:00,24.986249097383848
2024-01-08 00:13:30,24.985499520038218
2024-01-08 00:14:00,24.98475048834871
2024-01-08 00:14:30,24.98400192737995
2024-01-08 00:15:00,24.983253765096435
2024-01-08 00:15:30,24.982505932110655
2024-01-08 00:16:00,24.98175836145765
2024-01-08 00:16:30,24.981010988395212
2024-01-08 00:17:00,24.980263750223344
2024-01-08 00:17:30,24.97951658611538
2024-01-08 00:18:00,24.978769436964228
2024-01-08 00:18:30,24.978022245237526
2024-01-08 00:19:00,24.977274954845768
2024-01-08 00:19:30,24.976527511012648
2024-01-08 00:20:00,24.975779860168814
2024-01-08 00:20:30,24.975031949836307
2024-01-08 00:21:00,24.974283728539092
2024-01-08 00:21:30,24.973535145707046
2024-01-08 00:22:00,24.972786151598086
2024-01-08 00:22:30,24.97203669721648
2024-01-08 00:23:00,24.97128673424993
2024-01-08 00:23:30,24.970536215002255
2024-01-08 00:24:00,24.969785095022814
2024-01-08 00:24:30,24.96903336137541
2024-01-08 00:25:00,24.96828074277323
2024-01-08 00:25:30,24.967527332752525
2024-01-08 00:26:00,24.96677324603121
2024-01-08 00:26:30,24.96601840951837
2024-01-08 00:27:00,24.96526269846629
2024-01-08 00:27:30,24.96450606727285
2024-01-08 00:28:00,24.963748471790325
2024-01-08 00:28:30,24.96298986953417
2024-01-08 00:29:00,24.96223021672921
2024-01-08 00:29:30,24.961469470198153
2024-01-08 00:30:00,24.960707586907063
2024-01-08 00:30:30,24.95994452430824
2024-01-08 00:31:00,24.959180240193746
2024-01-08 00:31:30,24.958414692802478
2024-01-08 00:32:00,24.957647840799495
2024-01-08 00:32:30,24.956879643337402
2024-01-08 00:33:00,24.956110060074877
2024-01-08 00:33:30,24.95533905123193
2024-01-08 00:34:00,24.95456657762753
2024-01-08 00:34:30,24.95379260073105
2024-01-08 00:35:00,24.95301708271427
2024-01-08 00:35:30,24.952239986503457
2024-01-08 00:36:00,24.95146127583604
2024-01-08 00:36:30,24.950680914549537
2024-01-08 00:37:00,24.9498988666096
2024-01-08 00:37:30,24.949115095973923
2024-01-08 00:38:00,24.94832956662549
2024-01-08 00:38:30,24.947542242911595
2024-01-08 00:39:00,24.946753089947492
2024-01-08 00:39:30,24.945962074042598
2024-01-08 00:40:00,24.94516916305099
2024-01-08 00:40:30,24.944374326648244
2024-01-08 00:41:00,24.943577536515477
2024-01-08 00:41:30,24.94277876646936
2024-01-08 00:42:00,24.941977992544935
2024-01-08 00:42:30,24.941175193026652
2024-01-08 00:43:00,24.940370348456042
2024-01-08 00:43:30,24.939563441563962
2024-01-08 00:44:00,24.938754457298444
2024-01-08 00:44:30,24.937943382758192
2024-01-08 00:45:00,24.93713020711408
2024-01-08 00:45:30,24.936314921515873
2024-01-08 00:46:00,24.93549751901213
2024-01-08 00:46:30,24.934677994449146
2024-01-08 00:47:00,24.93385634437675
2024-01-08 00:47:30,24.933032566949976
2024-01-08 00:48:00,24.932206661827536
2024-01-08 00:48:30,24.93137863007172
2024-01-08 00:49:00,24.93054847404801
2024-01-08 00:49:30,24.929716197324694
2024-01-08 00:50:00,24.928881804576633
2024-01-08 00:50:30,24.928045301485724
2024-01-08 00:51:00,24.927206694647566
2024-01-08 00:51:30,24.92636599148085
2024-01-08 00:52:00,24.92552320012976
2024-01-08 00:52:30,24.924678329383653
2024-01-08 00:53:00,24.923831388585654
2024-01-08 00:53:30,24.922982387551883
2024-01-08 00:54:00,24.922131336486416
2024-01-08 00:54:30,24.921278245905853
2024-01-08 00:55:00,24.920423126564287
2024-01-08 00:55:30,24.919565989367698
2024-01-08 00:56:00,24.918706843764312
2024-01-08 00:56:30,24.917845706305002
2024-01-08 00:57:00,24.91698258074473
2024-01-08 00:57:30,24.916117481532922
2024-01-08 00:58:00,24.91525041919897
2024-01-08 00:58:30,24.91438140962981
2024-01-08 00:59:00,24.913510525864808
2024-01-08 00:59:30,24.91263787034194
2024-01-08 01:00:00,24.911763550169212
2024-01-08 01:00:30,24.91088798218334
2024-01-08 01:01:00,24.91001161234476
2024-01-08 01:01:30,24.909134633491874
2024-01-08 01:02:00,24.908257181949864
2024-01-08 01:02:30,24.90737933542073
2024-01-08 01:03:00,24.906501103711093
2024-01-08 01:03:30,24.905622426087234
2024-01-08 01:04:00,24.904743172125166
2024-01-08 01:04:30,24.903863144980278
2024-01-08 01:05:00,24.902982086702366
2024-01-08 01:05:30,24.90209968540654
2024-01-08 01:06:00,24.90121558412244
2024-01-08 01:06:30,24.90032939005806
2024-01-08 01:07:00,24.899440685077764
2024-01-08 01:07:30,24.898549037660587
2024-01-08 01:08:00,24.89765401630092
2024-01-08 01:08:30,24.896755204335534
2024-01-08 01:09:00,24.895852216262938
2024-01-08 01:09:30,24.894944715476242
2024-01-08 01:10:00,24.894032432926622
2024-01-08 01:10:30,24.893115185795637
2024-01-08 01:11:00,24.89219289509805
2024-01-08 01:11:30,24.891265601441148
2024-01-08 01:12:00,24.890333478820878
2024-01-08 01:12:30,24.889396844961027
2024-01-08 01:13:00,24.888456176095303
2024-01-08 01:13:30,24.88751211966553
2024-01-08 01:14:00,24.886565508591616
2024-01-08 01:14:30,24.88561737757965
2024-01-08 01:15:00,24.88466898174073
2024-01-08 01:15:30,24.883721812824035
2024-01-08 01:16:00,24.882777615389898
2024-01-08 01:16:30,24.881838390911412
2024-01-08 01:17:00,24.880906391340147
2024-01-08 01:17:30,24.879984089762104
2024-01-08 01:18:00,24.879074118571396
2024-01-08 01:18:30,24.878179161196954
2024-01-08 01:19:00,24.8773017765904
2024-01-08 01:19:30,24.87644280916237
2024-01-08 01:20:00,24.875608089588525
2024-01-08 01:20:30,24.874799586488052
2024-01-08 01:21:00,24.874008077740996
2024-01-08 01:21:30,24.87310176125004
2024-01-08 01:22:00,24.87140475168451
2024-01-08 01:22:30,24.868823263670038
2024-01-08 01:23:00,24.86547474543221
2024-01-08 01:23:30,24.861475481486764
2024-01-08 01:24:00,24.856932252606555
2024-01-08 01:24:30,24.85194548944321
2024-01-08 01:25:00,24.84660602506858
2024-01-08 01:25:30,24.84099640928281
2024-01-08 01:26:00,24.8351694877706
2024-01-08 01:26:30,24.829186071121285
2024-01-08 01:27:00,24.82309241149153
2024-01-08 01:27:30,24.81692946986925
2024-01-08 01:28:00,24.81073541860053
2024-01-08 01:28:30,24.8045456064134
2024-01-08 01:29:00,24.798393828742917
2024-01-08 01:29:30,24.79231320111245
2024-01-08 01:30:00,24.786336375099893
2024-01-08 01:30:30,24.78049530247364
2024-01-08 01:31:00,24.774820496238988
2024-01-08 01:31:30,24.769327415812654
2024-01-08 01:32:00,24.764087979756084
2024-01-08 01:32:30,24.759358744100552
2024-01-08 01:33:00,24.755202996703133
2024-01-08 01:33:30,24.751605859024494
2024-01-08 01:34:00,24.74855206285946
2024-01-08 01:34:30,24.746022834446705
2024-01-08 01:35:00,24.744002254583222
2024-01-08 01:35:30,24.74246848557874
2024-01-08 01:36:00,24.741400098732356
2024-01-08 01:36:30,24.7407782699986
2024-01-08 01:37:00,24.740579096896397
2024-01-08 01:37:30,24.74081654101917
2024-01-08 01:38:00,24.74140807581432
2024-01-08 01:38:30,24.742375865988038
2024-01-08 01:39:00,24.743717456819695
2024-01-08 01:39:30,24.7454341939266
2024-01-08 01:40:00,24.74753078531927
2024-01-08 01:40:30,24.750016280501825
2024-01-08 01:41:00,24.75290221054547
2024-01-08 01:41:30,24.756199822934718
2024-01-08 01:42:00,24.75991672652782
2024-01-08 01:42:30,24.76405318983194
2024-01-08 01:43:00,24.76859843021805
2024-01-08 01:43:30,24.773098744220647
2024-01-08 01:44:00,24.77721640606927
2024-01-08 01:44:30,24.780798930548713
2024-01-08 01:45:00,24.783957307778905
2024-01-08 01:45:30,24.786731561428894
2024-01-08 01:46:00,24.7891556408901
2024-01-08 01:46:30,24.791266463334466
2024-01-08 01:47:00,24.79309532174227
2024-01-08 01:47:30,24.794670336468243
2024-01-08 01:48:00,24.79601685214095
2024-01-08 01:48:30,24.797146086718953
2024-01-08 01:49:00,24.79810164953568
2024-01-08 01:49:30,24.79889022709301
2024-01-08 01:50:00,24.799526745363664
2024-01-08 01:50:30,24.800025525259514
2024-01-08 01:51:00,24.80040051146824
2024-01-08 01:51:30,24.800663400517294
2024-01-08 01:52:00,24.800824747547892
2024-01-08 01:52:30,24.800894049320448
2024-01-08 01:53:00,24.800879874624684
2024-01-08 01:53:30,24.800789935236253
2024-01-08 01:54:00,24.800631638573236
2024-01-08 01:54:30,24.80041121398881
2024-01-08 01:55:00,24.800133293767715
2024-01-08 01:55:30,24.799803827117444
2024-01-08 01:56:00,24.799427960526714
2024-01-08 01:56:30,24.799009397381496
2024-01-08 01:57:00,24.79855179301444
2024-01-08 01:57:30,24.7980585888497
2024-01-08 01:58:00,24.79753295378009
2024-01-08 01:58:30,24.796977783108844
2024-01-08 01:59:00,24.796395715425035
2024-01-08 01:59:30,24.795789153806652
2024-01-08 02:00:00,24.795160287097417
2024-01-08 02:00:30,24.79451129866277
2024-01-08 02:01:00,24.79384431822109
2024-01-08 02:01:30,24.79316135473846
2024-01-08 02:02:00,24.792464297099002
2024-01-08 02:02:30,24.791754911972475
2024-01-08 02:03:00,24.791034848040454
2024-01-08 02:03:30,24.790305643564636
2024-01-08 02:04:00,24.789568735007265
2024-01-08 02:04:30,24.788825465772618
2024-01-08 02:05:00,24.78807709463831
2024-01-08 02:05:30,24.787324803588774
2024-01-08 02:06:00,24.78656970457922
2024-01-08 02:06:30,24.785812850320156
2024-01-08 02:07:00,24.785055238566372
2024-01-08 02:07:30,24.784297818740924
2024-01-08 02:08:00,24.783541497882254
2024-01-08 02:08:30,24.782787145503505
2024-01-08 02:09:00,24.782035600181814
2024-01-08 02:09:30,24.781287674148416
2024-01-08 02:10:00,24.7805441536525
2024-01-08 02:10:30,24.779805803517263
2024-01-08 02:11:00,24.77907337098401
2024-01-08 02:11:30,24.77834758099965
2024-01-08 02:12:00,24.777629137149745
2024-01-08 02:12:30,24.776918713439386
2024-01-08 02:13:00,24.776216947144405
2024-01-08 02:13:30,24.775524422501064
2024-01-08 02:14:00,24.774841648018025
2024-01-08 02:14:30,24.774169017513202
2024-01-08 02:15:00,24.773506436178536
2024-01-08 02:15:30,24.772854293050955
2024-01-08 02:16:00,24.772215597528998
2024-01-08 02:16:30,24.771589032262398
2024-01-08 02:17:00,24.770970710493998
2024-01-08 02:17:30,24.770304621453874
2024-01-08 02:18:00,24.769258215390096
2024-01-08 02:18:30,24.76777094012681
2024-01-08 02:19:00,24.765875115546123
2024-01-08 02:19:30,24.76363248214244
2024-01-08 02:20:00,24.761110984788672
2024-01-08 02:20:30,24.758375871112776
2024-01-08 02:21:00,24.755486192463195
2024-01-08 02:21:30,24.75249360143073
2024-01-08 02:22:00,24.74944230566905
2024-01-08 02:22:30,24.74636970437831
2024-01-08 02:23:00,24.743307471367245
2024-01-08 02:23:30,24.7402829433355
2024-01-08 02:24:00,24.737320706176945
2024-01-08 02:24:30,24.73444423729677
2024-01-08 02:25:00,24.731677336301004
2024-01-08 02:25:30,24.72904488870944
2024-01-08 02:26:00,24.726572400223063
2024-01-08 02:26:30,24.72428403762001
2024-01-08 02:27:00,24.7221996752765
2024-01-08 02:27:30,24.720332165538593
2024-01-08 02:28:00,24.71868594264788
2024-01-08 02:28:30,24.71725091417767
2024-01-08 02:29:00,24.716042676087227
2024-01-08 02:29:30,24.71513944812824
2024-01-08 02:30:00,24.714551452408443
2024-01-08 02:30:30,24.714237456899298
2024-01-08 02:31:00,24.71417335797406
2024-01-08 02:31:30,24.714339377899023
2024-01-08 02:32:00,24.71472273748543
2024-01-08 02:32:30,24.71530543352054
2024-01-08 02:33:00,24.71607378266947
2024-01-08 02:33:30,24.717021931185002
2024-01-08 02:34:00,24.718100501277092
2024-01-08 02:34:30,24.719281405030813
2024-01-08 02:35:00,24.72053546308581
2024-01-08 02:35:30,24.721848579184154
2024-01-08 02:36:00,24.72319838256675
2024-01-08 02:36:30,24.72456752092819
2024-01-08 02:37:00,24.725937945392104
2024-01-08 02:37:30,24.727298496004153
2024-01-08 02:38:00,24.72863822053614
2024-01-08 02:38:30,24.729947014477546
2024-01-08 02:39:00,24.731215404871136
2024-01-08 02:39:30,24.732408176935962
2024-01-08 02:40:00,24.733483486774844
2024-01-08 02:40:30,24.734436134330906
2024-01-08 02:41:00,24.735272863050056
2024-01-08 02:41:30,24.736003658729203
2024-01-08 02:42:00,24.736638175172402
2024-01-08 02:42:30,24.737185944180737
2024-01-08 02:43:00,24.737655703414873
2024-01-08 02:43:30,24.73805532695195
2024-01-08 02:44:00,24.73839189781512
2024-01-08 02:44:30,24.73867178001285
2024-01-08 02:45:00,24.738900690303637
2024-01-08 02:45:30,24.739083782266846
2024-01-08 02:46:00,24.73922564149842
2024-01-08 02:46:30,24.73933033654373
2024-01-08 02:47:00,24.739401621134846
2024-01-08 02:47:30,24.73944286894772
2024-01-08 02:48:00,24.739457110848207
2024-01-08 02:48:30,24.739447064701437
2024-01-08 02:49:00,24.739415163124306
2024-01-08 02:49:30,24.739363579262715
2024-01-08 02:50:00,24.739294250766875
2024-01-08 02:50:30,24.739208901822337
2024-01-08 02:51:00,24.739109063220496
2024-01-08 02:51:30,24.738996100588054
2024-01-08 02:52:00,24.738871185698372
2024-01-08 02:52:30,24.738735393110915
2024-01-08 02:53:00,24.73858964820664
2024-01-08 02:53:30,24.738434765071645
2024-01-08 02:54:00,24.738271456973735
2024-01-08 02:54:30,24.738100356824873
2024-01-08 02:55:00,24.73792206895604
2024-01-08 02:55:30,24.73773716331482
2024-01-08 02:56:00,24.737546140694064
2024-01-08 02:56:30,24.73734939994847
2024-01-08 02:57:00,24.737147221834732
2024-01-08 02:57:30,24.73693977055865
2024-01-08 02:58:00,24.73672710896045
2024-01-08 02:58:30,24.736509217279092
2024-01-08 02:59:00,24.73628602387646
2024-01-08 02:59:30,24.736057419783833
2024-01-08 03:00:00,24.735823284860885
2024-01-08 03:00:30,24.735583524091055
2024-01-08 03:01:00,24.735338115701893
2024-01-08 03:01:30,24.735087092070444
2024-01-08 03:02:00,24.73483056424965
2024-01-08 03:02:30,24.73456867623821
2024-01-08 03:03:00,24.734301571562355
2024-01-08 03:03:30,24.734029352859636
2024-01-08 03:04:00,24.73375204606674
2024-01-08 03:04:30,24.733469586178046
2024-01-08 03:05:00,24.733181845230774
2024-01-08 03:05:30,24.732888730904847
2024-01-08 03:06:00,24.73259025076635
2024-01-08 03:06:30,24.73228647869564
2024-01-08 03:07:00,24.731977526405558
2024-01-08 03:07:30,24.73166352483622
2024-01-08 03:08:00,24.731344615942703
2024-01-08 03:08:30,24.731020949356378
2024-01-08 03:09:00,24.73069268111567
2024-01-08 03:09:30,24.730359822483024
2024-01-08 03:10:00,24.730022255079746
2024-01-08 03:10:30,24.729680955115896
2024-01-08 03:11:00,24.729335822741973
2024-01-08 03:11:30,24.728986946060672
2024-01-08 03:12:00,24.728634544968827
2024-01-08 03:12:30,24.728278823168978
2024-01-08 03:13:00,24.727919963651516
2024-01-08 03:13:30,24.727558160954857
2024-01-08 03:14:00,24.727193617280818
2024-01-08 03:14:30,24.726826538938838
2024-01-08 03:15:00,24.726457134766065
2024-01-08 03:15:30,24.726085615172224
2024-01-08 03:16:00,24.72571219137393
2024-01-08 03:16:30,24.725337074685058
2024-01-08 03:17:00,24.724960475827913
2024-01-08 03:17:30,24.724582604256852
2024-01-08 03:18:00,24.72420366750481
2024-01-08 03:18:30,24.723823870556487
2024-01-08 03:19:00,24.723443415263432
2024-01-08 03:19:30,24.723062499810112
2024-01-08 03:20:00,24.722681318239268
2024-01-08 03:20:30,24.722300060049065
2024-01-08 03:21:00,24.72191890986676
2024-01-08 03:21:30,24.72153804720523
2024-01-08 03:22:00,24.721157646302913
2024-01-08 03:22:30,24.720777876045474
2024-01-08 03:23:00,24.720398899967336
2024-01-08 03:23:30,24.72002087632103
2024-01-08 03:24:00,24.719643958206348
2024-01-08 03:24:30,24.71926829374496
2024-01-08 03:25:00,24.718894026286534
2024-01-08 03:25:30,24.718521294631955
2024-01-08 03:26:00,24.71815023325871
2024-01-08 03:26:30,24.717780972536048
2024-01-08 03:27:00,24.71741363891624
2024-01-08 03:27:30,24.7170483550957
2024-01-08 03:28:00,24.716685240134268
2024-01-08 03:28:30,24.716324409530728
2024-01-08 03:29:00,24.715966001617858
2024-01-08 03:29:30,24.715610101589903
2024-01-08 03:30:00,24.715256775553712
2024-01-08 03:30:30,24.714906116236023
2024-01-08 03:31:00,24.71455823986844
2024-01-08 03:31:30,24.714213260082545
2024-01-08 03:32:00,24.71387127824005
2024-01-08 03:32:30,24.713532549269075
2024-01-08 03:33:00,24.713197423360953
2024-01-08 03:33:30,24.712865298073496
2024-01-08 03:34:00,24.712536555368104
2024-01-08 03:34:30,24.712211301491436
2024-01-08 03:35:00,24.7118896292435
2024-01-08 03:35:30,24.711571621568908
2024-01-08 03:36:00,24.71125735408873
2024-01-08 03:36:30,24.710946895578843
2024-01-08 03:37:00,24.71064030782992
2024-01-08 03:37:30,24.710337645350762
2024-01-08 03:38:00,24.71003895505021
2024-01-08 03:38:30,24.70974427594774
2024-01-08 03:39:00,24.70945363892423
2024-01-08 03:39:30,24.709167074641755
2024-01-08 03:40:00,24.708884592043887
2024-01-08 03:40:30,24.708606194856543
2024-01-08 03:41:00,24.708331879112052
2024-01-08 03:41:30,24.708061632458282
2024-01-08 03:42:00,24.707795433918477
2024-01-08 03:42:30,24.70753325383572
2024-01-08 03:43:00,24.707275053903857
2024-01-08 03:43:30,24.70702078724628
2024-01-08 03:44:00,24.70677039852677
2024-01-08 03:44:30,24.706523824087697
2024-01-08 03:45:00,24.706280992109328
2024-01-08 03:45:30,24.70604182278771
2024-01-08 03:46:00,24.705806228526114
2024-01-08 03:46:30,24.705574119017683
2024-01-08 03:47:00,24.705345388517628
2024-01-08 03:47:30,24.705119926247733
2024-01-08 03:48:00,24.704897615487596
2024-01-08 03:48:30,24.70467833346447
2024-01-08 03:49:00,24.704461951435405
2024-01-08 03:49:30,24.704248334850945
2024-01-08 03:50:00,24.70403734356114
2024-01-08 03:50:30,24.70382883204644
2024-01-08 03:51:00,24.703622649663316
2024-01-08 03:51:30,24.703418640897837
2024-01-08 03:52:00,24.703216645623684
2024-01-08 03:52:30,24.703016499364026
